h_m_s,ENB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.00041612634757204716
2019-04-04 09:30:03,-0.00023700694091762856
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.0003863286804608161
2019-04-04 09:30:06,-0.00013546464372800817
2019-04-04 09:30:07,-6.350577267482276e-05
2019-04-04 09:30:08,-0.00018064399584507196
2019-04-04 09:30:09,-0.00016935948243741204
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-3.613532679895404e-05
2019-04-04 09:30:12,6.775526797216764e-05
2019-04-04 09:30:13,0.000458806174718103
2019-04-04 09:30:14,0.0004065040650405695
2019-04-04 09:30:15,0.00023220038893556402
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.00017191260588254702
2019-04-04 09:30:18,-0.00014772958100184153
2019-04-04 09:30:19,-6.434125129023557e-05
2019-04-04 09:30:20,6.648813371493512e-05
2019-04-04 09:30:21,-3.983286131389053e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,5.868624078515522e-05
2019-04-04 09:30:24,1.0418240254973526e-05
2019-04-04 09:30:25,-5.129615114718858e-05
2019-04-04 09:30:26,-2.0092111167386084e-05
2019-04-04 09:30:27,-4.221156966362364e-05
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,2.009251486842845e-05
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.00025814019914975644
2019-04-04 09:30:33,-0.00023614431890592755
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,1.307161581806418e-05
2019-04-04 09:30:38,2.2577950373596417e-05
2019-04-04 09:30:39,0.0002596464292971529
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,1.9352091961205903e-05
2019-04-04 09:30:44,4.353188710730775e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.00018384131591682665
2019-04-04 09:30:48,-2.3215995821169744e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-5.417191457081258e-05
2019-04-04 09:30:53,-1.6929640414566548e-05
2019-04-04 09:30:54,2.4624931511886835e-05
2019-04-04 09:30:55,1.692992703214345e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-1.1080946312920513e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,3.38592808288444e-05
2019-04-04 09:31:00,2.0315293352933018e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-2.031488065017318e-05
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,2.0315293352933018e-05
2019-04-04 09:31:05,-1.1286044805635729e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,-3.385813441676284e-05
2019-04-04 09:31:08,3.160128210915036e-05
2019-04-04 09:31:09,3.38592808288444e-05
2019-04-04 09:31:10,-5.80413370407234e-06
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,-3.482500435312687e-05
2019-04-04 09:31:14,0.00012414649286155997
2019-04-04 09:31:15,0.0002573270491359487
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,7.899250699645546e-05
2019-04-04 09:31:18,-1.0415418986202293e-05
2019-04-04 09:31:19,-4.438275993060858e-05
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-6.695696229657036e-05
2019-04-04 09:31:25,3.4582587384465494e-06
