h_m_s,XSP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,1.5130042790256861e-05
2019-04-04 09:30:03,-2.5784191535464165e-05
2019-04-04 09:30:04,-7.963479148988e-06
2019-04-04 09:30:05,-5.85864672304117e-06
2019-04-04 09:30:06,-2.5923576750861194e-05
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-5.613122563855525e-06
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,1.0421987947491057e-07
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,3.351405806836397e-06
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,2.8759503917576873e-06
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,5.114171703150653e-06
2019-04-04 09:30:21,2.2164863006143858e-06
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,2.0738142788144203e-05
2019-04-04 09:30:24,0.00028865710460729006
2019-04-04 09:30:25,0.00026784816752425066
2019-04-04 09:30:26,3.6162349093980066e-05
2019-04-04 09:30:27,9.905508161386306e-06
2019-04-04 09:30:28,-2.6342759014538666e-05
2019-04-04 09:30:29,-4.540369619501332e-05
2019-04-04 09:30:30,-7.074325544860031e-05
2019-04-04 09:30:31,-0.00021736880494564937
2019-04-04 09:30:32,-0.000220541840408813
2019-04-04 09:30:33,-2.7666188152576546e-05
2019-04-04 09:30:34,1.6401382060845083e-06
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-7.350311053292559e-07
2019-04-04 09:30:38,-1.9027609230017102e-06
2019-04-04 09:30:39,-4.639289951514858e-06
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,-2.7664889051363672e-06
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,2.999339810840033e-06
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-8.88139701818835e-06
2019-04-04 09:30:49,-2.557739237078983e-05
2019-04-04 09:30:50,1.0575719954199894e-05
2019-04-04 09:30:51,5.76824311734471e-06
2019-04-04 09:30:52,-0.00016387537812673683
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-1.489107136026996e-05
2019-04-04 09:30:55,0.00013050175428586585
2019-04-04 09:30:56,-0.00023685680547903942
2019-04-04 09:30:57,-0.00026470899833836787
2019-04-04 09:30:58,3.9022988206110813e-05
2019-04-04 09:30:59,0.00027696664201121943
2019-04-04 09:31:00,0.00023010200992215737
2019-04-04 09:31:01,2.1441794319511692e-05
2019-04-04 09:31:02,1.3443343162706257e-06
2019-04-04 09:31:03,5.51509580722897e-06
2019-04-04 09:31:04,8.39985923408491e-05
2019-04-04 09:31:05,2.984746932237119e-06
2019-04-04 09:31:06,-8.212493397354114e-05
2019-04-04 09:31:07,5.375889731512762e-06
2019-04-04 09:31:08,-6.33870976203314e-06
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-1.8029288538459676e-05
2019-04-04 09:31:11,-4.359112525681623e-06
2019-04-04 09:31:12,-4.621442150408791e-06
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-5.28848187682689e-07
2019-04-04 09:31:15,-7.467077498678192e-07
2019-04-04 09:31:16,5.53879338617217e-07
2019-04-04 09:31:17,1.225627743292839e-05
2019-04-04 09:31:18,4.037528218835143e-06
2019-04-04 09:31:19,-4.33947439875018e-05
2019-04-04 09:31:20,2.606905403068278e-07
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,4.375539593972761e-05
