h_m_s,ACB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,3.159491111297587e-05
2019-04-04 09:30:03,-7.957095341883707e-06
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-3.408518919258599e-05
2019-04-04 09:30:06,-4.275488234090066e-06
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,9.51247005552832e-06
2019-04-04 09:30:09,-0.00010911448915713557
2019-04-04 09:30:10,-0.00033935036638130294
2019-04-04 09:30:11,-0.0002468807565944887
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.0007433028413990743
2019-04-04 09:30:15,0.0003263551699434807
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0010885640167771
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.0011617636527123671
2019-04-04 09:30:20,-0.00017921190354527278
2019-04-04 09:30:21,0.0012281749983404113
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-9.502541929976687e-05
2019-04-04 09:30:24,-4.6414481318178523e-05
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0007027344572651998
2019-04-04 09:30:30,0.0005765434752867867
2019-04-04 09:30:31,1.131370645244586e-05
2019-04-04 09:30:32,-0.0008629851294877885
2019-04-04 09:30:33,-0.0009461031407521863
2019-04-04 09:30:34,-0.0001971765761462431
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.00012225603129759318
2019-04-04 09:30:41,0.0015114175832537191
2019-04-04 09:30:42,0.001429304694594596
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,1.5621652503020858e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,7.229638931587656e-05
2019-04-04 09:30:47,0.00018007052138698236
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0007029383259017085
2019-04-04 09:30:50,-0.0007752610799047879
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0013528134048763644
2019-04-04 09:30:53,1.7844587914968306e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0003220365811722767
2019-04-04 09:30:58,4.5886083211232446e-06
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0002965347792933452
2019-04-04 09:31:04,0.000566055935464425
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0005784047914464629
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0007642017906442692
2019-04-04 09:31:10,0.0007662151526951692
2019-04-04 09:31:11,-0.00038094433550511737
2019-04-04 09:31:12,4.355634801312507e-06
2019-04-04 09:31:13,0.00037655946084846805
2019-04-04 09:31:14,-1.1183253872897827e-05
2019-04-04 09:31:15,-2.875353587078052e-07
2019-04-04 09:31:16,6.109765688334118e-06
2019-04-04 09:31:17,2.665638196741267e-05
2019-04-04 09:31:18,2.5457917664334597e-05
2019-04-04 09:31:19,6.75606474838712e-06
2019-04-04 09:31:20,3.5873141807589294e-06
2019-04-04 09:31:21,0.0013491002088172079
2019-04-04 09:31:22,0.0013502795004350805
2019-04-04 09:31:23,6.337020875959942e-05
2019-04-04 09:31:24,0.00011002493472078229
2019-04-04 09:31:25,0.0008427272637141624
2019-04-04 09:31:26,0.0008179006225958002
2019-04-04 09:31:27,2.71399733267349e-05
