h_m_s,G
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0006257215627176012
2019-04-04 09:30:03,-0.0006580270495456513
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0014712108137869269
2019-04-04 09:30:06,0.002776482365921459
2019-04-04 09:30:07,0.0005175898082151426
2019-04-04 09:30:08,-0.0010296684283496664
2019-04-04 09:30:09,3.781164110652136e-05
2019-04-04 09:30:10,-0.0010748388731412534
2019-04-04 09:30:11,-0.0006377980571900934
2019-04-04 09:30:12,0.0005528595122550153
2019-04-04 09:30:13,-0.00025720766011181695
2019-04-04 09:30:14,0.0005402750491159341
2019-04-04 09:30:15,0.0005613247263542172
2019-04-04 09:30:16,2.9169058885278938e-05
2019-04-04 09:30:17,4.250074376347547e-06
2019-04-04 09:30:18,0.00041262343131949453
2019-04-04 09:30:19,0.00041055543985953026
2019-04-04 09:30:20,1.2115484801087472e-05
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,1.2119713139894861e-05
2019-04-04 09:30:27,-0.0004794212329952773
2019-04-04 09:30:28,-0.0003893651126743669
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,8.415540698490197e-05
2019-04-04 09:30:31,4.428859234202008e-06
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-2.9268982764534304e-05
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,5.42034064129899e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.0004391932622586389
2019-04-04 09:30:48,-0.0009001968206630674
2019-04-04 09:30:49,-7.89577575997054e-05
2019-04-04 09:30:50,0.0005274485235845494
2019-04-04 09:30:51,-2.9515779711303373e-05
2019-04-04 09:30:52,-0.00024167286287501294
2019-04-04 09:30:53,-0.00038264903588221554
2019-04-04 09:30:54,-0.0005668704845971781
2019-04-04 09:30:55,-0.00022311150353426155
2019-04-04 09:30:56,0.0006858193719368529
2019-04-04 09:30:57,0.0006951558789280024
2019-04-04 09:30:58,-0.000286324517672628
2019-04-04 09:30:59,0.00028133531618318653
2019-04-04 09:31:00,0.0007657861437291218
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.00019866354995781997
2019-04-04 09:31:03,-1.2273455033020425e-06
2019-04-04 09:31:04,-0.0001829737166363314
2019-04-04 09:31:05,-0.0005836628908523836
2019-04-04 09:31:06,-0.0012827523678062853
2019-04-04 09:31:07,-0.0008271123865360601
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,-0.00012320126158098862
2019-04-04 09:31:10,-0.0001592082045294851
2019-04-04 09:31:11,-0.0007120924616180244
2019-04-04 09:31:12,-0.0005214898953038705
2019-04-04 09:31:13,0.00019407064666612933
2019-04-04 09:31:14,-1.4217802982570786e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-3.3867197600158275e-05
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0008278553922173196
2019-04-04 09:31:19,0.0007289403060876716
2019-04-04 09:31:20,-0.00040768419877399543
2019-04-04 09:31:21,-0.000617676870972818
2019-04-04 09:31:22,-0.0002589819022301495
2019-04-04 09:31:23,3.4069097888709876e-05
2019-04-04 09:31:24,-1.5664676387441236e-05
2019-04-04 09:31:25,0.0
