h_m_s,MFC
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0010557031694817746
2019-04-04 09:30:03,0.00035410666138752675
2019-04-04 09:30:04,0.0001627722927880604
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,-0.00018813967489462218
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.00036779687942467706
2019-04-04 09:30:09,-0.0005179295006550986
2019-04-04 09:30:10,-6.96186983889305e-05
2019-04-04 09:30:11,-0.001544432928935637
2019-04-04 09:30:12,-0.001942915707401774
2019-04-04 09:30:13,-0.0005112174517906606
2019-04-04 09:30:14,-2.2501237567981827e-05
2019-04-04 09:30:15,0.0005224437985921848
2019-04-04 09:30:16,0.0003053808098698687
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.00015342802034012574
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.00020665620861001803
2019-04-04 09:30:21,-5.6996295240879e-05
2019-04-04 09:30:22,8.455865081976403e-05
2019-04-04 09:30:23,3.109066036571939e-05
2019-04-04 09:30:24,6.82490876173765e-05
2019-04-04 09:30:25,3.730763251971892e-05
2019-04-04 09:30:26,0.0005423636278739044
2019-04-04 09:30:27,0.0005514328705287732
2019-04-04 09:30:28,2.6852190894646962e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,5.459072384920337e-05
2019-04-04 09:30:31,-0.00020727636625957318
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-0.00014653042776572114
2019-04-04 09:30:38,2.7865502508015083e-05
2019-04-04 09:30:39,0.0005495336308534376
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0013415936765647457
2019-04-04 09:30:42,0.0005462093074065954
2019-04-04 09:30:43,3.169672572822337e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-8.536064874088313e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.000686526752086742
2019-04-04 09:30:54,-0.00031775842771236354
2019-04-04 09:30:55,-2.2471910112426932e-05
2019-04-04 09:30:56,-2.372085300165012e-06
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-2.1402300105184245e-06
2019-04-04 09:30:59,-3.5581363904505452e-06
2019-04-04 09:31:00,-5.608890652607897e-06
2019-04-04 09:31:01,3.5581490508605044e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,4.417026163528415e-05
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,1.5494613900031875e-05
2019-04-04 09:31:07,9.973489514967265e-06
2019-04-04 09:31:08,0.000116150417085574
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-1.3772776729503911e-05
2019-04-04 09:31:12,-0.00014083007305986737
2019-04-04 09:31:13,-0.00040442437764981817
2019-04-04 09:31:14,-0.00044741521604356357
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-6.611667389044074e-05
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,1.2882535011752592e-05
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-5.90074939517534e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.00014340110815500243
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-4.630765882375191e-05
2019-04-04 09:31:27,0.0
