h_m_s,SU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.003551864102590824
2019-04-04 09:30:03,-0.0008423501215944764
2019-04-04 09:30:04,-0.0010750966443259383
2019-04-04 09:30:05,0.0013986334663181534
2019-04-04 09:30:06,0.0005152278452026758
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0006868918145390735
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.0008773435562930479
2019-04-04 09:30:12,0.00021870671429609278
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,1.908943399826459e-05
2019-04-04 09:30:15,-4.685547688458879e-05
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,-6.167237870362807e-05
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,4.405441601499687e-06
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-1.1454097703508101e-05
2019-04-04 09:30:23,0.00011454097703442992
2019-04-04 09:30:24,1.666069658377412e-05
2019-04-04 09:30:25,-9.543988241797806e-05
2019-04-04 09:30:26,-0.0003679175864607865
2019-04-04 09:30:27,-0.00044288332315216045
2019-04-04 09:30:28,-3.8194179207054104e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,2.291790805329948e-05
2019-04-04 09:30:31,0.0001145869141744599
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,6.875214850464338e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-5.7286892758884654e-05
2019-04-04 09:30:38,-5.237898816884376e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0008621160037103329
2019-04-04 09:30:42,0.0007447722715554022
2019-04-04 09:30:43,6.105938024736512e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0003598416696652524
2019-04-04 09:30:47,0.00014882315230322165
2019-04-04 09:30:48,-2.9067654966870383e-05
2019-04-04 09:30:49,4.4513121832482415e-05
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,-0.00015896835893780087
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00015896835893780087
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-2.453044637235675e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,6.415812587822037e-05
2019-04-04 09:31:03,5.7237708202111525e-05
2019-04-04 09:31:04,0.00018931722522583783
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0002670940170940995
2019-04-04 09:31:07,0.00011444921316171807
2019-04-04 09:31:08,7.629219912191981e-06
2019-04-04 09:31:09,9.536343003176465e-05
2019-04-04 09:31:10,5.594718585651137e-05
2019-04-04 09:31:11,-0.0003242047448318253
2019-04-04 09:31:12,-0.0003305785123966646
2019-04-04 09:31:13,-0.0004734577503992121
2019-04-04 09:31:14,-0.00060096153846148
2019-04-04 09:31:15,-0.00021977920287246985
2019-04-04 09:31:16,2.8634424304873304e-05
2019-04-04 09:31:17,2.54537124240424e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,1.527183872940168e-05
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-3.817813919746079e-05
2019-04-04 09:31:25,-0.0009570206115769795
2019-04-04 09:31:26,-0.001385373941879671
2019-04-04 09:31:27,-0.0005324705103054962
