h_m_s,ABX
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0002837684449488652
2019-04-04 09:30:03,-0.00022691173133658588
2019-04-04 09:30:04,-8.343763037122157e-05
2019-04-04 09:30:05,-0.00024556677555927247
2019-04-04 09:30:06,-0.00021772619903468203
2019-04-04 09:30:07,-0.0018732167224911104
2019-04-04 09:30:08,-0.0018067945954576465
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-4.0612435527692805e-05
2019-04-04 09:30:11,0.0017735297303152636
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0009106105365761499
2019-04-04 09:30:15,-0.0012333004191651738
2019-04-04 09:30:16,0.00011699585834654415
2019-04-04 09:30:17,0.00043107512125618863
2019-04-04 09:30:18,-7.546072200811662e-05
2019-04-04 09:30:19,-1.0501985352515866e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,2.8689712156764556e-06
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0010589082700292285
2019-04-04 09:30:29,-0.0016574409014119404
2019-04-04 09:30:30,-0.0015859576403983071
2019-04-04 09:30:31,-0.0013490523121415098
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.0003201395258398763
2019-04-04 09:30:42,8.70610791509853e-05
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.0002443341448037717
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.00035575265864681117
2019-04-04 09:30:55,0.0006939868186262719
2019-04-04 09:30:56,0.0015191796429926165
2019-04-04 09:30:57,0.00046087946646416875
2019-04-04 09:30:58,-0.0011376564277587927
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.0014903937349266439
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,-0.0010124019235636108
2019-04-04 09:31:05,-0.00034194528875381233
2019-04-04 09:31:06,0.00012117072955791326
2019-04-04 09:31:07,-8.551556383262078e-05
2019-04-04 09:31:08,-0.000797446754276658
2019-04-04 09:31:09,-0.0004833189429897059
2019-04-04 09:31:10,-4.955551456365989e-06
2019-04-04 09:31:11,-0.00024066748200480588
2019-04-04 09:31:12,-0.0002892294409669647
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.000274095206130736
2019-04-04 09:31:15,4.564855179958776e-05
2019-04-04 09:31:16,6.341355147575755e-05
2019-04-04 09:31:17,-0.00018951435418399504
2019-04-04 09:31:18,0.0004681115336342084
2019-04-04 09:31:19,7.143136745748502e-06
2019-04-04 09:31:20,-4.978987230697206e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.00042003529905303497
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-0.0002686448905611744
