h_m_s,ECA
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.015758064516129586
2019-04-04 09:30:30,0.015508064516129549
2019-04-04 09:30:31,0.014841397849462838
2019-04-04 09:30:32,0.014174731182796127
2019-04-04 09:30:33,0.013508064516129414
2019-04-04 09:30:34,0.013174731182796029
2019-04-04 09:30:35,0.012841397849462644
2019-04-04 09:30:36,0.012508064516129258
2019-04-04 09:30:37,0.012174731182795873
2019-04-04 09:30:38,0.011841397849462486
2019-04-04 09:30:39,0.011508064516129101
2019-04-04 09:30:40,0.011174731182795716
2019-04-04 09:30:41,0.010841397849462331
2019-04-04 09:30:42,0.010508064516128946
2019-04-04 09:30:43,0.01017473118279556
2019-04-04 09:30:44,0.010053763440860019
2019-04-04 09:30:45,0.009999999999999787
2019-04-04 09:30:46,0.009999999999999787
2019-04-04 09:30:47,0.009999999999999787
2019-04-04 09:30:48,0.009999999999999787
2019-04-04 09:30:49,0.009999999999999787
2019-04-04 09:30:50,0.009999999999999787
2019-04-04 09:30:51,0.009999999999999787
2019-04-04 09:30:52,0.009999999999999787
2019-04-04 09:30:53,0.009999999999999787
2019-04-04 09:30:54,0.01003333333333312
2019-04-04 09:30:55,0.01003333333333312
2019-04-04 09:30:56,0.01003333333333312
2019-04-04 09:30:57,0.01003333333333312
2019-04-04 09:30:58,0.01003333333333312
2019-04-04 09:30:59,0.01003333333333312
2019-04-04 09:31:00,0.01003333333333312
2019-04-04 09:31:01,0.01003333333333312
2019-04-04 09:31:02,0.01003333333333312
2019-04-04 09:31:03,0.01003333333333312
2019-04-04 09:31:04,0.01003333333333312
2019-04-04 09:31:05,0.01003333333333312
2019-04-04 09:31:06,0.01003333333333312
2019-04-04 09:31:07,0.01003333333333312
2019-04-04 09:31:08,0.01003333333333312
2019-04-04 09:31:09,0.01003333333333312
2019-04-04 09:31:10,0.010049794238682914
2019-04-04 09:31:11,0.010049794238682914
2019-04-04 09:31:12,0.010049794238682914
2019-04-04 09:31:13,0.010049794238682914
2019-04-04 09:31:14,0.010049794238682914
2019-04-04 09:31:15,0.010049794238682914
2019-04-04 09:31:16,0.010049794238682914
2019-04-04 09:31:17,0.010049794238682914
2019-04-04 09:31:18,0.010049794238682914
2019-04-04 09:31:19,0.010049794238682914
2019-04-04 09:31:20,0.010049794238682914
2019-04-04 09:31:21,0.010049794238682914
2019-04-04 09:31:22,0.010049794238682914
2019-04-04 09:31:23,0.010049794238682914
2019-04-04 09:31:24,0.010016460905349581
2019-04-04 09:31:25,0.010016460905349581
2019-04-04 09:31:26,0.010016460905349581
2019-04-04 09:31:27,0.010016460905349581
2019-04-04 09:31:28,0.010016460905349581
2019-04-04 09:31:29,0.010016460905349581
2019-04-04 09:31:30,0.010016460905349581
2019-04-04 09:31:31,0.010016460905349581
2019-04-04 09:31:32,0.010016460905349581
2019-04-04 09:31:33,0.010016460905349581
2019-04-04 09:31:34,0.010016460905349581
2019-04-04 09:31:35,0.010016460905349581
2019-04-04 09:31:36,0.010016460905349581
2019-04-04 09:31:37,0.010016460905349581
2019-04-04 09:31:38,0.010016460905349581
2019-04-04 09:31:39,0.010016460905349581
2019-04-04 09:31:40,0.009999999999999787
2019-04-04 09:31:41,0.010078078078077864
2019-04-04 09:31:42,0.010344744744744526
2019-04-04 09:31:43,0.010611411411411188
2019-04-04 09:31:44,0.010811411411411183
2019-04-04 09:31:45,0.01101141141141118
2019-04-04 09:31:46,0.01101141141141118
2019-04-04 09:31:47,0.01101141141141118
2019-04-04 09:31:48,0.01101141141141118
2019-04-04 09:31:49,0.011079593229592998
2019-04-04 09:31:50,0.011127212277212044
2019-04-04 09:31:51,0.011127212277212044
2019-04-04 09:31:52,0.011127212277212044
2019-04-04 09:31:53,0.011127212277212044
2019-04-04 09:31:54,0.011127212277212044
2019-04-04 09:31:55,0.011127212277212044
2019-04-04 09:31:56,0.011127212277212044
2019-04-04 09:31:57,0.011158958308958074
2019-04-04 09:31:58,0.011158958308958074
2019-04-04 09:31:59,0.011158958308958074
2019-04-04 09:32:00,0.011158958308958074
2019-04-04 09:32:01,0.011158958308958074
2019-04-04 09:32:02,0.011158958308958074
2019-04-04 09:32:03,0.011158958308958074
2019-04-04 09:32:04,0.011158958308958074
2019-04-04 09:32:05,0.011158958308958074
2019-04-04 09:32:06,0.011158958308958074
2019-04-04 09:32:07,0.011158958308958074
2019-04-04 09:32:08,0.011158958308958074
2019-04-04 09:32:09,0.011158958308958074
2019-04-04 09:32:10,0.011158958308958074
2019-04-04 09:32:11,0.011080880230879997
2019-04-04 09:32:12,0.010814213564213335
2019-04-04 09:32:13,0.010547546897546674
2019-04-04 09:32:14,0.010347546897546678
2019-04-04 09:32:15,0.010147546897546681
2019-04-04 09:32:16,0.010147546897546681
2019-04-04 09:32:17,0.010147546897546681
2019-04-04 09:32:18,0.010147546897546681
2019-04-04 09:32:19,0.010079365079364863
2019-04-04 09:32:20,0.010031746031745817
2019-04-04 09:32:21,0.010031746031745817
2019-04-04 09:32:22,0.010031746031745817
2019-04-04 09:32:23,0.010031746031745817
2019-04-04 09:32:24,0.010031746031745817
2019-04-04 09:32:25,0.010031746031745817
2019-04-04 09:32:26,0.010031746031745817
2019-04-04 09:32:27,0.009999999999999787
2019-04-04 09:32:28,0.009999999999999787
2019-04-04 09:32:29,0.009999999999999787
2019-04-04 09:32:30,0.009999999999999787
2019-04-04 09:32:31,0.009999999999999787
2019-04-04 09:32:32,0.009999999999999787
2019-04-04 09:32:33,0.009999999999999787
2019-04-04 09:32:34,0.009999999999999787
2019-04-04 09:32:35,0.009999999999999787
2019-04-04 09:32:36,0.009999999999999787
2019-04-04 09:32:37,0.009999999999999787
2019-04-04 09:32:38,0.009999999999999787
2019-04-04 09:32:39,0.01003472222222201
2019-04-04 09:32:40,0.01003472222222201
2019-04-04 09:32:41,0.01003472222222201
