h_m_s,TECK.B
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,-0.3106178148986592
2019-04-04 09:30:10,-0.2471624786406931
2019-04-04 09:30:11,-0.19777986776581905
2019-04-04 09:30:12,-0.15896176125201153
2019-04-04 09:30:13,-0.12820689611428393
2019-04-04 09:30:14,-0.10368804927876185
2019-04-04 09:30:15,-0.08404346730269245
2019-04-04 09:30:16,-0.06824145069040406
2019-04-04 09:30:17,-0.05548966915384071
2019-04-04 09:30:18,-0.04517276369747535
2019-04-04 09:30:19,-0.036808376109200854
2019-04-04 09:30:20,-0.030015505723547945
2019-04-04 09:30:21,-0.024491312035939957
2019-04-04 09:30:22,-0.019993830289730924
2019-04-04 09:30:23,-0.01632890865265097
2019-04-04 09:30:24,-0.0133402133408009
2019-04-04 09:30:25,-0.010901499249226258
2019-04-04 09:30:26,-0.1915388120251612
2019-04-04 09:30:27,-0.15658673000032744
2019-04-04 09:30:28,-0.12803162858325107
2019-04-04 09:30:29,-0.10469646076345097
2019-04-04 09:30:30,-0.2678031248672494
2019-04-04 09:30:31,-0.219032332827397
2019-04-04 09:30:32,-0.17915521222200642
2019-04-04 09:30:33,-0.14654603682384595
2019-04-04 09:30:34,-0.11987754855528422
2019-04-04 09:30:35,-0.2800165177875198
2019-04-04 09:30:36,-0.22907404814025428
2019-04-04 09:30:37,-0.18740389209174518
2019-04-04 09:30:38,-0.15331685110384255
2019-04-04 09:30:39,-0.12543195327310727
2019-04-04 09:30:40,-0.10262004815703377
2019-04-04 09:30:41,-0.08395777761179567
2019-04-04 09:30:42,-0.06868999615780921
2019-04-04 09:30:43,2.307783254182151
2019-04-04 09:30:44,3.524695649282613
2019-04-04 09:30:45,2.8837791044459067
2019-04-04 09:30:46,2.359413599316762
2019-04-04 09:30:47,1.9304011725913512
2019-04-04 09:30:48,1.9430561839008682
2019-04-04 09:30:49,1.5897577306180026
2019-04-04 09:30:50,1.4825252004895615
2019-04-04 09:30:51,1.2129672418876405
2019-04-04 09:30:52,0.9924224401686383
2019-04-04 09:30:53,0.8119784464641038
2019-04-04 09:30:54,0.6643436251999489
2019-04-04 09:30:55,0.5435522843255737
2019-04-04 09:30:56,1.7174645185592856
2019-04-04 09:30:57,1.405195489378295
2019-04-04 09:30:58,1.1497035574365462
2019-04-04 09:30:59,0.9406653132775133
2019-04-04 09:31:00,1.6787297293748447
2019-04-04 09:31:01,1.3735049363223955
2019-04-04 09:31:02,1.1237759588323037
2019-04-04 09:31:03,0.9194525168368703
2019-04-04 09:31:04,0.7522789702094429
2019-04-04 09:31:05,0.6155007334642376
2019-04-04 09:31:06,0.503591347089903
2019-04-04 09:31:07,0.4120291754640596
2019-04-04 09:31:08,0.3371147072804996
2019-04-04 09:31:09,0.2758210755087266
2019-04-04 09:31:10,0.22567175649872903
2019-04-04 09:31:11,0.18464050625216336
2019-04-04 09:31:12,0.1510694905272082
2019-04-04 09:31:13,0.12360230066570056
2019-04-04 09:31:14,0.10112914855278254
2019-04-04 09:31:15,0.08274202625786208
2019-04-04 09:31:16,0.0676980185541614
2019-04-04 09:31:17,0.05538928594685072
2019-04-04 09:31:18,-0.1364997001485689
2019-04-04 09:31:19,-0.11168157020182266
2019-04-04 09:31:20,-0.09137582839316473
2019-04-04 09:31:21,0.8343289337717195
2019-04-04 09:31:22,0.6826327551334856
2019-04-04 09:31:23,0.5585177028134622
2019-04-04 09:31:24,0.4569690256035645
2019-04-04 09:31:25,0.7375201208337516
2019-04-04 09:31:26,0.6034255498991196
2019-04-04 09:31:27,0.49371181120394575
2019-04-04 09:31:28,0.40394602577562316
2019-04-04 09:31:29,0.330501292763379
2019-04-04 09:31:30,0.27041014791965523
2019-04-04 09:31:31,0.40306284957110944
2019-04-04 09:31:32,0.875233244266118
2019-04-04 09:31:33,0.7160999261043679
2019-04-04 09:31:34,0.5858999388554834
2019-04-04 09:31:35,1.5702817723884466
2019-04-04 09:31:36,1.6484123595018612
2019-04-04 09:31:37,1.3487010205476628
2019-04-04 09:31:38,1.1034826525976829
2019-04-04 09:31:39,0.9028494426477579
2019-04-04 09:31:40,0.7386949982711118
2019-04-04 09:31:41,0.6043868165939789
2019-04-04 09:31:42,0.49449830436997566
2019-04-04 09:31:43,0.40458952167959517
2019-04-04 09:31:44,0.3310277904131376
2019-04-04 09:31:45,0.27084091939413046
2019-04-04 09:31:46,0.22159711584462882
2019-04-04 09:31:47,0.1813067311300105
2019-04-04 09:31:48,0.14834187091411447
2019-04-04 09:31:49,0.12137062165001426
2019-04-04 09:31:50,0.09930323589078797
2019-04-04 09:31:51,0.08124810208933117
2019-04-04 09:31:52,0.06647571988917451
2019-04-04 09:31:53,0.05438922536246665
2019-04-04 09:31:54,0.044500275295624156
2019-04-04 09:31:55,0.03640931615033632
2019-04-04 09:31:56,0.029789440486217802
2019-04-04 09:31:57,0.02437317857935092
2019-04-04 09:31:58,0.01994169156473482
2019-04-04 09:31:59,0.016315929461929467
2019-04-04 09:32:00,0.013349396832403201
2019-04-04 09:32:01,1.465467688351281
2019-04-04 09:32:02,1.5626553813801751
2019-04-04 09:32:03,1.2785362211247993
2019-04-04 09:32:04,1.0460750900082305
2019-04-04 09:32:05,0.8558796190956558
2019-04-04 09:32:06,0.7002651428951152
2019-04-04 09:32:07,0.9365805714612928
2019-04-04 09:32:08,0.7662931948309922
2019-04-04 09:32:09,0.626967159406523
2019-04-04 09:32:10,0.5129731304230821
2019-04-04 09:32:11,0.4197052885276839
2019-04-04 09:32:12,0.3433952360679093
2019-04-04 09:32:13,0.28095973860088563
2019-04-04 09:32:14,0.22987614976427323
2019-04-04 09:32:15,0.1880804861707103
2019-04-04 09:32:16,0.15388403413963275
2019-04-04 09:32:17,0.1259051188414914
2019-04-04 09:32:18,0.10301327905211169
2019-04-04 09:32:19,0.08428359195171595
2019-04-04 09:32:20,0.06895930250594152
2019-04-04 09:32:21,0.056421247504855956
2019-04-04 09:32:22,-0.1356553429506387
2019-04-04 09:32:23,-0.11099073514142468
2019-04-04 09:32:24,-0.0908106014793428
2019-04-04 09:32:25,-0.07429958302855008
2019-04-04 09:32:26,-0.06079056793244798
2019-04-04 09:32:27,-0.049737737399274215
2019-04-04 09:32:28,-0.04069451241758706
2019-04-04 09:32:29,-0.033295510159843326
2019-04-04 09:32:30,-0.027241781039871394
2019-04-04 09:32:31,-0.022288729941712677
2019-04-04 09:32:32,-0.01823623358867382
