h_m_s,ABX
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,2.065354640354532
2019-04-04 09:30:10,1.6434285082735187
2019-04-04 09:30:11,0.3160836511439687
2019-04-04 09:30:12,0.25404614967335515
2019-04-04 09:30:13,0.2048949889764355
2019-04-04 09:30:14,-0.025534391836800292
2019-04-04 09:30:15,6.231433717571191
2019-04-04 09:30:16,6.563962998808709
2019-04-04 09:30:17,7.392892837711698
2019-04-04 09:30:18,6.0183707398369615
2019-04-04 09:30:19,5.459475939373066
2019-04-04 09:30:20,4.451946774822888
2019-04-04 09:30:21,3.6325897232524005
2019-04-04 09:30:22,2.965516193348425
2019-04-04 09:30:23,2.4219292815551525
2019-04-04 09:30:24,1.9786413164258265
2019-04-04 09:30:25,1.6169274264551758
2019-04-04 09:30:26,1.321630825513136
2019-04-04 09:30:27,1.0804590831833583
2019-04-04 09:30:28,2.7070234508850723
2019-04-04 09:30:29,7.134684731843141
2019-04-04 09:30:30,10.207212865478857
2019-04-04 09:30:31,8.348332928153471
2019-04-04 09:30:32,6.828431849017958
2019-04-04 09:30:33,5.585545699643285
2019-04-04 09:30:34,4.569086550062148
2019-04-04 09:30:35,3.737737674392904
2019-04-04 09:30:36,3.0577435457190854
2019-04-04 09:30:37,2.5015188151532604
2019-04-04 09:30:38,2.0465155949298803
2019-04-04 09:30:39,1.6743002913754501
2019-04-04 09:30:40,1.3698006930991644
2019-04-04 09:30:41,1.1206915610458181
2019-04-04 09:30:42,0.9168930051753905
2019-04-04 09:30:43,0.7501607848178986
2019-04-04 09:30:44,0.6137515811061874
2019-04-04 09:30:45,0.5021494509107179
2019-04-04 09:30:46,0.4108422318275441
2019-04-04 09:30:47,0.3361387449405232
2019-04-04 09:30:48,0.27501932989904887
2019-04-04 09:30:49,0.22501361998634914
2019-04-04 09:30:50,0.18410058310387975
2019-04-04 09:30:51,0.15062676603654243
2019-04-04 09:30:52,0.12323942274983807
2019-04-04 09:30:53,0.10083181413203668
2019-04-04 09:30:54,0.2643195704697904
2019-04-04 09:30:55,-0.8746626247080411
2019-04-04 09:30:56,-1.8065521891234235
2019-04-04 09:30:57,-1.4780852588513549
2019-04-04 09:30:58,-0.8457015592458245
2019-04-04 09:30:59,-0.6919367318833063
2019-04-04 09:31:00,-0.3843103860745726
2019-04-04 09:31:01,-0.31443549436034707
2019-04-04 09:31:02,-0.2572652196735661
2019-04-04 09:31:03,-0.210489601476471
2019-04-04 09:31:04,0.9186927695102667
2019-04-04 09:31:05,0.9334759284997112
2019-04-04 09:31:06,0.03647900577706389
2019-04-04 09:31:07,0.211664848718869
2019-04-04 09:31:08,0.5368170097067463
2019-04-04 09:31:09,0.43921383959523896
2019-04-04 09:31:10,0.35935672601230445
2019-04-04 09:31:11,1.9303836102218515
2019-04-04 09:31:12,1.5794046194826827
2019-04-04 09:31:13,1.2922400411149557
2019-04-04 09:31:14,1.6027419421448954
2019-04-04 09:31:15,1.3113342469437903
2019-04-04 09:31:16,1.072909791979776
2019-04-04 09:31:17,0.6960170424801431
2019-04-04 09:31:18,0.5694684728053764
2019-04-04 09:31:19,0.4659287394339758
2019-04-04 09:31:20,0.38121441578073106
2019-04-04 09:31:21,0.3119026988718853
2019-04-04 09:31:22,0.25519311394604066
2019-04-04 09:31:23,0.20879436373820903
2019-04-04 09:31:24,0.17083175066490627
2019-04-04 09:31:25,0.13977143136841477
2019-04-04 09:31:26,0.11435844318162627
2019-04-04 09:31:27,0.09356599852144679
2019-04-04 09:31:28,0.07655399849215558
2019-04-04 09:31:29,0.06263508947583271
2019-04-04 09:31:30,0.5967014431089809
2019-04-04 09:31:31,0.488210270593315
2019-04-04 09:31:32,0.39944476615200347
2019-04-04 09:31:33,1.2359093594987798
2019-04-04 09:31:34,1.011198565681346
2019-04-04 09:31:35,0.8273442802212281
2019-04-04 09:31:36,0.6769180469243654
2019-04-04 09:31:37,0.5538420380382931
2019-04-04 09:31:38,0.45314348543047184
2019-04-04 09:31:39,0.37075376064794785
2019-04-04 09:31:40,0.30334398587837924
2019-04-04 09:31:41,0.24819053382932899
2019-04-04 09:31:42,0.20306498217635832
2019-04-04 09:31:43,0.16614407629422137
2019-04-04 09:31:44,0.13593606240119693
2019-04-04 09:31:45,0.11122041467759769
2019-04-04 09:31:46,0.09099852109028615
2019-04-04 09:31:47,0.07445333543110283
2019-04-04 09:31:48,0.060916365348433504
2019-04-04 09:31:49,0.04984066255493943
2019-04-04 09:31:50,-0.322857639806788
2019-04-04 09:31:51,2.0994801133055163
2019-04-04 09:31:52,1.7177564562867045
2019-04-04 09:31:53,3.9508916463120545
2019-04-04 09:31:54,5.232547710740713
2019-04-04 09:31:55,4.82662994511994
2019-04-04 09:31:56,3.949060864133232
2019-04-04 09:31:57,3.2310497978898294
2019-04-04 09:31:58,2.643586198248487
2019-04-04 09:31:59,2.162934162186565
2019-04-04 09:32:00,1.7696734054141636
2019-04-04 09:32:01,1.4479146044222675
2019-04-04 09:32:02,1.1846574036131965
2019-04-04 09:32:03,0.9692651484074349
2019-04-04 09:32:04,0.7930351214220143
2019-04-04 09:32:05,0.6488469175255959
2019-04-04 09:32:06,0.3490565688820153
2019-04-04 09:32:07,-0.07804462546315691
2019-04-04 09:32:08,-0.06385469356068353
2019-04-04 09:32:09,-0.05224474927686853
2019-04-04 09:32:10,-0.042745703953765125
2019-04-04 09:32:11,-0.03497375778032892
2019-04-04 09:32:12,-0.028614892729343717
2019-04-04 09:32:13,-0.023412184960361213
2019-04-04 09:32:14,-0.01915542405847005
2019-04-04 09:32:15,-0.015672619684197874
2019-04-04 09:32:16,-0.19464123428727673
2019-04-04 09:32:17,-0.15925191896228405
2019-04-04 09:32:18,-0.13029702460548284
2019-04-04 09:32:19,-0.2884248383136765
2019-04-04 09:32:20,-0.23598395862025373
2019-04-04 09:32:21,-0.3748959661439026
2019-04-04 09:32:22,-0.30673306320862403
2019-04-04 09:32:23,-0.432781597170728
2019-04-04 09:32:24,-0.3540940340487593
2019-04-04 09:32:25,-0.2897133005853363
2019-04-04 09:32:26,-0.23703815502435788
2019-04-04 09:32:27,-0.19394030865628736
2019-04-04 09:32:28,-0.15867843435514056
2019-04-04 09:32:29,-0.12982780992693074
2019-04-04 09:32:30,-0.10622275357657805
2019-04-04 09:32:31,-0.08690952565356276
2019-04-04 09:32:32,-0.07110779371655061
2019-04-04 09:32:33,-0.05817910394990455
