h_m_s,MFC
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,1.114925785070041
2019-04-04 09:30:12,0.8662222911254626
2019-04-04 09:30:13,0.6806510670767694
2019-04-04 09:30:14,0.5394127175095085
2019-04-04 09:30:15,0.4302851172807644
2019-04-04 09:30:16,0.3449827664816376
2019-04-04 09:30:17,0.3449827664816376
2019-04-04 09:30:18,0.2661605404041381
2019-04-04 09:30:19,0.2661605404041381
2019-04-04 09:30:20,0.19843297197118376
2019-04-04 09:30:21,0.15135905000385008
2019-04-04 09:30:22,0.11733753298927092
2019-04-04 09:30:23,0.0920494158710334
2019-04-04 09:30:24,1.5322903791462912
2019-04-04 09:30:25,1.2211221653192765
2019-04-04 09:30:26,0.18291625356947488
2019-04-04 09:30:27,0.14715287302580127
2019-04-04 09:30:28,0.11877069395258923
2019-04-04 09:30:29,0.11877069395258923
2019-04-04 09:30:30,0.09220449431607534
2019-04-04 09:30:31,0.07240912484105841
2019-04-04 09:30:32,0.07240912484105841
2019-04-04 09:30:33,0.07240912484105841
2019-04-04 09:30:34,0.07240912484105841
2019-04-04 09:30:35,0.07240912484105841
2019-04-04 09:30:36,0.07240912484105841
2019-04-04 09:30:37,0.04220458554505955
2019-04-04 09:30:38,0.027953123154728855
2019-04-04 09:30:39,0.019786813718179887
2019-04-04 09:30:40,0.019786813718179887
2019-04-04 09:30:41,-1.8091478324681474
2019-04-04 09:30:42,-1.3192591828971307
2019-04-04 09:30:43,-0.9912098801112142
2019-04-04 09:30:44,-0.9912098801112142
2019-04-04 09:30:45,-0.9912098801112142
2019-04-04 09:30:46,-0.6817106371758109
2019-04-04 09:30:47,-0.6817106371758109
2019-04-04 09:30:48,-0.6817106371758109
2019-04-04 09:30:49,-0.6817106371758109
2019-04-04 09:30:50,-0.6817106371758109
2019-04-04 09:30:51,-0.6817106371758109
2019-04-04 09:30:52,-0.6817106371758109
2019-04-04 09:30:53,-0.3000262279139415
2019-04-04 09:30:54,-0.1781297788608602
2019-04-04 09:30:55,-0.1190252180956886
2019-04-04 09:30:56,-0.08468285742037568
2019-04-04 09:30:57,-0.08468285742037568
2019-04-04 09:30:58,-0.05917681418554466
2019-04-04 09:30:59,-0.04325388711724718
2019-04-04 09:31:00,-0.032549425518163186
2019-04-04 09:31:01,-0.02499043664390494
2019-04-04 09:31:02,-0.02499043664390494
2019-04-04 09:31:03,-0.018553859340499704
2019-04-04 09:31:04,-0.018553859340499704
2019-04-04 09:31:05,-0.018553859340499704
2019-04-04 09:31:06,-0.012619500187307184
2019-04-04 09:31:07,-0.009072761236166916
2019-04-04 09:31:08,-0.26243311444358924
2019-04-04 09:31:09,-0.26243311444358924
2019-04-04 09:31:10,-0.26243311444358924
2019-04-04 09:31:11,0.4575909157062012
2019-04-04 09:31:12,0.6094896025378946
2019-04-04 09:31:13,1.2190627822203537
2019-04-04 09:31:14,1.404620579416516
2019-04-04 09:31:15,1.404620579416516
2019-04-04 09:31:16,1.0366609465991417
2019-04-04 09:31:17,1.0366609465991417
2019-04-04 09:31:18,0.7450871100436748
2019-04-04 09:31:19,0.7450871100436748
2019-04-04 09:31:20,0.5246510245791344
2019-04-04 09:31:21,0.5246510245791344
2019-04-04 09:31:22,0.5246510245791344
2019-04-04 09:31:23,0.3406460609539756
2019-04-04 09:31:24,0.3406460609539756
2019-04-04 09:31:25,0.3406460609539756
2019-04-04 09:31:26,0.2076681633803787
2019-04-04 09:31:27,0.2076681633803787
2019-04-04 09:31:28,0.13117445555074117
2019-04-04 09:31:29,0.09045263476914511
2019-04-04 09:31:30,0.09045263476914511
2019-04-04 09:31:31,0.09045263476914511
2019-04-04 09:31:32,0.09045263476914511
2019-04-04 09:31:33,0.09045263476914511
2019-04-04 09:31:34,0.09045263476914511
2019-04-04 09:31:35,0.044451664083192316
2019-04-04 09:31:36,0.044451664083192316
2019-04-04 09:31:37,0.044451664083192316
2019-04-04 09:31:38,0.02304949690957953
2019-04-04 09:31:39,0.02304949690957953
2019-04-04 09:31:40,0.013406842692300792
2019-04-04 09:31:41,0.008871000599303562
2019-04-04 09:31:42,0.006275885601456246
2019-04-04 09:31:43,0.006275885601456246
2019-04-04 09:31:44,0.006275885601456246
2019-04-04 09:31:45,0.004090884224708312
2019-04-04 09:31:46,0.004090884224708312
2019-04-04 09:31:47,0.004090884224708312
2019-04-04 09:31:48,0.004090884224708312
2019-04-04 09:31:49,0.004090884224708312
2019-04-04 09:31:50,-4.8685688285011075
2019-04-04 09:31:51,-3.798133301644613
2019-04-04 09:31:52,-3.798133301644613
2019-04-04 09:31:53,-2.4387079088654486
2019-04-04 09:31:54,-2.4387079088654486
2019-04-04 09:31:55,-1.9374707553093038
2019-04-04 09:31:56,-1.9374707553093038
2019-04-04 09:31:57,-1.9374707553093038
2019-04-04 09:31:58,-1.9374707553093038
2019-04-04 09:31:59,-1.9374707553093038
2019-04-04 09:32:00,-1.4807014376318337
2019-04-04 09:32:01,-0.5548011435654294
2019-04-04 09:32:02,-0.5548011435654294
2019-04-04 09:32:03,-0.5548011435654294
2019-04-04 09:32:04,-0.5548011435654294
2019-04-04 09:32:05,-0.5548011435654294
2019-04-04 09:32:06,-0.2749285271808348
2019-04-04 09:32:07,-0.2749285271808348
2019-04-04 09:32:08,-0.2749285271808348
2019-04-04 09:32:09,-0.1431151957740104
2019-04-04 09:32:10,-0.09023717453019171
2019-04-04 09:32:11,-0.06216457676860206
2019-04-04 09:32:12,-0.04503926219383492
2019-04-04 09:32:13,-0.03369431685273097
2019-04-04 09:32:14,-0.025762826158656323
2019-04-04 09:32:15,-0.020006766951252298
2019-04-04 09:32:16,-0.01571530909063736
2019-04-04 09:32:17,-0.012451053157980183
2019-04-04 09:32:18,-0.012451053157980183
2019-04-04 09:32:19,-0.00950254900253625
2019-04-04 09:32:20,-0.007369564664460242
2019-04-04 09:32:21,-0.007369564664460242
2019-04-04 09:32:22,-0.005518987143319739
2019-04-04 09:32:23,-0.004222917767924631
2019-04-04 09:32:24,-0.0032811478019942977
2019-04-04 09:32:25,-0.0032811478019942977
2019-04-04 09:32:26,-0.002461209540194546
2019-04-04 09:32:27,-0.002461209540194546
2019-04-04 09:32:28,-0.002461209540194546
2019-04-04 09:32:29,-0.002461209540194546
2019-04-04 09:32:30,-0.002461209540194546
2019-04-04 09:32:31,-0.0014636436506182753
