h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,-0.00912904750802404
2019-04-04 09:30:32,-0.0058929647690861885
2019-04-04 09:30:33,-0.0058929647690861885
2019-04-04 09:30:34,-0.0058929647690861885
2019-04-04 09:30:35,-0.0058929647690861885
2019-04-04 09:30:36,-0.8866165357672191
2019-04-04 09:30:37,-1.2769347509650122
2019-04-04 09:30:38,-0.8939154425100303
2019-04-04 09:30:39,-0.8939154425100303
2019-04-04 09:30:40,-0.617312241224739
2019-04-04 09:30:41,-0.617312241224739
2019-04-04 09:30:42,-0.617312241224739
2019-04-04 09:30:43,-0.617312241224739
2019-04-04 09:30:44,-0.617312241224739
2019-04-04 09:30:45,-0.617312241224739
2019-04-04 09:30:46,-0.617312241224739
2019-04-04 09:30:47,-0.617312241224739
2019-04-04 09:30:48,-0.617312241224739
2019-04-04 09:30:49,-0.617312241224739
2019-04-04 09:30:50,-0.617312241224739
2019-04-04 09:30:51,-0.617312241224739
2019-04-04 09:30:52,-0.617312241224739
2019-04-04 09:30:53,0.6891309516428684
2019-04-04 09:30:54,0.6891309516428684
2019-04-04 09:30:55,0.6891309516428684
2019-04-04 09:30:56,0.6891309516428684
2019-04-04 09:30:57,0.6891309516428684
2019-04-04 09:30:58,0.6891309516428684
2019-04-04 09:30:59,0.6891309516428684
2019-04-04 09:31:00,0.6891309516428684
2019-04-04 09:31:01,4.942588478665936
2019-04-04 09:31:02,2.497677516876799
2019-04-04 09:31:03,1.9333726127852708
2019-04-04 09:31:04,1.3237590388981517
2019-04-04 09:31:05,1.3237590388981517
2019-04-04 09:31:06,0.8998918919798765
2019-04-04 09:31:07,0.8998918919798765
2019-04-04 09:31:08,1.579398239498504
2019-04-04 09:31:09,1.1318122879677655
2019-04-04 09:31:10,1.1318122879677655
2019-04-04 09:31:11,1.1318122879677655
2019-04-04 09:31:12,1.1318122879677655
2019-04-04 09:31:13,1.1318122879677655
2019-04-04 09:31:14,1.1318122879677655
2019-04-04 09:31:15,1.1318122879677655
2019-04-04 09:31:16,1.1318122879677655
2019-04-04 09:31:17,1.1318122879677655
2019-04-04 09:31:18,0.4153758768153442
2019-04-04 09:31:19,0.4153758768153442
2019-04-04 09:31:20,0.21349592641424164
2019-04-04 09:31:21,-0.2387204317050413
2019-04-04 09:31:22,-0.1640162398052211
2019-04-04 09:31:23,-0.1640162398052211
2019-04-04 09:31:24,-0.1640162398052211
2019-04-04 09:31:25,-0.1043788684600545
2019-04-04 09:31:26,-0.07226411944154652
2019-04-04 09:31:27,-0.07226411944154652
2019-04-04 09:31:28,-0.07226411944154652
2019-04-04 09:31:29,-0.07226411944154652
2019-04-04 09:31:30,-0.07226411944154652
2019-04-04 09:31:31,-0.07226411944154652
2019-04-04 09:31:32,-0.07226411944154652
2019-04-04 09:31:33,-0.07226411944154652
2019-04-04 09:31:34,-0.07226411944154652
2019-04-04 09:31:35,-0.07226411944154652
2019-04-04 09:31:36,-0.07226411944154652
2019-04-04 09:31:37,-0.07226411944154652
2019-04-04 09:31:38,-0.07226411944154652
2019-04-04 09:31:39,-0.07226411944154652
2019-04-04 09:31:40,-0.07226411944154652
2019-04-04 09:31:41,-0.07226411944154652
2019-04-04 09:31:42,-0.00837410201564408
2019-04-04 09:31:43,-0.00837410201564408
2019-04-04 09:31:44,-0.00837410201564408
2019-04-04 09:31:45,-0.0032032976180523948
2019-04-04 09:31:46,-0.0032032976180523948
2019-04-04 09:31:47,-0.0032032976180523948
2019-04-04 09:31:48,-0.0032032976180523948
2019-04-04 09:31:49,-1.160272059596668
2019-04-04 09:31:50,-1.9230221472646165
2019-04-04 09:31:51,-1.2762862885801491
2019-04-04 09:31:52,-0.9044951262581844
2019-04-04 09:31:53,-0.6670111837538897
2019-04-04 09:31:54,1.1956432552547571
2019-04-04 09:31:55,0.9219015754997559
2019-04-04 09:31:56,0.7203330109262525
2019-04-04 09:31:57,0.5684302677382828
2019-04-04 09:31:58,0.6568689874009046
2019-04-04 09:31:59,0.6568689874009046
2019-04-04 09:32:00,0.9716634542561265
2019-04-04 09:32:01,0.7553021426173329
2019-04-04 09:32:02,0.5937193481466453
2019-04-04 09:32:03,3.5797822853063472
2019-04-04 09:32:04,3.462591188752396
2019-04-04 09:32:05,9.710331717009002
2019-04-04 09:32:06,8.597212394589784
2019-04-04 09:32:07,8.597212394589784
2019-04-04 09:32:08,7.109393454697715
2019-04-04 09:32:09,7.109393454697715
2019-04-04 09:32:10,4.309869578272086
2019-04-04 09:32:11,3.2950193161374215
2019-04-04 09:32:12,0.10035698076028379
2019-04-04 09:32:13,0.07882615315984248
2019-04-04 09:32:14,0.07882615315984248
2019-04-04 09:32:15,0.05969465653062471
2019-04-04 09:32:16,0.04603797938217184
2019-04-04 09:32:17,0.04603797938217184
2019-04-04 09:32:18,0.03431186229126403
2019-04-04 09:32:19,0.03431186229126403
2019-04-04 09:32:20,0.02485492071587695
2019-04-04 09:32:21,0.018591937560321663
2019-04-04 09:32:22,0.018591937560321663
2019-04-04 09:32:23,0.018591937560321663
2019-04-04 09:32:24,0.012733635110968299
2019-04-04 09:32:25,0.00919315655076338
2019-04-04 09:32:26,0.006861442971860528
2019-04-04 09:32:27,0.006861442971860528
2019-04-04 09:32:28,0.006861442971860528
2019-04-04 09:32:29,-0.3118231823656403
2019-04-04 09:32:30,-0.22484290833160517
2019-04-04 09:32:31,-0.16767710459945556
2019-04-04 09:32:32,-0.12792481881655143
2019-04-04 09:32:33,-0.12792481881655143
2019-04-04 09:32:34,-0.12792481881655143
2019-04-04 09:32:35,-0.08927988988620104
2019-04-04 09:32:36,-0.06520481910919133
2019-04-04 09:32:37,-0.04904157556901122
2019-04-04 09:32:38,-0.037638312533815464
2019-04-04 09:32:39,-0.037638312533815464
