h_m_s,TD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,-0.3590129426242373
2019-04-04 09:30:10,0.9400539015444657
2019-04-04 09:30:11,0.752232852505453
2019-04-04 09:30:12,2.959823686224303
2019-04-04 09:30:13,3.1610700866017734
2019-04-04 09:30:14,2.747777603434685
2019-04-04 09:30:15,2.6061047825771104
2019-04-04 09:30:16,2.4921437794145946
2019-04-04 09:30:17,3.708219345755673
2019-04-04 09:30:18,3.018769417777894
2019-04-04 09:30:19,2.459800796353138
2019-04-04 09:30:20,2.005852272936047
2019-04-04 09:30:21,1.6366858638645405
2019-04-04 09:30:22,1.3361317413982867
2019-04-04 09:30:23,1.091215281766489
2019-04-04 09:30:24,0.8914891355671722
2019-04-04 09:30:25,0.7285166956329518
2019-04-04 09:30:26,0.5954689778256239
2019-04-04 09:30:27,-0.9730357736573798
2019-04-04 09:30:28,-0.7955933096684341
2019-04-04 09:30:29,-0.650587707514813
2019-04-04 09:30:30,-0.5320634461562951
2019-04-04 09:30:31,-0.4351670574477656
2019-04-04 09:30:32,-0.35594035603189633
2019-04-04 09:30:33,-0.29115339640526444
2019-04-04 09:30:34,-0.23816922088833065
2019-04-04 09:30:35,-0.1948341446460475
2019-04-04 09:30:36,-0.159388619580938
2019-04-04 09:30:37,-0.6761155053028859
2019-04-04 09:30:38,-1.8263718183786681
2019-04-04 09:30:39,-1.857950891847689
2019-04-04 09:30:40,-1.5200513507086715
2019-04-04 09:30:41,-1.2436179436012178
2019-04-04 09:30:42,-1.017465137806942
2019-04-04 09:30:43,-1.0142891934067073
2019-04-04 09:30:44,-0.8298508916370552
2019-04-04 09:30:45,-0.6789541280240231
2019-04-04 09:30:46,-0.5554980270515316
2019-04-04 09:30:47,-0.636321868261092
2019-04-04 09:30:48,-0.7024487132315858
2019-04-04 09:30:49,-0.5747251579625735
2019-04-04 09:30:50,-0.47022592104334915
2019-04-04 09:30:51,-0.3847277862957599
2019-04-04 09:30:52,-0.6784207054377712
2019-04-04 09:30:53,-0.7368908184207416
2019-04-04 09:30:54,-0.7847296214881937
2019-04-04 09:30:55,-0.6420496293758721
2019-04-04 09:30:56,-0.3434919341801768
2019-04-04 09:30:57,-0.8264976590500567
2019-04-04 09:30:58,-0.8580437667772665
2019-04-04 09:30:59,-0.7020348884376674
2019-04-04 09:31:00,-0.5743915650848312
2019-04-04 09:31:01,-0.46995632246279323
2019-04-04 09:31:02,-0.3845094421713565
2019-04-04 09:31:03,-0.49641711229264285
2019-04-04 09:31:04,-0.4061592602025704
2019-04-04 09:31:05,-0.33231199123959804
2019-04-04 09:31:06,0.6372006842977771
2019-04-04 09:31:07,0.3395274798079078
2019-04-04 09:31:08,0.27779515089001905
2019-04-04 09:31:09,0.04546857549310993
2019-04-04 09:31:10,0.03720155640064764
2019-04-04 09:31:11,0.03043763346266449
2019-04-04 09:31:12,-0.8841877882513891
2019-04-04 09:31:13,-0.7234263150487413
2019-04-04 09:31:14,-0.5918942195050733
2019-04-04 09:31:15,-0.4842770630725144
2019-04-04 09:31:16,-0.39622667082222557
2019-04-04 09:31:17,-0.8696400788270052
2019-04-04 09:31:18,-0.7115236802467958
2019-04-04 09:31:19,-0.5821557245858526
2019-04-04 09:31:20,-0.4763092199700035
2019-04-04 09:31:21,-0.38970753742864056
2019-04-04 09:31:22,-0.31885161739337037
2019-04-04 09:31:23,-0.2608785932782828
2019-04-04 09:31:24,-0.21344611991828172
2019-04-04 09:31:25,0.007180454398580104
2019-04-04 09:31:26,-0.1759432693767735
2019-04-04 09:31:27,-0.14395358335037797
2019-04-04 09:31:28,-0.11778020410073667
2019-04-04 09:31:29,-0.09636562122992717
2019-04-04 09:31:30,-0.0788445989825836
2019-04-04 09:31:31,-0.0645092172117946
2019-04-04 09:31:32,-0.598234818273706
2019-04-04 09:31:33,-0.4894648506159866
2019-04-04 09:31:34,-0.40047124094524555
2019-04-04 09:31:35,-0.3276582877329316
2019-04-04 09:31:36,-0.26808405339002295
2019-04-04 09:31:37,-0.21934149808785747
2019-04-04 09:31:38,-0.1794612256142983
2019-04-04 09:31:39,-0.14683191180335278
2019-04-04 09:31:40,-0.12013520052427876
2019-04-04 09:31:41,-0.8255651649755175
2019-04-04 09:31:42,-0.6754624075487812
2019-04-04 09:31:43,-0.5526510606156533
2019-04-04 09:31:44,-0.4521690495236153
2019-04-04 09:31:45,-0.36995649501724054
2019-04-04 09:31:46,-0.30269167770955724
2019-04-04 09:31:47,-0.24765682719560855
2019-04-04 09:31:48,-0.2026283131457834
2019-04-04 09:31:49,-0.16578680165518592
2019-04-04 09:31:50,-0.1356437468023982
2019-04-04 09:31:51,-0.11098124737950257
2019-04-04 09:31:52,-0.09080283876218392
2019-04-04 09:31:53,-0.07429323171259714
2019-04-04 09:31:54,-0.06078537139993257
2019-04-04 09:31:55,-0.23155166752230916
2019-04-04 09:31:56,-0.18945136433375734
2019-04-04 09:31:57,-0.15500566172582733
2019-04-04 09:31:58,-0.12682281413811344
2019-04-04 09:31:59,-0.10376412065765327
2019-04-04 09:32:00,-0.08489791690117864
2019-04-04 09:32:01,-0.06946193200969532
2019-04-04 09:32:02,-0.42046885346917456
2019-04-04 09:32:03,-0.3440199710190404
2019-04-04 09:32:04,-0.2814708853784161
2019-04-04 09:32:05,-0.23029436076362383
2019-04-04 09:32:06,-0.37024084062597956
2019-04-04 09:32:07,-0.3029243241480578
2019-04-04 09:32:08,-0.24784717430264114
2019-04-04 09:32:09,-0.2027840517019499
2019-04-04 09:32:10,-0.16591422411963594
2019-04-04 09:32:11,-0.13574800155233482
2019-04-04 09:32:12,0.2525698169127221
2019-04-04 09:32:13,0.20664803201940354
2019-04-04 09:32:14,0.16907566256126566
2019-04-04 09:32:15,0.13833463300462873
2019-04-04 09:32:16,0.11318288154921277
2019-04-04 09:32:17,0.09260417581297291
2019-04-04 09:32:18,0.07576705293787397
2019-04-04 09:32:19,0.06199122513097912
2019-04-04 09:32:20,-0.49473445216584944
2019-04-04 09:32:21,-0.4047827335902025
2019-04-04 09:32:22,-0.33118587293741303
2019-04-04 09:32:23,0.09266610396041813
2019-04-04 09:32:24,0.0758177214221564
2019-04-04 09:32:25,0.062032681163579906
2019-04-04 09:32:26,0.05075401186110909
2019-04-04 09:32:27,0.04152600970454263
2019-04-04 09:32:28,0.03397582612189773
2019-04-04 09:32:29,0.027798403190643074
