h_m_s,ACB
2019-04-04 09:30:00,1.0
2019-04-04 09:30:01,-1.75
2019-04-04 09:30:02,-1.8504983388704317
2019-04-04 09:30:03,-0.9113861386138612
2019-04-04 09:30:04,-0.9113861386138612
2019-04-04 09:30:05,0.04886430427757251
2019-04-04 09:30:06,0.322128286881019
2019-04-04 09:30:07,0.322128286881019
2019-04-04 09:30:08,0.22539366014847292
2019-04-04 09:30:09,0.7018540451423444
2019-04-04 09:30:10,10.411407398677078
2019-04-04 09:30:11,7.996598967702778
2019-04-04 09:30:12,7.996598967702778
2019-04-04 09:30:13,5.938907857316828
2019-04-04 09:30:14,5.475011918845217
2019-04-04 09:30:15,4.236233864572824
2019-04-04 09:30:16,4.236233864572824
2019-04-04 09:30:17,2.91349624150835
2019-04-04 09:30:18,2.91349624150835
2019-04-04 09:30:19,2.6632229234230325
2019-04-04 09:30:20,1.9951388855750203
2019-04-04 09:30:21,1.5269685904838455
2019-04-04 09:30:22,1.5269685904838455
2019-04-04 09:30:23,2.1688502152267204
2019-04-04 09:30:24,1.6465224215537955
2019-04-04 09:30:25,1.6465224215537955
2019-04-04 09:30:26,1.6465224215537955
2019-04-04 09:30:27,1.6465224215537955
2019-04-04 09:30:28,1.6465224215537955
2019-04-04 09:30:29,0.20088013158613305
2019-04-04 09:30:30,0.13531447764516732
2019-04-04 09:30:31,-0.18843703638667395
2019-04-04 09:30:32,0.6356281789014611
2019-04-04 09:30:33,0.483041036285038
2019-04-04 09:30:34,-0.08022674547330026
2019-04-04 09:30:35,-0.08022674547330026
2019-04-04 09:30:36,-0.08022674547330026
2019-04-04 09:30:37,-0.08022674547330026
2019-04-04 09:30:38,-0.08022674547330026
2019-04-04 09:30:39,-0.08022674547330026
2019-04-04 09:30:40,-0.04568221828890249
2019-04-04 09:30:41,-4.857253558257995
2019-04-04 09:30:42,-3.4171527625871936
2019-04-04 09:30:43,-3.4171527625871936
2019-04-04 09:30:44,-2.061309027183434
2019-04-04 09:30:45,-2.061309027183434
2019-04-04 09:30:46,-2.0420348126928713
2019-04-04 09:30:47,-1.4752029917321938
2019-04-04 09:30:48,-1.4752029917321938
2019-04-04 09:30:49,-3.0946095466745893
2019-04-04 09:30:50,-0.6958144476443774
2019-04-04 09:30:51,-0.6958144476443774
2019-04-04 09:30:52,-0.7817912952234449
2019-04-04 09:30:53,-0.5810603425126153
2019-04-04 09:30:54,-0.5810603425126153
2019-04-04 09:30:55,-0.419977337516411
2019-04-04 09:30:56,-0.419977337516411
2019-04-04 09:30:57,-0.296987944335958
2019-04-04 09:30:58,-0.21870718506257966
2019-04-04 09:30:59,-0.21870718506257966
2019-04-04 09:31:00,-0.21870718506257966
2019-04-04 09:31:01,-0.21870718506257966
2019-04-04 09:31:02,-0.21870718506257966
2019-04-04 09:31:03,-0.12723688351505602
2019-04-04 09:31:04,-4.481604129786224
2019-04-04 09:31:05,-4.481604129786224
2019-04-04 09:31:06,-2.9772066231374583
2019-04-04 09:31:07,-2.9772066231374583
2019-04-04 09:31:08,-2.9772066231374583
2019-04-04 09:31:09,-1.8458879182184635
2019-04-04 09:31:10,-1.8947635478520761
2019-04-04 09:31:11,-1.3654775384686368
2019-04-04 09:31:12,-2.0360157938056367
2019-04-04 09:31:13,-2.027470328983239
2019-04-04 09:31:14,-1.5716865931930972
2019-04-04 09:31:15,-1.2329268452565454
2019-04-04 09:31:16,-1.1843597491902933
2019-04-04 09:31:17,-0.9438309944351451
2019-04-04 09:31:18,-1.551574619539377
2019-04-04 09:31:19,-2.0303060768738646
2019-04-04 09:31:20,-1.8315783581787994
2019-04-04 09:31:21,-10.639198008116091
2019-04-04 09:31:22,-9.572946177711994
2019-04-04 09:31:23,-7.963669334533631
2019-04-04 09:31:24,-6.477527927629463
2019-04-04 09:31:25,-6.0173909292559715
2019-04-04 09:31:26,-4.904163888000729
2019-04-04 09:31:27,-3.9997647419119615
2019-04-04 09:31:28,-3.2640601072929543
2019-04-04 09:31:29,-2.664948154409693
2019-04-04 09:31:30,-2.176646757612434
2019-04-04 09:31:31,-0.8635171894940313
2019-04-04 09:31:32,-0.7056994064986454
2019-04-04 09:31:33,-1.1246142415761453
2019-04-04 09:31:34,-1.1246142415761453
2019-04-04 09:31:35,-0.8836048940514266
2019-04-04 09:31:36,-0.7002027876731196
2019-04-04 09:31:37,-0.7002027876731196
2019-04-04 09:31:38,-0.7711577491741995
2019-04-04 09:31:39,-0.8225026416004778
2019-04-04 09:31:40,-2.151967196612632
2019-04-04 09:31:41,-1.7038057854237862
2019-04-04 09:31:42,-1.1552239810709528
2019-04-04 09:31:43,-0.9256753190241247
2019-04-04 09:31:44,-0.7447935982815899
2019-04-04 09:31:45,-0.6012079890767202
2019-04-04 09:31:46,-0.4865610432396177
2019-04-04 09:31:47,-0.39459293940831774
2019-04-04 09:31:48,-0.5082070712206344
2019-04-04 09:31:49,-0.5082070712206344
2019-04-04 09:31:50,-0.3969313084968252
2019-04-04 09:31:51,-0.5242492327200968
2019-04-04 09:31:52,-0.5242492327200968
2019-04-04 09:31:53,-0.5242492327200968
2019-04-04 09:31:54,-0.3783950857815186
2019-04-04 09:31:55,-0.2823757741246564
2019-04-04 09:31:56,-0.2823757741246564
2019-04-04 09:31:57,-0.20475888813472026
2019-04-04 09:31:58,-0.20475888813472026
2019-04-04 09:31:59,-0.1451563094714619
2019-04-04 09:32:00,-0.10706538289385377
2019-04-04 09:32:01,-0.5667482165550003
2019-04-04 09:32:02,-0.5667482165550003
2019-04-04 09:32:03,-0.41588170724817736
2019-04-04 09:32:04,-0.3137897360403054
2019-04-04 09:32:05,-0.24137021808113526
2019-04-04 09:32:06,-0.18826505116160513
2019-04-04 09:32:07,-0.14836780337172134
2019-04-04 09:32:08,-0.14836780337172134
2019-04-04 09:32:09,-0.5935967903557505
2019-04-04 09:32:10,1.8125732333703133
2019-04-04 09:32:11,2.7224496701640994
2019-04-04 09:32:12,2.151158221080787
2019-04-04 09:32:13,2.151158221080787
2019-04-04 09:32:14,1.6377652958245377
2019-04-04 09:32:15,1.2679203599712299
2019-04-04 09:32:16,0.9936634871882463
2019-04-04 09:32:17,0.785894785155764
2019-04-04 09:32:18,0.785894785155764
2019-04-04 09:32:19,0.785894785155764
2019-04-04 09:32:20,0.5687632693869151
2019-04-04 09:32:21,0.42518553053976366
2019-04-04 09:32:22,1.268080766119319
2019-04-04 09:32:23,-0.5816008802237842
2019-04-04 09:32:24,-0.4567207832251987
2019-04-04 09:32:25,-0.3617782523574592
2019-04-04 09:32:26,-0.28848238274013877
2019-04-04 09:32:27,-0.23122600209904273
2019-04-04 09:32:28,-0.18608542313307858
2019-04-04 09:32:29,-0.15023783461231885
2019-04-04 09:32:30,-0.12160580821733909
2019-04-04 09:32:31,-0.8543239461651274
2019-04-04 09:32:32,-0.6940610930310178
2019-04-04 09:32:33,-0.5646091973084307
2019-04-04 09:32:34,-0.0885099996589976
2019-04-04 09:32:35,-0.07214141630952002
2019-04-04 09:32:36,-0.05884140613107799
2019-04-04 09:32:37,-0.2319136849848664
2019-04-04 09:32:38,-0.1893547237450258
2019-04-04 09:32:39,-0.15466460704018098
2019-04-04 09:32:40,-0.1263689294039974
2019-04-04 09:32:41,-0.10327601246216592
2019-04-04 09:32:42,-0.08442056236229041
2019-04-04 09:32:43,-0.08442056236229041
2019-04-04 09:32:44,-0.06633013995121713
2019-04-04 09:32:45,-0.06633013995121713
2019-04-04 09:32:46,-0.06633013995121713
2019-04-04 09:32:47,-0.06633013995121713
2019-04-04 09:32:48,-0.06633013995121713
2019-04-04 09:32:49,-1.8862045683266309
2019-04-04 09:32:50,-1.300078451415254
2019-04-04 09:32:51,-1.300078451415254
2019-04-04 09:32:52,-0.8879120527045241
2019-04-04 09:32:53,-0.6399442306947947
2019-04-04 09:32:54,0.2863188750419254
2019-04-04 09:32:55,0.2183938011895025
2019-04-04 09:32:56,0.1693034513116555
2019-04-04 09:32:57,1.4259358372811815
2019-04-04 09:32:58,2.5880918778399735
2019-04-04 09:32:59,2.062511604142443
