h_m_s,ENB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,0.20181395359705606
2019-04-04 09:30:12,-0.5560469939085382
2019-04-04 09:30:13,-0.8800460685744487
2019-04-04 09:30:14,-0.6906404365217105
2019-04-04 09:30:15,-0.5468038885221737
2019-04-04 09:30:16,-0.5468038885221737
2019-04-04 09:30:17,-0.41705333958365315
2019-04-04 09:30:18,-0.3232921774523656
2019-04-04 09:30:19,-0.25360670036549193
2019-04-04 09:30:20,1.0503703825214261
2019-04-04 09:30:21,0.837046626912349
2019-04-04 09:30:22,0.837046626912349
2019-04-04 09:30:23,-0.2888641128551934
2019-04-04 09:30:24,-0.0034018208413972816
2019-04-04 09:30:25,-0.002677118862956846
2019-04-04 09:30:26,-0.0021240664572001818
2019-04-04 09:30:27,-0.0016958713419449852
2019-04-04 09:30:28,-0.0016958713419449852
2019-04-04 09:30:29,-0.0013033696290981926
2019-04-04 09:30:30,-0.0013033696290981926
2019-04-04 09:30:31,-0.0013033696290981926
2019-04-04 09:30:32,0.2961309370047573
2019-04-04 09:30:33,0.21725489257014285
2019-04-04 09:30:34,0.21725489257014285
2019-04-04 09:30:35,0.21725489257014285
2019-04-04 09:30:36,0.21725489257014285
2019-04-04 09:30:37,0.1362631820153489
2019-04-04 09:30:38,0.0936105403737467
2019-04-04 09:30:39,-2.1459917887956355
2019-04-04 09:30:40,-2.1459917887956355
2019-04-04 09:30:41,-2.1459917887956355
2019-04-04 09:30:42,-2.1459917887956355
2019-04-04 09:30:43,-0.5632270004626677
2019-04-04 09:30:44,-1.0203327672807097
2019-04-04 09:30:45,-1.0203327672807097
2019-04-04 09:30:46,-1.0203327672807097
2019-04-04 09:30:47,-0.6454247734747044
2019-04-04 09:30:48,-0.4454001691551094
2019-04-04 09:30:49,-1.1472038061845007
2019-04-04 09:30:50,-1.1472038061845007
2019-04-04 09:30:51,-1.1472038061845007
2019-04-04 09:30:52,-1.432068759413411
2019-04-04 09:30:53,-1.0169016801354176
2019-04-04 09:30:54,-0.7508516315452648
2019-04-04 09:30:55,-0.5689271287684307
2019-04-04 09:30:56,-0.5689271287684307
2019-04-04 09:30:57,-0.4177326734709732
2019-04-04 09:30:58,-0.4177326734709732
2019-04-04 09:30:59,-0.867373910638419
2019-04-04 09:31:00,-0.9015634257121046
2019-04-04 09:31:01,-0.9015634257121046
2019-04-04 09:31:02,-0.6509051548956594
2019-04-04 09:31:03,-0.4858190642922233
2019-04-04 09:31:04,-0.13422461137366506
2019-04-04 09:31:05,-0.10411314907711576
2019-04-04 09:31:06,-0.10411314907711576
2019-04-04 09:31:07,-0.5799874283766931
2019-04-04 09:31:08,-0.4438287266717117
2019-04-04 09:31:09,-0.7907885873892029
2019-04-04 09:31:10,-0.6214431740130175
2019-04-04 09:31:11,-0.6214431740130175
2019-04-04 09:31:12,-0.47082617350389894
2019-04-04 09:31:13,-0.13469912134181466
2019-04-04 09:31:14,-1.1969447024310262
2019-04-04 09:31:15,-1.9980197970612188
2019-04-04 09:31:16,-1.9980197970612188
2019-04-04 09:31:17,-0.5624129217393831
2019-04-04 09:31:18,-0.43512394534717297
2019-04-04 09:31:19,-0.7742049998606709
2019-04-04 09:31:20,-0.7742049998606709
2019-04-04 09:31:21,-0.7742049998606709
2019-04-04 09:31:22,-0.7742049998606709
2019-04-04 09:31:23,-0.7742049998606709
2019-04-04 09:31:24,-0.48662075625349926
2019-04-04 09:31:25,-0.3346764463900053
2019-04-04 09:31:26,-0.24223282019656597
2019-04-04 09:31:27,-0.43348731094274184
2019-04-04 09:31:28,-0.3312909200480947
2019-04-04 09:31:29,-0.3312909200480947
2019-04-04 09:31:30,-0.3312909200480947
2019-04-04 09:31:31,-0.2316011798586491
2019-04-04 09:31:32,-0.16932602458515025
2019-04-04 09:31:33,-0.16932602458515025
2019-04-04 09:31:34,-0.12080266053607373
2019-04-04 09:31:35,-1.3864472450148142
2019-04-04 09:31:36,-1.3864472450148142
2019-04-04 09:31:37,-1.3864472450148142
2019-04-04 09:31:38,-1.3864472450148142
2019-04-04 09:31:39,-0.8781388548498592
2019-04-04 09:31:40,-0.6064079689494317
2019-04-04 09:31:41,-0.6064079689494317
2019-04-04 09:31:42,-0.6064079689494317
2019-04-04 09:31:43,-0.6064079689494317
2019-04-04 09:31:44,-0.35871082580622154
2019-04-04 09:31:45,-8.231113506710255
2019-04-04 09:31:46,-6.717940076587838
2019-04-04 09:31:47,-4.963218745982673
2019-04-04 09:31:48,-3.7621700264427305
2019-04-04 09:31:49,-2.9034345205719125
2019-04-04 09:31:50,-2.270119377609599
2019-04-04 09:31:51,0.31254376878153584
2019-04-04 09:31:52,0.45320996510327916
2019-04-04 09:31:53,1.362827402880878
2019-04-04 09:31:54,1.0950677963953008
2019-04-04 09:31:55,0.8830234819941325
2019-04-04 09:31:56,0.7140355676828253
2019-04-04 09:31:57,0.5786810313351046
2019-04-04 09:31:58,0.5786810313351046
2019-04-04 09:31:59,0.5786810313351046
2019-04-04 09:32:00,0.9441220030871449
2019-04-04 09:32:01,0.9441220030871449
2019-04-04 09:32:02,0.6821277547883905
2019-04-04 09:32:03,0.6821277547883905
2019-04-04 09:32:04,2.533613255472655
2019-04-04 09:32:05,1.8654492345108344
2019-04-04 09:32:06,0.9232235015987498
2019-04-04 09:32:07,0.9232235015987498
2019-04-04 09:32:08,0.9232235015987498
2019-04-04 09:32:09,0.6388883819886539
2019-04-04 09:32:10,0.6388883819886539
2019-04-04 09:32:11,0.6388883819886539
2019-04-04 09:32:12,0.4089388425559808
2019-04-04 09:32:13,0.28400427728492156
2019-04-04 09:32:14,0.20678917866209318
2019-04-04 09:32:15,0.15521242444031608
2019-04-04 09:32:16,0.11895102478472717
2019-04-04 09:32:17,0.0925299450969856
2019-04-04 09:32:18,0.07277360699768189
2019-04-04 09:32:19,0.057712848869631767
2019-04-04 09:32:20,0.04606182162699164
2019-04-04 09:32:21,0.04606182162699164
2019-04-04 09:32:22,-0.8914054878032895
2019-04-04 09:32:23,-0.8914054878032895
2019-04-04 09:32:24,-0.9193276324309043
2019-04-04 09:32:25,-0.6995013458710393
2019-04-04 09:32:26,-0.6995013458710393
2019-04-04 09:32:27,-0.515400902090444
2019-04-04 09:32:28,-2.58041640069975
2019-04-04 09:32:29,-1.9888072747497199
2019-04-04 09:32:30,-1.553491716891005
