h_m_s,G
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,1.0922876196312392
2019-04-04 09:30:11,-0.39781119863377545
2019-04-04 09:30:12,-0.11220702990137482
2019-04-04 09:30:13,0.11004029644693052
2019-04-04 09:30:14,-1.874467894005345
2019-04-04 09:30:15,-3.059700219606257
2019-04-04 09:30:16,-2.4745078236288776
2019-04-04 09:30:17,-2.005664041576091
2019-04-04 09:30:18,-1.8165682036258441
2019-04-04 09:30:19,-1.4771063431866878
2019-04-04 09:30:20,-1.202467067239055
2019-04-04 09:30:21,-1.202467067239055
2019-04-04 09:30:22,-1.202467067239055
2019-04-04 09:30:23,-1.202467067239055
2019-04-04 09:30:24,-1.202467067239055
2019-04-04 09:30:25,-1.202467067239055
2019-04-04 09:30:26,-0.7423550320051562
2019-04-04 09:30:27,-0.5058047457331396
2019-04-04 09:30:28,-0.3640299305554086
2019-04-04 09:30:29,-0.3640299305554086
2019-04-04 09:30:30,-0.5517274968834074
2019-04-04 09:30:31,-0.4054668491154267
2019-04-04 09:30:32,-0.4054668491154267
2019-04-04 09:30:33,-0.4054668491154267
2019-04-04 09:30:34,-0.2732239920659673
2019-04-04 09:30:35,-0.19535153537292366
2019-04-04 09:30:36,-0.19535153537292366
2019-04-04 09:30:37,-0.19535153537292366
2019-04-04 09:30:38,-0.12848913376874124
2019-04-04 09:30:39,-0.12848913376874124
2019-04-04 09:30:40,-0.12848913376874124
2019-04-04 09:30:41,-0.12848913376874124
2019-04-04 09:30:42,-0.12848913376874124
2019-04-04 09:30:43,-0.12848913376874124
2019-04-04 09:30:44,-0.12848913376874124
2019-04-04 09:30:45,-0.12848913376874124
2019-04-04 09:30:46,-0.12848913376874124
2019-04-04 09:30:47,-0.04167487703134769
2019-04-04 09:30:48,-0.022825544593453817
2019-04-04 09:30:49,-0.01469955803195648
2019-04-04 09:30:50,-0.01024276593171454
2019-04-04 09:30:51,-0.007473371355307112
2019-04-04 09:30:52,-0.005617137081307715
2019-04-04 09:30:53,-0.004309023943920188
2019-04-04 09:30:54,-0.0033542922170187897
2019-04-04 09:30:55,-0.0026395071561379066
2019-04-04 09:30:56,-0.0020940986716489235
2019-04-04 09:30:57,-0.0016718668909657664
2019-04-04 09:30:58,-0.0013413179990529249
2019-04-04 09:30:59,-0.0010802718730017389
2019-04-04 09:31:00,-0.0008726875869986457
2019-04-04 09:31:01,-0.0008726875869986457
2019-04-04 09:31:02,-0.0006780511261233503
2019-04-04 09:31:03,-0.0005328104373201138
2019-04-04 09:31:04,-0.2079060567951956
2019-04-04 09:31:05,-0.16584835566868392
2019-04-04 09:31:06,1.849361194014189
2019-04-04 09:31:07,1.4886769138745604
2019-04-04 09:31:08,1.4886769138745604
2019-04-04 09:31:09,1.152812193656293
2019-04-04 09:31:10,0.9036355113289184
2019-04-04 09:31:11,2.1776114201808907
2019-04-04 09:31:12,1.9380282160489597
2019-04-04 09:31:13,1.5520874012245738
2019-04-04 09:31:14,1.2482662427737856
2019-04-04 09:31:15,1.2482662427737856
2019-04-04 09:31:16,0.965838826443707
2019-04-04 09:31:17,0.7566098638471861
2019-04-04 09:31:18,-1.4951987925804244
2019-04-04 09:31:19,-1.1905754575274774
2019-04-04 09:31:20,-0.9532163547385275
2019-04-04 09:31:21,-0.7664554191680277
2019-04-04 09:31:22,-0.6183752696656075
2019-04-04 09:31:23,-0.5002490307247076
2019-04-04 09:31:24,-0.4055600206948508
2019-04-04 09:31:25,-0.4055600206948508
2019-04-04 09:31:26,-0.316162732005177
2019-04-04 09:31:27,-0.24906204870581547
2019-04-04 09:31:28,-0.24906204870581547
2019-04-04 09:31:29,-0.18910716107461628
2019-04-04 09:31:30,0.08121473958645194
2019-04-04 09:31:31,0.06355576873817351
2019-04-04 09:31:32,0.05021176398354622
2019-04-04 09:31:33,0.05021176398354622
2019-04-04 09:31:34,0.03822337986112065
2019-04-04 09:31:35,0.029588930997402958
2019-04-04 09:31:36,0.029588930997402958
2019-04-04 09:31:37,0.029588930997402958
2019-04-04 09:31:38,0.029588930997402958
2019-04-04 09:31:39,0.029588930997402958
2019-04-04 09:31:40,0.029588930997402958
2019-04-04 09:31:41,0.029588930997402958
2019-04-04 09:31:42,-1.4223832124774425
2019-04-04 09:31:43,-0.8969687160744324
2019-04-04 09:31:44,-0.61796964752502
2019-04-04 09:31:45,-0.61796964752502
2019-04-04 09:31:46,-0.4219231267084393
2019-04-04 09:31:47,-0.3040358439054304
2019-04-04 09:31:48,-0.735765172719227
2019-04-04 09:31:49,-0.5611677699598641
2019-04-04 09:31:50,-0.43500235146623556
2019-04-04 09:31:51,-0.43500235146623556
2019-04-04 09:31:52,-0.3256366312227908
2019-04-04 09:31:53,-0.24909404478711225
2019-04-04 09:31:54,-0.19350270944454576
2019-04-04 09:31:55,-0.19350270944454576
2019-04-04 09:31:56,-0.1451215709481139
2019-04-04 09:31:57,-0.1451215709481139
2019-04-04 09:31:58,-0.1451215709481139
2019-04-04 09:31:59,-0.1451215709481139
2019-04-04 09:32:00,-0.09314948142989604
2019-04-04 09:32:01,-0.06479008733081758
2019-04-04 09:32:02,-0.04721944729915086
2019-04-04 09:32:03,-0.04721944729915086
2019-04-04 09:32:04,-0.03360537363991045
2019-04-04 09:32:05,-0.03360537363991045
2019-04-04 09:32:06,-0.03360537363991045
2019-04-04 09:32:07,-0.02201606685890659
2019-04-04 09:32:08,-0.02201606685890659
2019-04-04 09:32:09,-0.02201606685890659
2019-04-04 09:32:10,-0.013509689733723382
2019-04-04 09:32:11,-0.009176334384199536
2019-04-04 09:32:12,-0.006592010269669788
2019-04-04 09:32:13,-0.0049039904523516835
2019-04-04 09:32:14,-0.003735021559543844
2019-04-04 09:32:15,-0.002892355975902445
2019-04-04 09:32:16,-0.0022671844677995597
2019-04-04 09:32:17,-0.0022671844677995597
2019-04-04 09:32:18,-0.0022671844677995597
2019-04-04 09:32:19,-0.0022671844677995597
2019-04-04 09:32:20,-0.0022671844677995597
2019-04-04 09:32:21,-0.0022671844677995597
2019-04-04 09:32:22,-0.0022671844677995597
2019-04-04 09:32:23,-0.0012055384552818438
2019-04-04 09:32:24,-0.0012055384552818438
2019-04-04 09:32:25,-0.0007093451970555867
2019-04-04 09:32:26,-0.00047193398709096345
2019-04-04 09:32:27,-1.1615757894518974
2019-04-04 09:32:28,-0.8573631224558669
