h_m_s,CNR
2019-04-04 09:30:00,-9.0
2019-04-04 09:30:01,-8.45
2019-04-04 09:30:02,-4.651162790697674
2019-04-04 09:30:03,-2.459900990099009
2019-04-04 09:30:04,-2.459900990099009
2019-04-04 09:30:05,-2.459900990099009
2019-04-04 09:30:06,-2.459900990099009
2019-04-04 09:30:07,-1.8413511607079507
2019-04-04 09:30:08,-3.260165984356106
2019-04-04 09:30:09,-2.3007716323436096
2019-04-04 09:30:10,-1.6921509326434099
2019-04-04 09:30:11,-1.2787229700088625
2019-04-04 09:30:12,-0.9846824808898755
2019-04-04 09:30:13,-0.9846824808898755
2019-04-04 09:30:14,-0.9846824808898755
2019-04-04 09:30:15,-0.9846824808898755
2019-04-04 09:30:16,-0.9846824808898755
2019-04-04 09:30:17,-0.9846824808898755
2019-04-04 09:30:18,-0.5574091325138073
2019-04-04 09:30:19,-0.5574091325138073
2019-04-04 09:30:20,-0.3381923730838613
2019-04-04 09:30:21,-0.3381923730838613
2019-04-04 09:30:22,-0.21303599001466073
2019-04-04 09:30:23,-0.14668734916500378
2019-04-04 09:30:24,-0.10624490866365525
2019-04-04 09:30:25,-0.0794667678992968
2019-04-04 09:30:26,-0.0794667678992968
2019-04-04 09:30:27,-0.0794667678992968
2019-04-04 09:30:28,-0.0794667678992968
2019-04-04 09:30:29,-0.0794667678992968
2019-04-04 09:30:30,-0.0794667678992968
2019-04-04 09:30:31,-0.04318419051625338
2019-04-04 09:30:32,-0.04318419051625338
2019-04-04 09:30:33,-0.04318419051625338
2019-04-04 09:30:34,-0.023551454146950423
2019-04-04 09:30:35,-0.015139240231883991
2019-04-04 09:30:36,-0.010538545398529433
2019-04-04 09:30:37,-0.010538545398529433
2019-04-04 09:30:38,-0.010538545398529433
2019-04-04 09:30:39,-1.4341703742936185
2019-04-04 09:30:40,-0.9986231703873585
2019-04-04 09:30:41,-0.7282946903815128
2019-04-04 09:30:42,-0.5472373705795036
2019-04-04 09:30:43,-0.5472373705795036
2019-04-04 09:30:44,-0.5472373705795036
2019-04-04 09:30:45,-0.5472373705795036
2019-04-04 09:30:46,-0.5472373705795036
2019-04-04 09:30:47,-0.5472373705795036
2019-04-04 09:30:48,-0.2992454432951226
2019-04-04 09:30:49,-0.2992454432951226
2019-04-04 09:30:50,-0.17844533118518116
2019-04-04 09:30:51,-0.11949014136709389
2019-04-04 09:30:52,-0.11949014136709389
2019-04-04 09:30:53,-0.11949014136709389
2019-04-04 09:30:54,-0.11949014136709389
2019-04-04 09:30:55,-0.11949014136709389
2019-04-04 09:30:56,-0.11949014136709389
2019-04-04 09:30:57,-0.0568640234139336
2019-04-04 09:30:58,-0.034660920104481525
2019-04-04 09:30:59,-0.02346348091488737
2019-04-04 09:31:00,-0.02346348091488737
2019-04-04 09:31:01,-0.02346348091488737
2019-04-04 09:31:02,-0.02346348091488737
2019-04-04 09:31:03,-0.02346348091488737
2019-04-04 09:31:04,-0.02346348091488737
2019-04-04 09:31:05,0.5072183430452015
2019-04-04 09:31:06,0.5072183430452015
2019-04-04 09:31:07,0.5072183430452015
2019-04-04 09:31:08,-1.1983776161917026
2019-04-04 09:31:09,-1.4972197116568022
2019-04-04 09:31:10,-1.9676156220447152
2019-04-04 09:31:11,-1.9676156220447152
2019-04-04 09:31:12,-1.340708934777431
2019-04-04 09:31:13,-0.9649448247323716
2019-04-04 09:31:14,-0.9649448247323716
2019-04-04 09:31:15,-0.9649448247323716
2019-04-04 09:31:16,-0.9649448247323716
2019-04-04 09:31:17,-0.593653643427832
2019-04-04 09:31:18,-0.4037673770416158
2019-04-04 09:31:19,-0.29028372923510615
2019-04-04 09:31:20,-0.4717487024316298
2019-04-04 09:31:21,-0.5975246304926365
2019-04-04 09:31:22,-0.5975246304926365
2019-04-04 09:31:23,-0.4407569643928975
2019-04-04 09:31:24,-0.4407569643928975
2019-04-04 09:31:25,-0.4407569643928975
2019-04-04 09:31:26,-0.29800663000565664
2019-04-04 09:31:27,-0.29800663000565664
2019-04-04 09:31:28,-0.20083828488369912
2019-04-04 09:31:29,-0.20083828488369912
2019-04-04 09:31:30,-0.20083828488369912
2019-04-04 09:31:31,-0.20083828488369912
2019-04-04 09:31:32,-0.20083828488369912
2019-04-04 09:31:33,-0.20083828488369912
2019-04-04 09:31:34,-0.20083828488369912
2019-04-04 09:31:35,-0.20083828488369912
2019-04-04 09:31:36,-0.20083828488369912
2019-04-04 09:31:37,-0.0672938456109241
2019-04-04 09:31:38,-0.03712357242314291
2019-04-04 09:31:39,-0.03712357242314291
2019-04-04 09:31:40,-0.03712357242314291
2019-04-04 09:31:41,-0.03712357242314291
2019-04-04 09:31:42,-0.03712357242314291
2019-04-04 09:31:43,-0.03712357242314291
2019-04-04 09:31:44,-0.014881984351431007
2019-04-04 09:31:45,-0.014881984351431007
2019-04-04 09:31:46,-0.014881984351431007
2019-04-04 09:31:47,-0.014881984351431007
2019-04-04 09:31:48,-0.014881984351431007
2019-04-04 09:31:49,-0.00564983618786195
2019-04-04 09:31:50,-0.0032133941101576487
2019-04-04 09:31:51,-0.0021042838330803475
2019-04-04 09:31:52,-0.0014799590138841405
2019-04-04 09:31:53,-0.001086109662489856
2019-04-04 09:31:54,-0.0008195446058084434
2019-04-04 09:31:55,-0.0008195446058084434
2019-04-04 09:31:56,-0.5371474963826003
2019-04-04 09:31:57,-0.4045119418980997
2019-04-04 09:31:58,-0.4045119418980997
2019-04-04 09:31:59,-0.4045119418980997
2019-04-04 09:32:00,-0.4045119418980997
2019-04-04 09:32:01,-0.6160667278120271
2019-04-04 09:32:02,-0.4295512249083534
2019-04-04 09:32:03,-0.4295512249083534
2019-04-04 09:32:04,-0.4295512249083534
2019-04-04 09:32:05,-0.4295512249083534
2019-04-04 09:32:06,-0.6595549621247975
2019-04-04 09:32:07,-0.4418248301950628
2019-04-04 09:32:08,-0.4418248301950628
2019-04-04 09:32:09,-0.29590367614421653
2019-04-04 09:32:10,-0.2108082921927264
2019-04-04 09:32:11,-0.4160555461204469
2019-04-04 09:32:12,-0.3157038187031839
2019-04-04 09:32:13,-0.3157038187031839
2019-04-04 09:32:14,-0.3157038187031839
2019-04-04 09:32:15,-0.3157038187031839
2019-04-04 09:32:16,-0.5551428027972066
2019-04-04 09:32:17,-0.3888474331251248
2019-04-04 09:32:18,-0.3888474331251248
2019-04-04 09:32:19,-0.3888474331251248
2019-04-04 09:32:20,-0.3888474331251248
2019-04-04 09:32:21,-0.6337028396618251
2019-04-04 09:32:22,-0.4253959660843221
2019-04-04 09:32:23,-0.4253959660843221
2019-04-04 09:32:24,-0.4253959660843221
2019-04-04 09:32:25,-0.4253959660843221
2019-04-04 09:32:26,-0.6685355299217516
2019-04-04 09:32:27,-1.8041653230809869
2019-04-04 09:32:28,-1.2735603663362944
2019-04-04 09:32:29,-0.9368165088146163
2019-04-04 09:32:30,-0.9368165088146163
2019-04-04 09:32:31,-0.6715603196555092
2019-04-04 09:32:32,-0.498905277951231
2019-04-04 09:32:33,-0.37961860992267044
2019-04-04 09:32:34,-0.37961860992267044
2019-04-04 09:32:35,-0.279713519252101
2019-04-04 09:32:36,-0.279713519252101
2019-04-04 09:32:37,-0.279713519252101
2019-04-04 09:32:38,-0.18893217982658184
2019-04-04 09:32:39,-0.18893217982658184
2019-04-04 09:32:40,-0.18893217982658184
2019-04-04 09:32:41,-0.18893217982658184
2019-04-04 09:32:42,-0.18893217982658184
2019-04-04 09:32:43,-0.18893217982658184
2019-04-04 09:32:44,-0.09075020123779827
2019-04-04 09:32:45,-0.055499632535256534
2019-04-04 09:32:46,-0.055499632535256534
2019-04-04 09:32:47,-0.03512068175628685
2019-04-04 09:32:48,-0.024241411035416695
2019-04-04 09:32:49,-0.024241411035416695
2019-04-04 09:32:50,-0.024241411035416695
2019-04-04 09:32:51,-0.015484066952209826
2019-04-04 09:32:52,-0.015484066952209826
2019-04-04 09:32:53,-0.015484066952209826
2019-04-04 09:32:54,-0.009330132579197313
2019-04-04 09:32:55,-0.009330132579197313
2019-04-04 09:32:56,-0.005854378863947656
2019-04-04 09:32:57,-0.004022758922671109
2019-04-04 09:32:58,-0.004022758922671109
2019-04-04 09:32:59,-0.004022758922671109
2019-04-04 09:33:00,-0.004022758922671109
2019-04-04 09:33:01,-0.004022758922671109
2019-04-04 09:33:02,7.825038274626642
2019-04-04 09:33:03,5.00725375947925
2019-04-04 09:33:04,5.00725375947925
2019-04-04 09:33:05,5.00725375947925
2019-04-04 09:33:06,5.00725375947925
2019-04-04 09:33:07,2.776306166936197
2019-04-04 09:33:08,2.776306166936197
2019-04-04 09:33:09,2.776306166936197
2019-04-04 09:33:10,1.5309377838032747
2019-04-04 09:33:11,1.5309377838032747
2019-04-04 09:33:12,1.5309377838032747
2019-04-04 09:33:13,1.5309377838032747
2019-04-04 09:33:14,1.5309377838032747
2019-04-04 09:33:15,1.5309377838032747
2019-04-04 09:33:16,-4.779709333991152
2019-04-04 09:33:17,-4.779709333991152
2019-04-04 09:33:18,-4.779709333991152
2019-04-04 09:33:19,-4.779709333991152
2019-04-04 09:33:20,-4.779709333991152
2019-04-04 09:33:21,-1.8143461927688365
2019-04-04 09:33:22,-1.0318900558248918
2019-04-04 09:33:23,-0.6757203285779693
