h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,1.4355508475878556
2019-04-04 09:30:10,1.1422857565987397
2019-04-04 09:30:11,0.9140591530452525
2019-04-04 09:30:12,0.7346574476864252
2019-04-04 09:30:13,0.5925208071002461
2019-04-04 09:30:14,0.47920453975062843
2019-04-04 09:30:15,0.38841516788071107
2019-04-04 09:30:16,0.3153845905818239
2019-04-04 09:30:17,0.25645097533170996
2019-04-04 09:30:18,0.20877037987970393
2019-04-04 09:30:19,0.17011353820493294
2019-04-04 09:30:20,0.13871961817861392
2019-04-04 09:30:21,0.1131890125593824
2019-04-04 09:30:22,0.09240345737515154
2019-04-04 09:30:23,0.0754656607965178
2019-04-04 09:30:24,0.061653110832157285
2019-04-04 09:30:25,0.05038235328617875
2019-04-04 09:30:26,1.8674634564181616
2019-04-04 09:30:27,1.526687948744381
2019-04-04 09:30:28,1.7953606200653611
2019-04-04 09:30:29,1.4681364659256377
2019-04-04 09:30:30,1.5650315221825366
2019-04-04 09:30:31,1.2800168236348106
2019-04-04 09:30:32,1.0469764108605113
2019-04-04 09:30:33,0.8564096001266996
2019-04-04 09:30:34,0.7005599444890239
2019-04-04 09:30:35,0.5730925140062425
2019-04-04 09:30:36,0.4688317074277126
2019-04-04 09:30:37,0.38354797246250016
2019-04-04 09:30:38,0.3137841307822233
2019-04-04 09:30:39,0.4385914123380295
2019-04-04 09:30:40,0.358826205611197
2019-04-04 09:30:41,0.29357081109423
2019-04-04 09:30:42,0.2401847507130114
2019-04-04 09:30:43,0.19650840401132544
2019-04-04 09:30:44,0.16077532457509344
2019-04-04 09:30:45,0.13154058325987056
2019-04-04 09:30:46,0.10762219634885319
2019-04-04 09:30:47,0.08805324089377299
2019-04-04 09:30:48,0.6175265171148197
2019-04-04 09:30:49,0.5052440390447199
2019-04-04 09:30:50,0.41337818663392595
2019-04-04 09:30:51,0.3382163073735878
2019-04-04 09:30:52,0.2767209545957503
2019-04-04 09:30:53,0.2264070638895874
2019-04-04 09:30:54,0.18524148054702633
2019-04-04 09:30:55,0.1515607677771922
2019-04-04 09:30:56,1.3967449548333244
2019-04-04 09:30:57,2.2337077965649943
2019-04-04 09:30:58,1.827576176693206
2019-04-04 09:30:59,1.495287637989688
2019-04-04 09:31:00,1.2234158455404973
2019-04-04 09:31:01,1.0009757220721143
2019-04-04 09:31:02,0.8189795479376513
2019-04-04 09:31:03,0.6700737817630825
2019-04-04 09:31:04,2.366427674012652
2019-04-04 09:31:05,2.299804342601243
2019-04-04 09:31:06,2.0634759379728638
2019-04-04 09:31:07,2.597390036585736
2019-04-04 09:31:08,2.1251368447166303
2019-04-04 09:31:09,1.738748020937706
2019-04-04 09:31:10,1.4226118119145919
2019-04-04 09:31:11,1.3457732598474001
2019-04-04 09:31:12,1.1010871062746823
2019-04-04 09:31:13,0.9008893794103177
2019-04-04 09:31:14,0.7370912627785084
2019-04-04 09:31:15,0.603074637649384
2019-04-04 09:31:16,0.493424682179001
2019-04-04 09:31:17,0.4037110893073047
2019-04-04 09:31:18,-0.39696375857710897
2019-04-04 09:31:19,0.5843024840040912
2019-04-04 09:31:20,-0.2492071312775995
2019-04-04 09:31:21,-0.9311695197360084
2019-04-04 09:31:22,-0.761865960802979
2019-04-04 09:31:23,-0.6233448703999613
2019-04-04 09:31:24,-0.5100094349861396
2019-04-04 09:31:25,-0.4172804438399584
2019-04-04 09:31:26,-0.15959308366879882
2019-04-04 09:31:27,-0.1305761587438883
2019-04-04 09:31:28,-0.10683503855623178
2019-04-04 09:31:29,-0.08741048581295593
2019-04-04 09:31:30,-0.07151767002416212
2019-04-04 09:31:31,-0.058514457167690555
2019-04-04 09:31:32,-0.04787546487183555
2019-04-04 09:31:33,-0.03917083483920959
2019-04-04 09:31:34,-0.032048864831004414
2019-04-04 09:31:35,-0.026221798473031514
2019-04-04 09:31:36,0.16036398372413582
2019-04-04 09:31:37,0.13120689569034175
2019-04-04 09:31:38,0.10735109641771723
2019-04-04 09:31:39,0.0878327152132389
2019-04-04 09:31:40,0.07186313060382958
2019-04-04 09:31:41,0.05879710684081999
2019-04-04 09:31:42,0.048106723767567104
2019-04-04 09:31:43,0.0393600467113637
2019-04-04 09:31:44,0.032203674576967475
2019-04-04 09:31:45,0.02634846101413333
2019-04-04 09:31:46,-0.8875330777844086
2019-04-04 09:31:47,-1.6352543366584764
2019-04-04 09:31:48,-1.337935366262778
2019-04-04 09:31:49,-1.0946743905156058
2019-04-04 09:31:50,-0.7138245012502108
2019-04-04 09:31:51,-0.5840382282731152
2019-04-04 09:31:52,-0.47784945948111535
2019-04-04 09:31:53,-0.20914955772607668
2019-04-04 09:31:54,-0.1711223654086319
2019-04-04 09:31:55,-0.14000920805918954
2019-04-04 09:31:56,-0.11455298841044524
2019-04-04 09:31:57,-0.0937251723347351
2019-04-04 09:31:58,-0.07668423190951233
2019-04-04 09:31:59,-0.06274164428911534
2019-04-04 09:32:00,0.49412047287023037
2019-04-04 09:32:01,0.40428038689172996
2019-04-04 09:32:02,0.33077486200092215
2019-04-04 09:32:03,0.2706339779998157
2019-04-04 09:32:04,0.22142780018103894
2019-04-04 09:32:05,0.18116820014770207
2019-04-04 09:32:06,0.1482285273932928
2019-04-04 09:32:07,0.12127788604886923
2019-04-04 09:32:08,0.09922736131258499
2019-04-04 09:32:09,0.0811860228920305
2019-04-04 09:32:10,0.06642492782069567
2019-04-04 09:32:11,0.05434766821689496
2019-04-04 09:32:12,0.044466273995615986
2019-04-04 09:32:13,0.036381496905487025
2019-04-04 09:32:14,0.02976667928629621
2019-04-04 09:32:15,0.024354555779689296
2019-04-04 09:32:16,0.019926454728831606
2019-04-04 09:32:17,0.016303462959949725
2019-04-04 09:32:18,0.013339196967229312
2019-04-04 09:32:19,0.010913888427731545
2019-04-04 09:32:20,0.008929545077233878
2019-04-04 09:32:21,0.007305991426827033
2019-04-04 09:32:22,0.00597762934922166
2019-04-04 09:32:23,0.00489078764936287
2019-04-04 09:32:24,0.004001553531296688
2019-04-04 09:32:25,0.0032739983437880616
2019-04-04 09:32:26,0.0026787259176446854
2019-04-04 09:32:27,0.0021916848417092264
2019-04-04 09:32:28,0.001793196688671144
2019-04-04 09:32:29,0.0014671609270945447
2019-04-04 09:32:30,0.001200404394895518
2019-04-04 09:32:31,0.0009821490503690476
2019-04-04 09:32:32,0.18262175831394678
