h_m_s,PVG
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,1.1
2019-04-04 09:30:02,6.285714285714286
2019-04-04 09:30:03,4.214851485148515
2019-04-04 09:30:04,3.0048822572106424
2019-04-04 09:30:05,2.2244105409153945
2019-04-04 09:30:06,1.6884169572752057
2019-04-04 09:30:07,1.3042939625535042
2019-04-04 09:30:08,0.585395227647306
2019-04-04 09:30:09,0.8825416811053785
2019-04-04 09:30:10,0.2936744530237535
2019-04-04 09:30:11,0.234998834793504
2019-04-04 09:30:12,0.18887578949732636
2019-04-04 09:30:13,0.15233335697757727
2019-04-04 09:30:14,-0.4505326439693802
2019-04-04 09:30:15,0.20320008470144485
2019-04-04 09:30:16,-1.151159641916388
2019-04-04 09:30:17,-0.9360508463249362
2019-04-04 09:30:18,-0.7620157830213242
2019-04-04 09:30:19,-0.6209175894226655
2019-04-04 09:30:20,-0.5063291953949838
2019-04-04 09:30:21,-0.41314200838522985
2019-04-04 09:30:22,-2.540903977067512
2019-04-04 09:30:23,-2.0751496004246284
2019-04-04 09:30:24,-1.6953330423125375
2019-04-04 09:30:25,-1.3854105189931707
2019-04-04 09:30:26,-1.132395442079716
2019-04-04 09:30:27,-0.9257554511680108
2019-04-04 09:30:28,-0.7569350102822564
2019-04-04 09:30:29,-0.6189753069724351
2019-04-04 09:30:30,-0.50621020211315
2019-04-04 09:30:31,-0.41402206014150533
2019-04-04 09:30:32,-0.338645026018578
2019-04-04 09:30:33,-0.27700609899997586
2019-04-04 09:30:34,-0.22659645257343503
2019-04-04 09:30:35,-0.18536705058826095
2019-04-04 09:30:36,-0.15164384231895048
2019-04-04 09:30:37,-0.1240587770331733
2019-04-04 09:30:38,-0.1014936287300174
2019-04-04 09:30:39,-0.08303421316525184
2019-04-04 09:30:40,-0.06793304840869807
2019-04-04 09:30:41,-0.05557888417730092
2019-04-04 09:30:42,-0.9547253737605456
2019-04-04 09:30:43,-0.7811135341018034
2019-04-04 09:30:44,-0.6390758838384232
2019-04-04 09:30:45,-0.5228688838265069
2019-04-04 09:30:46,-0.4277941931328594
2019-04-04 09:30:47,-0.35000832931139403
2019-04-04 09:30:48,-0.2863670363359553
2019-04-04 09:30:49,-0.2342980164862169
2019-04-04 09:30:50,-0.19169684687447716
2019-04-04 09:30:51,-0.15684185034770953
2019-04-04 09:30:52,-0.12832446455883495
2019-04-04 09:30:53,-0.10499228469492791
2019-04-04 09:30:54,-0.08590247110129061
2019-04-04 09:30:55,-0.0702836342898074
2019-04-04 09:30:56,-0.057504653990948985
2019-04-04 09:30:57,-0.04704917017681711
2019-04-04 09:30:58,0.1433247794612054
2019-04-04 09:30:59,0.11726557485210376
2019-04-04 09:31:00,0.09594445828720773
2019-04-04 09:31:01,0.07849994240545953
2019-04-04 09:31:02,0.0642271794677186
2019-04-04 09:31:03,0.05254947958869761
2019-04-04 09:31:04,0.4066321585927165
2019-04-04 09:31:05,0.5145174116742975
2019-04-04 09:31:06,0.4209686558583517
2019-04-04 09:31:07,0.34442880953346666
2019-04-04 09:31:08,0.2818053288922346
2019-04-04 09:31:09,0.23056795571506275
2019-04-04 09:31:10,0.1886464820085626
2019-04-04 09:31:11,0.33616538181083183
2019-04-04 09:31:12,0.2750443767397966
2019-04-04 09:31:13,0.22503629046183696
2019-04-04 09:31:14,0.18412058938476916
2019-04-04 09:31:15,0.15064411061995872
2019-04-04 09:31:16,0.12325426699175222
2019-04-04 09:31:17,0.10084439669550704
2019-04-04 09:31:18,0.08250904945162793
2019-04-04 09:31:19,0.24932560370698142
2019-04-04 09:31:20,0.20399367180440586
2019-04-04 09:31:21,0.16690391064638188
2019-04-04 09:31:22,-0.40889683401648835
2019-04-04 09:31:23,-0.33455195155106315
2019-04-04 09:31:24,-0.2737243216176447
2019-04-04 09:31:25,-0.22395626154937
2019-04-04 09:31:26,-0.18323694020172027
2019-04-04 09:31:27,-0.14992113217874936
2019-04-04 09:31:28,-0.1226627440322086
2019-04-04 09:31:29,-0.100360426615676
2019-04-04 09:31:30,-0.08211307610785756
2019-04-04 09:31:31,-0.0671834257631331
2019-04-04 09:31:32,-0.05496825734663816
2019-04-04 09:31:33,-0.04497402867394404
2019-04-04 09:31:34,-0.036796932508422225
2019-04-04 09:31:35,-0.030106581114478437
2019-04-04 09:31:36,-0.024632657256219014
2019-04-04 09:31:37,-0.02015399228764753
2019-04-04 09:31:38,-0.016489630044897407
2019-04-04 09:31:39,-0.5589460619913813
2019-04-04 09:31:40,-0.45731950510541025
2019-04-04 09:31:41,-0.3741705040698688
2019-04-04 09:31:42,-0.3061395032580737
2019-04-04 09:31:43,-0.25047777534489224
2019-04-04 09:31:44,-0.20493636161363704
2019-04-04 09:31:45,-0.16767520493506755
2019-04-04 09:31:46,-0.13718880402336014
2019-04-04 09:31:47,-0.11224538510036726
2019-04-04 09:31:48,-0.09183713325747381
2019-04-04 09:31:49,-0.07513947266087934
2019-04-04 09:31:50,-0.06147775035600502
2019-04-04 09:31:51,-0.0502999775620653
2019-04-04 09:31:52,-0.04115452709493736
2019-04-04 09:31:53,-0.03367188580407992
2019-04-04 09:31:54,-0.027549724748211046
2019-04-04 09:31:55,-0.022540683884510603
2019-04-04 09:31:56,-0.018442377723429857
2019-04-04 09:31:57,-0.015089218137177224
2019-04-04 09:31:58,-0.01234572393030093
2019-04-04 09:31:59,-0.01010104685198621
2019-04-04 09:32:00,-0.008264492878845467
2019-04-04 09:32:01,-0.006761857809929435
2019-04-04 09:32:02,0.17628575270445904
2019-04-04 09:32:03,0.14423379766678435
2019-04-04 09:32:04,0.11800947081794318
2019-04-04 09:32:05,0.09655320339627477
2019-04-04 09:32:06,0.0789980755058929
2019-04-04 09:32:07,0.06463478905017554
2019-04-04 09:32:08,0.05288300922280364
2019-04-04 09:32:09,0.043267916636794315
2019-04-04 09:32:10,0.03540102270280157
2019-04-04 09:32:11,0.21078265493920562
2019-04-04 09:32:12,0.17245853585925175
2019-04-04 09:32:13,-0.5861702888440226
2019-04-04 09:32:14,-0.29777569087188693
2019-04-04 09:32:15,-0.24363465616783142
2019-04-04 09:32:16,-0.19933744595544753
2019-04-04 09:32:17,-0.1630942739635139
2019-04-04 09:32:18,-0.13344076960648854
2019-04-04 09:32:19,-0.10917881149620262
2019-04-04 09:32:20,-0.08932811849688282
2019-04-04 09:32:21,-0.07308664240653365
2019-04-04 09:32:22,-0.059798161968977484
2019-04-04 09:32:23,-0.048925768883705784
2019-04-04 09:32:24,-0.040030174541211765
2019-04-04 09:32:25,-0.032751960988262795
2019-04-04 09:32:26,-0.02679705899039591
2019-04-04 09:32:27,-0.021924866446686946
2019-04-04 09:32:28,-0.01793852709274345
2019-04-04 09:32:29,-0.014676976712244365
2019-04-04 09:32:30,-0.012008435491836115
2019-04-04 09:32:31,-0.009825083584229424
2019-04-04 09:32:32,-0.00803870475073308
2019-04-04 09:32:33,-0.0065771220687815555
2019-04-04 09:32:34,-0.005381281692639417
2019-04-04 09:32:35,-0.004402866839432225
2019-04-04 09:32:36,-0.003602345595899077
2019-04-04 09:32:37,-0.0029473736693719603
2019-04-04 09:32:38,-0.00241148754766796
2019-04-04 09:32:39,-0.00197303526627378
2019-04-04 09:32:40,-0.0016143015814967258
2019-04-04 09:32:41,-0.0013207922030427735
2019-04-04 09:32:42,-0.001080648166125904
2019-04-04 09:32:43,-0.0008841666813757386
2019-04-04 09:32:44,-0.0007234091029437854
2019-04-04 09:32:45,-0.000591880175135824
2019-04-04 09:32:46,-0.00048426559783840107
2019-04-04 09:32:47,-0.00039621730732232794
2019-04-04 09:32:48,-0.0003241777969000864
2019-04-04 09:32:49,-0.00026523637928188874
2019-04-04 09:32:50,-0.000217011583048818
2019-04-04 09:32:51,-0.00017755493158539649
2019-04-04 09:32:52,-0.000145272216751688
2019-04-04 09:32:53,-0.00011885908643319924
2019-04-04 09:32:54,-9.724834344534482e-05
2019-04-04 09:32:55,-7.956682645528212e-05
2019-04-04 09:32:56,0.18175308168744578
2019-04-04 09:32:57,0.1487070668351829
2019-04-04 09:32:58,0.12166941831969506
2019-04-04 09:32:59,0.0995477058979323
