h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.2540741593144043
2019-04-04 09:30:18,0.19387055142027276
2019-04-04 09:30:19,0.15033280404278992
2019-04-04 09:30:20,0.11795656474453976
2019-04-04 09:30:21,0.11795656474453976
2019-04-04 09:30:22,0.08924499865418917
2019-04-04 09:30:23,0.06878234622543915
2019-04-04 09:30:24,0.05372618601620647
2019-04-04 09:30:25,0.04238621274790751
2019-04-04 09:30:26,0.03369402515070717
2019-04-04 09:30:27,0.026941373011295094
2019-04-04 09:30:28,0.021640582861225038
2019-04-04 09:30:29,0.017445391447298092
2019-04-04 09:30:30,0.014103701757346578
2019-04-04 09:30:31,0.011428159229468026
2019-04-04 09:30:32,0.009277145081100852
2019-04-04 09:30:33,0.007542104277939304
2019-04-04 09:30:34,0.006138860081128568
2019-04-04 09:30:35,0.006138860081128568
2019-04-04 09:30:36,0.004803739425228715
2019-04-04 09:30:37,0.0037949711154426527
2019-04-04 09:30:38,0.003019881289665126
2019-04-04 09:30:39,0.003019881289665126
2019-04-04 09:30:40,0.002313905844520727
2019-04-04 09:30:41,0.0017996880206380397
2019-04-04 09:30:42,0.0017996880206380397
2019-04-04 09:30:43,0.001351145271724744
2019-04-04 09:30:44,0.0010356628375704396
2019-04-04 09:30:45,0.0008057251197244351
2019-04-04 09:30:46,0.0006337517593536352
2019-04-04 09:30:47,0.0005026304578170797
2019-04-04 09:30:48,0.0004011819554588055
2019-04-04 09:30:49,0.0003217983489780969
2019-04-04 09:30:50,0.0003217983489780969
2019-04-04 09:30:51,0.0003217983489780969
2019-04-04 09:30:52,0.00023639451649997716
2019-04-04 09:30:53,0.00023639451649997716
2019-04-04 09:30:54,0.00016928187190837912
2019-04-04 09:30:55,0.00016928187190837912
2019-04-04 09:30:56,0.00011886945025978827
2019-04-04 09:30:57,8.714898137842503e-05
2019-04-04 09:30:58,6.571570027271441e-05
2019-04-04 09:30:59,5.052755335018239e-05
2019-04-04 09:31:00,3.9398354368234204e-05
2019-04-04 09:31:01,3.104171711519443e-05
2019-04-04 09:31:02,2.4651133309920684e-05
2019-04-04 09:31:03,1.969538311697753e-05
2019-04-04 09:31:04,1.5810569369216626e-05
2019-04-04 09:31:05,1.2739393441807933e-05
2019-04-04 09:31:06,1.0295170099539638e-05
2019-04-04 09:31:07,8.339548405568242e-06
2019-04-04 09:31:08,6.768193569569021e-06
2019-04-04 09:31:09,5.501283152427342e-06
2019-04-04 09:31:10,4.477018470308709e-06
2019-04-04 09:31:11,3.6470834734817655e-06
2019-04-04 09:31:12,2.973396444329713e-06
2019-04-04 09:31:13,2.4257413319552325e-06
2019-04-04 09:31:14,1.9800110684374256e-06
2019-04-04 09:31:15,1.6168853316985828e-06
2019-04-04 09:31:16,1.3208224117968515e-06
2019-04-04 09:31:17,1.0792819526146102e-06
2019-04-04 09:31:18,1.0792819526146102e-06
2019-04-04 09:31:19,1.0792819526146102e-06
2019-04-04 09:31:20,8.091271188470555e-07
2019-04-04 09:31:21,8.091271188470555e-07
2019-04-04 09:31:22,5.88918845704707e-07
2019-04-04 09:31:23,4.4192081733271833e-07
2019-04-04 09:31:24,3.386172513483215e-07
