h_m_s,BNS
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,-0.805305446033561
2019-04-04 09:30:10,-0.640791611290686
2019-04-04 09:30:11,-0.5127626201336051
2019-04-04 09:30:12,-0.4121230847274374
2019-04-04 09:30:13,-0.33238824918518073
2019-04-04 09:30:14,-0.26882086850049386
2019-04-04 09:30:15,-0.21789047078475837
2019-04-04 09:30:16,-0.17692227956771436
2019-04-04 09:30:17,-0.14386210521366122
2019-04-04 09:30:18,-0.11711457254901025
2019-04-04 09:30:19,-0.09542912324607634
2019-04-04 09:30:20,-0.07781797780179102
2019-04-04 09:30:21,-0.06349599416725178
2019-04-04 09:30:22,-0.41910746181393377
2019-04-04 09:30:23,0.2076239215538323
2019-04-04 09:30:24,0.16962232241602807
2019-04-04 09:30:25,0.13861379673852564
2019-04-04 09:30:26,0.11329900378563848
2019-04-04 09:30:27,0.09262415448602299
2019-04-04 09:30:28,0.0757332460098462
2019-04-04 09:30:29,0.0619300317202706
2019-04-04 09:30:30,-0.13153269616443483
2019-04-04 09:30:31,-0.1075787046855951
2019-04-04 09:30:32,-0.08799287949740361
2019-04-04 09:30:33,-0.0719767379309258
2019-04-04 09:30:34,-0.058878391276709796
2019-04-04 09:30:35,-0.04816542187838646
2019-04-04 09:30:36,-0.039402847579289885
2019-04-04 09:30:37,-0.032235196679003986
2019-04-04 09:30:38,-0.5720442655521988
2019-04-04 09:30:39,-0.4680022389599811
2019-04-04 09:30:40,-0.3828881799767826
2019-04-04 09:30:41,-0.31325692437294506
2019-04-04 09:30:42,-0.2562909303183081
2019-04-04 09:30:43,-0.3915305534674818
2019-04-04 09:30:44,-0.32033465505715686
2019-04-04 09:30:45,-0.08025028768216654
2019-04-04 09:30:46,-0.06565815662318798
2019-04-04 09:30:47,-0.0537195269927629
2019-04-04 09:30:48,-0.40760769313646183
2019-04-04 09:30:49,-0.3334939496819618
2019-04-04 09:30:50,-0.09103179495018283
2019-04-04 09:30:51,-0.07448007305935975
2019-04-04 09:30:52,-0.06093791596092849
2019-04-04 09:30:53,-0.231679835855162
2019-04-04 09:30:54,-0.1895555512686281
2019-04-04 09:30:55,-0.1550904516734785
2019-04-04 09:30:56,-0.1268918838773927
2019-04-04 09:30:57,-0.10382042885683729
2019-04-04 09:30:58,-0.08494385108231717
2019-04-04 09:30:59,-0.06949942337092953
2019-04-04 09:31:00,-0.05686310355794509
2019-04-04 09:31:01,-0.04652431660963917
2019-04-04 09:31:02,-0.03806532260961809
2019-04-04 09:31:03,-0.03114433655796295
2019-04-04 09:31:04,-0.025481717657680297
2019-04-04 09:31:05,-0.02084866988088771
2019-04-04 09:31:06,-0.01705799713877833
2019-04-04 09:31:07,-0.01395653943772864
2019-04-04 09:31:08,-0.37505570060729426
2019-04-04 09:31:09,-0.3068637009393593
2019-04-04 09:31:10,-0.251070264550886
2019-04-04 09:31:11,-0.20542110129674668
2019-04-04 09:31:12,-0.1680717939218386
2019-04-04 09:31:13,-0.319331521532933
2019-04-04 09:31:14,-0.26127122800111047
2019-04-04 09:31:15,-0.21376735705837144
2019-04-04 09:31:16,-0.17490055729734552
2019-04-04 09:31:17,-0.14310045090397586
2019-04-04 09:31:18,-0.29890038923112977
2019-04-04 09:31:19,-0.24455485812009325
2019-04-04 09:31:20,-0.2000903345817365
2019-04-04 09:31:21,-0.16371027115123246
2019-04-04 09:31:22,-0.3157629580061191
2019-04-04 09:31:23,-0.25835150835191784
2019-04-04 09:31:24,-0.21137850499649627
2019-04-04 09:31:25,-0.17294604831293356
2019-04-04 09:31:26,-0.14150131143287953
2019-04-04 09:31:27,-0.11577379971222608
2019-04-04 09:31:28,-0.09472401757748947
2019-04-04 09:31:29,-0.07750146868010242
2019-04-04 09:31:30,-0.06341029239114424
2019-04-04 09:31:31,-0.051881148209369586
2019-04-04 09:31:32,-0.04244821209722587
2019-04-04 09:31:33,-0.7620030872482535
2019-04-04 09:31:34,-0.623457070656606
2019-04-04 09:31:35,-0.5101012391405734
2019-04-04 09:31:36,-0.4173555589704504
2019-04-04 09:31:37,-0.3414727298482448
2019-04-04 09:31:38,-0.2793867788204856
2019-04-04 09:31:39,-0.22858918257339672
2019-04-04 09:31:40,0.5402452154705837
2019-04-04 09:31:41,0.6238369945837885
2019-04-04 09:31:42,0.5104120863579048
2019-04-04 09:31:43,0.23579170678290395
2019-04-04 09:31:44,0.9201932151242205
2019-04-04 09:31:45,0.5710671758088596
2019-04-04 09:31:46,0.467236780158129
2019-04-04 09:31:47,0.3822846382783146
2019-04-04 09:31:48,0.31277834038751834
2019-04-04 09:31:49,0.25590955121141623
2019-04-04 09:31:50,0.20938054189038563
2019-04-04 09:31:51,0.17131135244916684
2019-04-04 09:31:52,0.1401638338176253
2019-04-04 09:31:53,0.1146795003932798
2019-04-04 09:31:54,0.09382868213797534
2019-04-04 09:31:55,0.07676892174792652
2019-04-04 09:31:56,0.06281093597468856
2019-04-04 09:31:57,0.051390765796878235
2019-04-04 09:31:58,0.04204699019704804
2019-04-04 09:31:59,0.034402082888227555
2019-04-04 09:32:00,0.028147158726553375
2019-04-04 09:32:01,0.023029493503424335
2019-04-04 09:32:02,0.018842312866358207
2019-04-04 09:32:03,0.01541643779969415
2019-04-04 09:32:04,0.01261344910880487
2019-04-04 09:32:05,0.010320094725361838
2019-04-04 09:32:06,0.553898259325398
2019-04-04 09:32:07,0.4531894849018939
2019-04-04 09:32:08,0.3707913967374416
2019-04-04 09:32:09,0.12155659732946691
2019-04-04 09:32:10,0.0994553978149337
2019-04-04 09:32:11,0.08137259821216179
2019-04-04 09:32:12,0.06657758035536716
2019-04-04 09:32:13,0.054472565745275
2019-04-04 09:32:14,0.044568462882480724
2019-04-04 09:32:15,-0.1453530758236917
2019-04-04 09:32:16,-0.11892524385571736
2019-04-04 09:32:17,-0.0973024722455666
2019-04-04 09:32:18,-0.07961111365544997
2019-04-04 09:32:19,-0.06513636571808631
2019-04-04 09:32:20,0.49216115532185295
2019-04-04 09:32:21,0.40267730889966014
2019-04-04 09:32:22,0.3294632527360603
2019-04-04 09:32:23,0.26956084314766876
2019-04-04 09:32:24,0.22054978075717221
2019-04-04 09:32:25,0.18044982061949696
2019-04-04 09:32:26,0.1476407623250379
2019-04-04 09:32:27,0.1207969873568458
2019-04-04 09:32:28,0.09883389874650793
2019-04-04 09:32:29,0.08086409897441404
2019-04-04 09:32:30,0.06616153552451956
