h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,-4.597846502305297
2019-04-04 09:30:23,-3.2098782936974097
2019-04-04 09:30:24,-3.2098782936974097
2019-04-04 09:30:25,-2.212264489365438
2019-04-04 09:30:26,-2.704408455420563
2019-04-04 09:30:27,-2.02355448298888
2019-04-04 09:30:28,-2.02355448298888
2019-04-04 09:30:29,-2.02355448298888
2019-04-04 09:30:30,-1.3863235811131454
2019-04-04 09:30:31,-1.3863235811131454
2019-04-04 09:30:32,-1.3863235811131454
2019-04-04 09:30:33,-1.3863235811131454
2019-04-04 09:30:34,-1.3863235811131454
2019-04-04 09:30:35,-1.3863235811131454
2019-04-04 09:30:36,-1.3863235811131454
2019-04-04 09:30:37,-1.1692160892452452
2019-04-04 09:30:38,-0.6931280685760948
2019-04-04 09:30:39,-0.6931280685760948
2019-04-04 09:30:40,-0.6931280685760948
2019-04-04 09:30:41,-0.6931280685760948
2019-04-04 09:30:42,-0.6931280685760948
2019-04-04 09:30:43,-0.6931280685760948
2019-04-04 09:30:44,-0.6931280685760948
2019-04-04 09:30:45,-0.6931280685760948
2019-04-04 09:30:46,-0.6931280685760948
2019-04-04 09:30:47,-0.6931280685760948
2019-04-04 09:30:48,-0.17203626758823645
2019-04-04 09:30:49,-0.17203626758823645
2019-04-04 09:30:50,-0.17203626758823645
2019-04-04 09:30:51,-0.17203626758823645
2019-04-04 09:30:52,4.94805701165485
2019-04-04 09:30:53,2.8022108775522923
2019-04-04 09:30:54,2.1778797255167386
2019-04-04 09:30:55,1.5300454664837586
2019-04-04 09:30:56,1.5300454664837586
2019-04-04 09:30:57,1.5300454664837586
2019-04-04 09:30:58,1.5300454664837586
2019-04-04 09:30:59,0.9196145208359525
2019-04-04 09:31:00,0.9196145208359525
2019-04-04 09:31:01,0.9196145208359525
2019-04-04 09:31:02,0.5320545604917765
2019-04-04 09:31:03,0.5320545604917765
2019-04-04 09:31:04,0.5320545604917765
2019-04-04 09:31:05,0.5320545604917765
2019-04-04 09:31:06,0.27419191613327637
2019-04-04 09:31:07,0.17219264995647757
2019-04-04 09:31:08,0.17219264995647757
2019-04-04 09:31:09,0.11068478265118462
2019-04-04 09:31:10,0.11068478265118462
2019-04-04 09:31:11,0.11068478265118462
2019-04-04 09:31:12,0.11068478265118462
2019-04-04 09:31:13,0.11068478265118462
2019-04-04 09:31:14,0.11068478265118462
2019-04-04 09:31:15,0.05052391385280872
2019-04-04 09:31:16,0.05052391385280872
2019-04-04 09:31:17,0.05052391385280872
2019-04-04 09:31:18,-2.4650762383246723
2019-04-04 09:31:19,-2.4650762383246723
2019-04-04 09:31:20,-2.4650762383246723
2019-04-04 09:31:21,-1.2910203151122246
2019-04-04 09:31:22,-1.551878468577993
2019-04-04 09:31:23,-1.380685170264695
2019-04-04 09:31:24,-1.5509395497284608
2019-04-04 09:31:25,-1.1608844353327963
2019-04-04 09:31:26,-1.3581720796302807
2019-04-04 09:31:27,-0.38535270979495373
2019-04-04 09:31:28,-0.38535270979495373
2019-04-04 09:31:29,-0.2889896676319401
2019-04-04 09:31:30,-0.2889896676319401
2019-04-04 09:31:31,-0.2889896676319401
2019-04-04 09:31:32,-0.19840492418578506
2019-04-04 09:31:33,-0.19840492418578506
2019-04-04 09:31:34,-0.19840492418578506
2019-04-04 09:31:35,-0.19840492418578506
2019-04-04 09:31:36,-0.9399120650879172
2019-04-04 09:31:37,-0.9399120650879172
2019-04-04 09:31:38,-1.7242733296538688
2019-04-04 09:31:39,-1.7242733296538688
2019-04-04 09:31:40,-1.7242733296538688
2019-04-04 09:31:41,-1.7242733296538688
2019-04-04 09:31:42,-1.7242733296538688
2019-04-04 09:31:43,-1.8647364067481818
2019-04-04 09:31:44,-1.8647364067481818
2019-04-04 09:31:45,-1.8647364067481818
2019-04-04 09:31:46,-1.8647364067481818
2019-04-04 09:31:47,-1.8647364067481818
2019-04-04 09:31:48,-0.7804130597205772
2019-04-04 09:31:49,-0.7804130597205772
2019-04-04 09:31:50,-0.7804130597205772
2019-04-04 09:31:51,-0.37853337047382285
2019-04-04 09:31:52,-0.2323156162771455
2019-04-04 09:31:53,-0.2323156162771455
2019-04-04 09:31:54,-0.2323156162771455
2019-04-04 09:31:55,-0.2323156162771455
2019-04-04 09:31:56,-0.2323156162771455
2019-04-04 09:31:57,-0.2323156162771455
2019-04-04 09:31:58,-0.2323156162771455
2019-04-04 09:31:59,-0.2323156162771455
2019-04-04 09:32:00,-0.2323156162771455
2019-04-04 09:32:01,-0.2323156162771455
2019-04-04 09:32:02,-0.05997701722322952
2019-04-04 09:32:03,1.3951286883449023
2019-04-04 09:32:04,1.6174608994595319
2019-04-04 09:32:05,1.6174608994595319
2019-04-04 09:32:06,1.7530548376155335
2019-04-04 09:32:07,1.2231530195394318
2019-04-04 09:32:08,2.242060616530046
2019-04-04 09:32:09,1.4381385248510892
2019-04-04 09:32:10,1.4381385248510892
2019-04-04 09:32:11,-0.8426576855852204
2019-04-04 09:32:12,-0.6334048353848495
2019-04-04 09:32:13,-0.6334048353848495
2019-04-04 09:32:14,-0.6334048353848495
2019-04-04 09:32:15,-0.43581240251666464
2019-04-04 09:32:16,-0.43581240251666464
2019-04-04 09:32:17,0.6563411114334919
2019-04-04 09:32:18,0.6563411114334919
2019-04-04 09:32:19,0.6563411114334919
2019-04-04 09:32:20,0.6563411114334919
2019-04-04 09:32:21,0.38397322941065387
2019-04-04 09:32:22,0.9277930890303516
2019-04-04 09:32:23,0.6574040582769174
2019-04-04 09:32:24,0.6574040582769174
2019-04-04 09:32:25,0.6574040582769174
2019-04-04 09:32:26,0.6574040582769174
2019-04-04 09:32:27,6.3092940052598845
2019-04-04 09:32:28,3.933269372516705
2019-04-04 09:32:29,2.8148937535412157
2019-04-04 09:32:30,2.8148937535412157
2019-04-04 09:32:31,1.677586403533355
2019-04-04 09:32:32,2.5648778957411102
2019-04-04 09:32:33,1.933699875449621
2019-04-04 09:32:34,1.933699875449621
2019-04-04 09:32:35,1.933699875449621
