h_m_s,CNQ
2019-04-04 09:30:00,-4.0
2019-04-04 09:30:01,-2.35
2019-04-04 09:30:02,-1.4053156146179402
2019-04-04 09:30:03,-0.6128712871287129
2019-04-04 09:30:04,-0.4369326091645262
2019-04-04 09:30:05,-0.32344611811760154
2019-04-04 09:30:06,-0.24550859679430412
2019-04-04 09:30:07,-0.1896542078507445
2019-04-04 09:30:08,-0.14839208903242532
2019-04-04 09:30:09,-0.11722141589530259
2019-04-04 09:30:10,-0.09327454612320625
2019-04-04 09:30:11,-0.07463846251915379
2019-04-04 09:30:12,-0.05998922738301792
2019-04-04 09:30:13,-0.04838291034582641
2019-04-04 09:30:14,-0.03912995122911361
2019-04-04 09:30:15,-0.03171644948048569
2019-04-04 09:30:16,-0.02575306080009763
2019-04-04 09:30:17,-0.02094077439794386
2019-04-04 09:30:18,-0.017047365175270387
2019-04-04 09:30:19,-0.013890800068035565
2019-04-04 09:30:20,-0.011327296474852117
2019-04-04 09:30:21,-0.00924256799283453
2019-04-04 09:30:22,-0.007545301599965521
2019-04-04 09:30:23,-0.006162227987191559
2019-04-04 09:30:24,-0.005034349677156385
2019-04-04 09:30:25,-0.0041140241031983275
2019-04-04 09:30:26,-0.0033626871452178153
2019-04-04 09:30:27,0.17973135301803853
2019-04-04 09:30:28,0.14695560622744067
2019-04-04 09:30:29,0.1201713360332365
2019-04-04 09:30:30,0.09827848642159316
2019-04-04 09:30:31,0.08038056373814824
2019-04-04 09:30:32,0.06574644377449285
2019-04-04 09:30:33,0.05377951693905699
2019-04-04 09:30:34,0.04399270558842221
2019-04-04 09:30:35,0.03598819835752166
2019-04-04 09:30:36,0.02944098565388047
2019-04-04 09:30:37,0.024085466439115546
2019-04-04 09:30:38,0.019704542048703436
2019-04-04 09:30:39,0.016120727628608347
2019-04-04 09:30:40,0.013188902846567558
2019-04-04 09:30:41,0.19264833599689507
2019-04-04 09:30:42,0.15761509934936493
2019-04-04 09:30:43,0.12895361395461122
2019-04-04 09:30:44,0.10550469453453518
2019-04-04 09:30:45,0.08632014329565328
2019-04-04 09:30:46,0.07062431365590618
2019-04-04 09:30:47,0.05778268716188633
2019-04-04 09:30:48,0.047276180274428606
2019-04-04 09:30:49,0.03868013374398526
2019-04-04 09:30:50,0.03164712952591826
2019-04-04 09:30:51,0.025892936863425864
2019-04-04 09:30:52,0.021185016954904642
2019-04-04 09:30:53,0.017333119908530224
2019-04-04 09:30:54,0.014181592831931704
2019-04-04 09:30:55,0.011603087448685361
2019-04-04 09:30:56,0.009493412452351475
2019-04-04 09:30:57,0.007767322243164898
2019-04-04 09:30:58,0.006355071648197275
2019-04-04 09:30:59,0.0051995972563409825
2019-04-04 09:31:00,0.004254211371926237
2019-04-04 09:31:01,0.003480715339255679
2019-04-04 09:31:02,-0.3607896831366554
2019-04-04 09:31:03,2.250269892190009
2019-04-04 09:31:04,1.8411290264490696
2019-04-04 09:31:05,1.506377701700474
2019-04-04 09:31:06,1.2324904501021372
2019-04-04 09:31:07,1.008401011767688
2019-04-04 09:31:08,0.8250551954738374
2019-04-04 09:31:09,0.6750450409163153
2019-04-04 09:31:10,0.7341277991026193
2019-04-04 09:31:11,0.6006499465557068
2019-04-04 09:31:12,0.49144081790721533
2019-04-04 09:31:13,0.40208791015566003
2019-04-04 09:31:14,2.147163343216282
2019-04-04 09:31:15,1.7567699151703402
2019-04-04 09:31:16,1.2555389238974841
2019-04-04 09:31:17,0.6636226616085508
2019-04-04 09:31:18,0.542963980132774
2019-04-04 09:31:19,1.1715160507839473
2019-04-04 09:31:20,0.958513113872077
2019-04-04 09:31:21,0.7842379898160897
2019-04-04 09:31:22,0.64164925606545
2019-04-04 09:31:23,0.34316755887843514
2019-04-04 09:31:24,0.28077345482423716
2019-04-04 09:31:25,0.2297237341319387
2019-04-04 09:31:26,0.3697739679559883
2019-04-04 09:31:27,0.3025423359785501
2019-04-04 09:31:28,0.24753463756394722
2019-04-04 09:31:29,0.20252833917975394
2019-04-04 09:31:30,0.16570500435146152
2019-04-04 09:31:31,0.1355768214529325
2019-04-04 09:31:32,0.11092649008609387
2019-04-04 09:31:33,-0.09106014577280923
2019-04-04 09:31:34,-0.07450375554526245
2019-04-04 09:31:35,-0.060957618115132776
2019-04-04 09:31:36,-0.7771471446145503
2019-04-04 09:31:37,-0.6358476633687014
