h_m_s,XIU
2019-04-04 09:30:00,-11.0
2019-04-04 09:30:01,-4.95
2019-04-04 09:30:02,-2.9601328903654482
2019-04-04 09:30:03,-1.6554455445544551
2019-04-04 09:30:04,-1.180212152702888
2019-04-04 09:30:05,-0.873670289971938
2019-04-04 09:30:06,-0.6631508462682978
2019-04-04 09:30:07,-0.512280832837552
2019-04-04 09:30:08,-0.4008264505043862
2019-04-04 09:30:09,-0.31663038348456524
2019-04-04 09:30:10,-0.25194675463328076
2019-04-04 09:30:11,-0.20160825417128445
2019-04-04 09:30:12,-0.16203875312504995
2019-04-04 09:30:13,-0.13068857204882348
2019-04-04 09:30:14,-0.10569511866733106
2019-04-04 09:30:15,-0.0856702803414734
2019-04-04 09:30:16,-0.0695623871692459
2019-04-04 09:30:17,-0.05656377187942183
2019-04-04 09:30:18,-0.04604716409216813
2019-04-04 09:30:19,-0.037520868681349684
2019-04-04 09:30:20,-0.030596510025771777
2019-04-04 09:30:21,-0.024965385596154
2019-04-04 09:30:22,-0.0203808469711508
2019-04-04 09:30:23,-0.01664498415926378
2019-04-04 09:30:24,-0.013598437253966835
2019-04-04 09:30:25,-0.011112517448380613
2019-04-04 09:30:26,-0.009083058007761201
2019-04-04 09:30:27,-0.007425577807446037
2019-04-04 09:30:28,-0.006071452030813689
2019-04-04 09:30:29,-0.004964863341622885
2019-04-04 09:30:30,-0.004060363066695024
2019-04-04 09:30:31,-0.0033209126856352704
2019-04-04 09:30:32,-0.0027163058955071376
2019-04-04 09:30:33,-0.002221893847523365
2019-04-04 09:30:34,-0.0018175529912920043
2019-04-04 09:30:35,-0.001486847801266806
2019-04-04 09:30:36,-0.0012163505478025906
2019-04-04 09:30:37,-0.0009950879580499948
2019-04-04 09:30:38,-0.364595660023192
2019-04-04 09:30:39,-0.2982838837502093
2019-04-04 09:30:40,-0.24403595508287707
2019-04-04 09:30:41,-0.19965607904195878
2019-04-04 09:30:42,-0.16334847934741661
2019-04-04 09:30:43,-0.1336444086435455
2019-04-04 09:30:44,-0.10934251532608294
2019-04-04 09:30:45,-0.08946011012017219
2019-04-04 09:30:46,-0.07319333165584653
2019-04-04 09:30:47,-0.05988458034455224
2019-04-04 09:30:48,-0.048995890552749666
2019-04-04 09:30:49,-0.04008715569838677
2019-04-04 09:30:50,-0.032798320117229995
2019-04-04 09:30:51,-0.026834813922897965
2019-04-04 09:30:52,-0.021955639521962188
2019-04-04 09:30:53,-0.017963626524949778
2019-04-04 09:30:54,-0.014697460036398489
2019-04-04 09:30:55,-0.012025159380680158
2019-04-04 09:30:56,-0.009838743206145065
2019-04-04 09:30:57,-0.008049865033615919
2019-04-04 09:30:58,-0.006586242651637734
2019-04-04 09:30:59,-0.005388736920183415
2019-04-04 09:31:00,-0.004408961839920562
2019-04-04 09:31:01,-0.0036073292473608027
2019-04-04 09:31:02,-0.0029514490822515438
2019-04-04 09:31:03,-0.002414820557125844
2019-04-04 09:31:04,-0.0019757613239287353
2019-04-04 09:31:05,-0.0016165313562996966
2019-04-04 09:31:06,-0.0013226161384896741
2019-04-04 09:31:07,-0.001082140191936362
2019-04-04 09:31:08,-0.000885387238974565
2019-04-04 09:31:09,-0.0007244076132592767
2019-04-04 09:31:10,-0.0005926970526227999
2019-04-04 09:31:11,-0.0004849338949114583
2019-04-04 09:31:12,-0.0003967640575226726
2019-04-04 09:31:13,-0.00032462511232490203
2019-04-04 09:31:14,-0.00026560234746001577
2019-04-04 09:31:15,-0.00021731100006459764
2019-04-04 09:31:16,-0.00017779990144970156
