h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.7601030850353395
2019-04-04 09:30:33,0.5190161987784897
2019-04-04 09:30:34,0.37402253167687705
2019-04-04 09:30:35,0.37402253167687705
2019-04-04 09:30:36,0.263894332801185
2019-04-04 09:30:37,0.263894332801185
2019-04-04 09:30:38,0.18327949275421734
2019-04-04 09:30:39,0.18327949275421734
2019-04-04 09:30:40,0.18327949275421734
2019-04-04 09:30:41,0.18327949275421734
2019-04-04 09:30:42,0.18327949275421734
2019-04-04 09:30:43,0.09997931079223271
2019-04-04 09:30:44,0.06427480535972238
2019-04-04 09:30:45,0.04474469770656976
2019-04-04 09:30:46,0.04474469770656976
2019-04-04 09:30:47,0.03077554707844526
2019-04-04 09:30:48,0.022275716351876258
2019-04-04 09:30:49,0.016653958367619633
2019-04-04 09:30:50,0.012727964635656031
2019-04-04 09:30:51,0.009880994250452172
2019-04-04 09:30:52,0.22245098008108513
2019-04-04 09:30:53,0.1762126783586543
2019-04-04 09:30:54,0.1405149710061501
2019-04-04 09:30:55,0.1126280836202303
2019-04-04 09:30:56,0.1126280836202303
2019-04-04 09:30:57,0.08687301595061227
2019-04-04 09:30:58,0.06789659958331251
2019-04-04 09:30:59,0.05358930284499762
2019-04-04 09:31:00,0.04261408993156357
2019-04-04 09:31:01,0.03408271221789494
2019-04-04 09:31:02,0.03408271221789494
2019-04-04 09:31:03,0.02623633099642986
2019-04-04 09:31:04,0.020475139589983843
2019-04-04 09:31:05,0.016142676101036722
2019-04-04 09:31:06,0.016142676101036722
2019-04-04 09:31:07,0.016142676101036722
2019-04-04 09:31:08,0.011644179034213388
2019-04-04 09:31:09,0.011644179034213388
2019-04-04 09:31:10,0.011644179034213388
2019-04-04 09:31:11,0.011644179034213388
2019-04-04 09:31:12,0.007179521750126127
2019-04-04 09:31:13,0.00488858679424599
2019-04-04 09:31:14,0.0035169625273269714
2019-04-04 09:31:15,0.0026188779095840764
2019-04-04 09:31:16,0.001995937361825574
2019-04-04 09:31:17,0.0015463698675832341
2019-04-04 09:31:18,0.0012125586515632349
2019-04-04 09:31:19,0.0009594255216826923
2019-04-04 09:31:20,0.0007643908262799473
2019-04-04 09:31:21,0.0006122685719681955
2019-04-04 09:31:22,0.0006122685719681955
2019-04-04 09:31:23,0.0006122685719681955
2019-04-04 09:31:24,0.0006122685719681955
2019-04-04 09:31:25,0.0006122685719681955
2019-04-04 09:31:26,0.0003968591926107118
2019-04-04 09:31:27,0.00027752307272195894
2019-04-04 09:31:28,0.00020293836384867642
2019-04-04 09:31:29,0.00020293836384867642
2019-04-04 09:31:30,0.00020293836384867642
