h_m_s,SU
2019-04-04 09:30:00,-5.0
2019-04-04 09:30:01,-6.1
2019-04-04 09:30:02,-3.6478405315614615
2019-04-04 09:30:03,-1.1282178217821779
2019-04-04 09:30:04,-0.8043371698594143
2019-04-04 09:30:05,-0.5954230235783632
2019-04-04 09:30:06,-0.4519499936140702
2019-04-04 09:30:07,-0.34912919199664505
2019-04-04 09:30:08,-0.2731708973383661
2019-04-04 09:30:09,-0.21578966625637686
2019-04-04 09:30:10,-0.17170653523003795
2019-04-04 09:30:11,-0.13739988374891068
2019-04-04 09:30:12,-0.11043251147487707
2019-04-04 09:30:13,-0.08906676306796314
2019-04-04 09:30:14,-0.07203324624487067
2019-04-04 09:30:15,-0.0583859356753044
2019-04-04 09:30:16,-0.04740809819339456
2019-04-04 09:30:17,-0.03854929309605334
2019-04-04 09:30:18,-0.03138202361424975
2019-04-04 09:30:19,-0.02557119010908969
2019-04-04 09:30:20,-0.020852107161702715
2019-04-04 09:30:21,-0.017014388090201844
2019-04-04 09:30:22,-0.013889937274896135
2019-04-04 09:30:23,-0.37794913138749237
2019-04-04 09:30:24,-0.30877275094934103
2019-04-04 09:30:25,0.29610143864693345
2019-04-04 09:30:26,0.6072814243935237
2019-04-04 09:30:27,0.4964644576746739
2019-04-04 09:30:28,0.40592937249316147
2019-04-04 09:30:29,0.33194429447039203
2019-04-04 09:30:30,0.27147058453116485
2019-04-04 09:30:31,0.22203189545810187
2019-04-04 09:30:32,0.18160867319162774
2019-04-04 09:30:33,0.14855292781596763
2019-04-04 09:30:34,0.12151922497020096
2019-04-04 09:30:35,0.09940870682958915
2019-04-04 09:30:36,0.08132361288458485
2019-04-04 09:30:37,0.06653028440918127
2019-04-04 09:30:38,0.054429038771858264
2019-04-04 09:30:39,0.04452961692585117
2019-04-04 09:30:40,0.036431158999776544
2019-04-04 09:30:41,-0.8794838357767929
2019-04-04 09:30:42,-0.7195490759616731
2019-04-04 09:30:43,-0.5887028219123009
2019-04-04 09:30:44,-0.4816531269867149
2019-04-04 09:30:45,-0.3940712507980713
2019-04-04 09:30:46,-0.32241618881255624
2019-04-04 09:30:47,-0.2637912187699627
2019-04-04 09:30:48,-0.21582660526743272
2019-04-04 09:30:49,-0.17658368143946904
2019-04-04 09:30:50,-0.14447640423547795
2019-04-04 09:30:51,-0.11820719506520481
2019-04-04 09:30:52,-0.09671446096890354
2019-04-04 09:30:53,-0.07912966755850381
2019-04-04 09:30:54,-0.064742223682913
2019-04-04 09:30:55,-0.052970755254215275
2019-04-04 09:30:56,-0.043339605063289044
2019-04-04 09:30:57,-0.0354596073969887
2019-04-04 09:30:58,-0.029012359545545017
2019-04-04 09:30:59,-0.02373735395033444
2019-04-04 09:31:00,-0.01942145057327274
2019-04-04 09:31:01,-0.01589026379062543
2019-04-04 09:31:02,-0.013001115580422516
2019-04-04 09:31:03,-0.010637270132142381
2019-04-04 09:31:04,-0.008703216832096058
2019-04-04 09:31:05,-0.007120810970113944
2019-04-04 09:31:06,-0.005826116191006286
2019-04-04 09:31:07,0.9043251654551913
2019-04-04 09:31:08,0.7399022486586233
2019-04-04 09:31:09,0.42355613427973765
2019-04-04 09:31:10,0.16472757821323503
2019-04-04 09:31:11,0.4984136503087368
2019-04-04 09:31:12,0.7714294688909216
2019-04-04 09:31:13,0.8129877620499759
2019-04-04 09:31:14,1.2106264664394233
2019-04-04 09:31:15,0.9905125110621471
2019-04-04 09:31:16,0.810419292162822
2019-04-04 09:31:17,0.6630703064748947
2019-04-04 09:31:18,0.5425120532183287
2019-04-04 09:31:19,0.26205528635709985
2019-04-04 09:31:20,0.21440886649798555
2019-04-04 09:31:21,0.17542543344228828
2019-04-04 09:31:22,0.1435298982259199
2019-04-04 09:31:23,0.11743355184665162
2019-04-04 09:31:24,0.0960819961304843
2019-04-04 09:31:25,1.533158042813575
2019-04-04 09:31:26,1.4362202143098421
2019-04-04 09:31:27,1.175089260660532
2019-04-04 09:31:28,0.9614366640691048
2019-04-04 09:31:29,0.7866299953683694
2019-04-04 09:31:30,0.6436063581690413
2019-04-04 09:31:31,0.526587019196965
2019-04-04 09:31:32,0.4308439240456497
2019-04-04 09:31:33,0.35250866462494274
2019-04-04 09:31:34,0.2884161798107498
2019-04-04 09:31:35,0.23597687416506488
2019-04-04 09:31:36,0.19307198780224782
2019-04-04 09:31:37,0.15796798991894695
2019-04-04 09:31:38,0.12924653713875003
2019-04-04 09:31:39,0.1057471667045926
2019-04-04 09:31:40,-0.09529777301329079
2019-04-04 09:31:41,-0.07797090517033604
2019-04-04 09:31:42,-0.0637943769425818
2019-04-04 09:31:43,-0.05219539930663936
2019-04-04 09:31:44,-0.9517962364320843
2019-04-04 09:31:45,-0.9605605570858639
2019-04-04 09:31:46,-0.9677313648918264
2019-04-04 09:31:47,-0.7917802075706629
2019-04-04 09:31:48,-0.6478201697849519
2019-04-04 09:31:49,-0.5300346843389869
2019-04-04 09:31:50,-0.615482923568195
2019-04-04 09:31:51,-0.5035769374454765
2019-04-04 09:31:52,-0.41201749426057793
2019-04-04 09:31:53,-0.3371052225681382
2019-04-04 09:31:54,-0.275813363913563
2019-04-04 09:31:55,-0.22566547956174454
2019-04-04 09:31:56,-0.36645357419583546
2019-04-04 09:31:57,-0.2998256516113076
2019-04-04 09:31:58,0.30014264870719976
2019-04-04 09:31:59,0.2455712580312626
2019-04-04 09:32:00,-1.4354416980223292
2019-04-04 09:32:01,-0.6289977529085559
2019-04-04 09:32:02,-0.5146345251048184
2019-04-04 09:32:03,-0.42106461144793633
2019-04-04 09:32:04,-0.3445074093655156
2019-04-04 09:32:05,-0.281869698571131
2019-04-04 09:32:06,-0.23062066246685084
2019-04-04 09:32:07,-0.3705078147465838
2019-04-04 09:32:08,-0.30314275751954667
2019-04-04 09:32:09,-0.24802589251573462
2019-04-04 09:32:10,0.16070608794323774
2019-04-04 09:32:11,0.1314867992261938
2019-04-04 09:32:12,-0.07423807336091459
2019-04-04 09:32:13,-0.06074024184071997
2019-04-04 09:32:14,-0.049696561506024646
2019-04-04 09:32:15,-0.04066082305037111
2019-04-04 09:32:16,-0.03326794613211332
2019-04-04 09:32:17,-0.027219228653541573
2019-04-04 09:32:18,-0.7495430052625446
2019-04-04 09:32:19,-0.613262458851087
2019-04-04 09:32:20,-0.5017601936053774
2019-04-04 09:32:21,-0.4105310674952703
2019-04-04 09:32:22,-4.154070873406512
2019-04-04 09:32:23,-3.94423980551436
2019-04-04 09:32:24,-3.2271052954206745
2019-04-04 09:32:25,-1.9130861507984853
2019-04-04 09:32:26,-1.7470704870169167
2019-04-04 09:32:27,-1.4294213075592552
2019-04-04 09:32:28,-1.1695265243666364
2019-04-04 09:32:29,-0.956885338118139
2019-04-04 09:32:30,-0.7829061857330106
2019-04-04 09:32:31,-0.6405596065088187
2019-04-04 09:32:32,-0.5240942235072099
2019-04-04 09:32:33,-0.4288043646877136
2019-04-04 09:32:34,-0.3508399347444905
2019-04-04 09:32:35,-0.287050855700036
2019-04-04 09:32:36,-0.23485979102730112
2019-04-04 09:32:37,-0.19215801084051837
2019-04-04 09:32:38,-0.15722019068769635
2019-04-04 09:32:39,-0.12863470147175124
2019-04-04 09:32:40,-0.10524657393143261
2019-04-04 09:32:41,-0.26792901503480976
2019-04-04 09:32:42,-0.21921464866484405
2019-04-04 09:32:43,-0.1793574398166904
2019-04-04 09:32:44,-0.14674699621365564
2019-04-04 09:32:45,-0.12006572417480905
2019-04-04 09:32:46,-0.09823559250666189
2019-04-04 09:32:47,-0.08037457568726877
2019-04-04 09:32:48,-0.24757919828958388
2019-04-04 09:32:49,-0.20256479860056856
2019-04-04 09:32:50,0.1979015284177172
2019-04-04 09:32:51,0.16191943234176856
2019-04-04 09:32:52,0.13247953555235606
2019-04-04 09:32:53,0.10839234727010949
2019-04-04 09:32:54,0.0886846477664532
2019-04-04 09:32:55,0.07256016635437079
2019-04-04 09:32:56,0.24118559065357623
2019-04-04 09:32:57,0.1973336650801987
2019-04-04 09:32:58,0.16145481688379892
2019-04-04 09:32:59,0.1320993956321991
2019-04-04 09:33:00,0.10808132369907197
2019-04-04 09:33:01,0.08843017393560433
2019-04-04 09:33:02,0.07235196049276717
2019-04-04 09:33:03,0.0591970585849913
2019-04-04 09:33:04,0.9575248661149935
2019-04-04 09:33:05,0.7834294359122673
2019-04-04 09:33:06,0.640987720291855
2019-04-04 09:33:07,0.5244444984206086
2019-04-04 09:33:08,0.42909095325322516
2019-04-04 09:33:09,0.7147107799344571
2019-04-04 09:33:10,0.5847633654009193
2019-04-04 09:33:11,0.47844275350984306
2019-04-04 09:33:12,-0.8812741107646747
2019-04-04 09:33:13,-0.7210424542620064
2019-04-04 09:33:14,-0.5899438262143688
2019-04-04 09:33:15,1.1536823240064267
2019-04-04 09:33:16,1.3075582650961672
2019-04-04 09:33:17,1.0698203987150459
2019-04-04 09:33:18,0.8753075989486737
2019-04-04 09:33:19,0.7161607627761876
2019-04-04 09:33:20,0.5859497149986989
2019-04-04 09:33:21,0.4794134031807535
2019-04-04 09:33:22,0.39224732987516187
2019-04-04 09:33:23,0.32092963353422327
2019-04-04 09:33:24,0.2625787910734554
