h_m_s,SHOP
2019-04-04 09:30:00,0.014999999999986358
2019-04-04 09:30:01,0.0049999999999954525
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0049999999999954525
2019-04-04 09:30:14,-0.0049999999999954525
2019-04-04 09:30:15,-0.0049999999999954525
2019-04-04 09:30:16,-0.0049999999999954525
2019-04-04 09:30:17,-0.0049999999999954525
2019-04-04 09:30:18,-0.0049999999999954525
2019-04-04 09:30:19,-0.0049999999999954525
2019-04-04 09:30:20,-0.0049999999999954525
2019-04-04 09:30:21,-0.020000000000010232
2019-04-04 09:30:22,-0.01500000000001478
2019-04-04 09:30:23,-0.005000000000023874
2019-04-04 09:30:24,-0.005000000000023874
2019-04-04 09:30:25,0.0033333333333491755
2019-04-04 09:30:26,0.003333333333330246
2019-04-04 09:30:27,0.0033333333333303017
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.36333333333332485
2019-04-04 09:30:33,-0.09499999999999897
2019-04-04 09:30:34,0.04800000000000182
2019-04-04 09:30:35,0.04800000000000182
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.06400000000000983
2019-04-04 09:30:39,0.0640000000000096
2019-04-04 09:30:40,0.0640000000000096
2019-04-04 09:30:41,0.0640000000000096
2019-04-04 09:30:42,0.0640000000000096
2019-04-04 09:30:43,0.05411764705880073
2019-04-04 09:30:44,-0.005555555555575964
2019-04-04 09:30:45,-0.004999999999995675
2019-04-04 09:30:46,-0.0049999999999954525
2019-04-04 09:30:47,0.0033333333333303017
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.22222222222223476
2019-04-04 09:30:51,-0.6045454545454811
2019-04-04 09:30:52,0.194500000000019
2019-04-04 09:30:53,0.047142857142846495
2019-04-04 09:30:54,-0.029999999999997362
2019-04-04 09:30:55,-4.440892098500626e-16
2019-04-04 09:30:56,-4.440892098500626e-16
2019-04-04 09:30:57,0.035000000000030784
2019-04-04 09:30:58,-0.00999999999999135
2019-04-04 09:30:59,-0.01000000000000556
