h_m_s,RY
2019-04-04 09:30:00,0.05979999999999053
2019-04-04 09:30:01,-0.10416666666666824
2019-04-04 09:30:02,-0.10416666666666824
2019-04-04 09:30:03,0.010769230769227534
2019-04-04 09:30:04,0.010769230769227534
2019-04-04 09:30:05,0.0011111111111116734
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.004545454545451688
2019-04-04 09:30:09,0.004545454545451674
2019-04-04 09:30:10,0.006363636363643468
2019-04-04 09:30:11,0.006363636363643468
2019-04-04 09:30:12,0.011249999999995056
2019-04-04 09:30:13,0.011249999999995042
2019-04-04 09:30:14,0.011249999999995042
2019-04-04 09:30:15,0.016999999999994436
2019-04-04 09:30:16,0.012499999999995681
2019-04-04 09:30:17,-5.551115123125783e-17
2019-04-04 09:30:18,-5.551115123125783e-17
2019-04-04 09:30:19,-5.551115123125783e-17
2019-04-04 09:30:20,0.004000000000007664
2019-04-04 09:30:21,0.01999999999999595
2019-04-04 09:30:22,0.019999999999995965
2019-04-04 09:30:23,0.019999999999995965
2019-04-04 09:30:24,0.019999999999995965
2019-04-04 09:30:25,0.019999999999995965
2019-04-04 09:30:26,-0.013749999999994655
2019-04-04 09:30:27,-0.004999999999995508
2019-04-04 09:30:28,-0.004999999999995508
2019-04-04 09:30:29,-0.004999999999995508
2019-04-04 09:30:30,-0.004999999999995508
2019-04-04 09:30:31,-5.551115123125783e-17
2019-04-04 09:30:32,0.016666666666663277
2019-04-04 09:30:33,-6.938893903907228e-17
2019-04-04 09:30:34,-5.551115123125783e-17
2019-04-04 09:30:35,-5.551115123125783e-17
2019-04-04 09:30:36,-0.012222222222223411
2019-04-04 09:30:37,0.02099999999998793
2019-04-04 09:30:38,-8.326672684688674e-17
2019-04-04 09:30:39,-0.007499999999993262
2019-04-04 09:30:40,-8.326672684688674e-17
2019-04-04 09:30:41,0.0020000000000094664
2019-04-04 09:30:42,-8.326672684688674e-17
2019-04-04 09:30:43,-8.326672684688674e-17
2019-04-04 09:30:44,-7.188694084447889e-15
2019-04-04 09:30:45,-7.188694084447889e-15
2019-04-04 09:30:46,-0.023999999999998134
2019-04-04 09:30:47,-6.938893903907228e-17
2019-04-04 09:30:48,-6.938893903907228e-17
2019-04-04 09:30:49,-0.004999999999995508
2019-04-04 09:30:50,-5.551115123125783e-17
2019-04-04 09:30:51,-5.551115123125783e-17
2019-04-04 09:30:52,-5.551115123125783e-17
2019-04-04 09:30:53,-5.551115123125783e-17
2019-04-04 09:30:54,-0.013333333333330755
2019-04-04 09:30:55,0.0028571428571422114
