h_m_s,TECK.B
2019-04-04 09:30:00,30.53272727272727
2019-04-04 09:30:01,30.7125
2019-04-04 09:30:02,30.655
2019-04-04 09:30:03,30.655
2019-04-04 09:30:04,30.655
2019-04-04 09:30:05,30.61
2019-04-04 09:30:06,30.61
2019-04-04 09:30:07,30.61
2019-04-04 09:30:08,30.60153846153846
2019-04-04 09:30:09,30.591428571428573
2019-04-04 09:30:10,30.591428571428573
2019-04-04 09:30:11,30.577894736842104
2019-04-04 09:30:12,30.577894736842104
2019-04-04 09:30:13,30.6
2019-04-04 09:30:14,30.6
2019-04-04 09:30:15,30.6
2019-04-04 09:30:16,30.6
2019-04-04 09:30:17,30.6
2019-04-04 09:30:18,30.62181818181818
2019-04-04 09:30:19,30.624
2019-04-04 09:30:20,30.624
2019-04-04 09:30:21,30.624
2019-04-04 09:30:22,30.624
2019-04-04 09:30:23,30.626666666666665
2019-04-04 09:30:24,30.632857142857144
2019-04-04 09:30:25,30.645555555555557
2019-04-04 09:30:26,30.642727272727274
2019-04-04 09:30:27,30.642727272727274
2019-04-04 09:30:28,30.636666666666667
2019-04-04 09:30:29,30.644074074074073
2019-04-04 09:30:30,30.66
2019-04-04 09:30:31,30.675555555555555
2019-04-04 09:30:32,30.675555555555555
2019-04-04 09:30:33,30.67
2019-04-04 09:30:34,30.703333333333333
2019-04-04 09:30:35,30.745625
2019-04-04 09:30:36,30.748571428571427
2019-04-04 09:30:37,30.735
2019-04-04 09:30:38,30.726
2019-04-04 09:30:39,30.765
2019-04-04 09:30:40,30.77
2019-04-04 09:30:41,30.78625
2019-04-04 09:30:42,30.78625
2019-04-04 09:30:43,30.714
2019-04-04 09:30:44,30.625
2019-04-04 09:30:45,30.624
2019-04-04 09:30:46,30.63
2019-04-04 09:30:47,30.63
2019-04-04 09:30:48,30.6125
2019-04-04 09:30:49,30.636
2019-04-04 09:30:50,30.633333333333333
2019-04-04 09:30:51,30.633333333333333
2019-04-04 09:30:52,30.633333333333333
2019-04-04 09:30:53,30.633333333333333
2019-04-04 09:30:54,30.633333333333333
2019-04-04 09:30:55,30.633333333333333
2019-04-04 09:30:56,30.57
2019-04-04 09:30:57,30.585384615384616
2019-04-04 09:30:58,30.5525
2019-04-04 09:30:59,30.548
2019-04-04 09:31:00,30.552
2019-04-04 09:31:01,30.54909090909091
2019-04-04 09:31:02,30.54909090909091
2019-04-04 09:31:03,30.544615384615383
2019-04-04 09:31:04,30.544615384615383
2019-04-04 09:31:05,30.538823529411765
2019-04-04 09:31:06,30.538823529411765
2019-04-04 09:31:07,30.538823529411765
2019-04-04 09:31:08,30.538823529411765
2019-04-04 09:31:09,30.538823529411765
2019-04-04 09:31:10,30.538823529411765
2019-04-04 09:31:11,30.549333333333333
