h_m_s,ABX
2019-04-04 09:30:00,17.62
2019-04-04 09:30:01,17.628
2019-04-04 09:30:02,17.625
2019-04-04 09:30:03,17.624
2019-04-04 09:30:04,17.623529411764707
2019-04-04 09:30:05,17.619672131147542
2019-04-04 09:30:06,17.619692307692308
2019-04-04 09:30:07,17.586666666666666
2019-04-04 09:30:08,17.587857142857143
2019-04-04 09:30:09,17.586666666666666
2019-04-04 09:30:10,17.587142857142858
2019-04-04 09:30:11,17.617857142857144
2019-04-04 09:30:12,17.617857142857144
2019-04-04 09:30:13,17.617857142857144
2019-04-04 09:30:14,17.603157894736842
2019-04-04 09:30:15,17.596129032258066
2019-04-04 09:30:16,17.605217391304347
2019-04-04 09:30:17,17.603714285714286
2019-04-04 09:30:18,17.60388888888889
2019-04-04 09:30:19,17.603529411764708
2019-04-04 09:30:20,17.603529411764708
2019-04-04 09:30:21,17.603529411764708
2019-04-04 09:30:22,17.603529411764708
2019-04-04 09:30:23,17.603529411764708
2019-04-04 09:30:24,17.603529411764708
2019-04-04 09:30:25,17.603939393939395
2019-04-04 09:30:26,17.603939393939395
2019-04-04 09:30:27,17.603939393939395
2019-04-04 09:30:28,17.584888888888887
2019-04-04 09:30:29,17.574761904761903
2019-04-04 09:30:30,17.557
2019-04-04 09:30:31,17.551052631578948
2019-04-04 09:30:32,17.551052631578948
2019-04-04 09:30:33,17.551052631578948
2019-04-04 09:30:34,17.551052631578948
2019-04-04 09:30:35,17.551052631578948
2019-04-04 09:30:36,17.551052631578948
2019-04-04 09:30:37,17.551052631578948
2019-04-04 09:30:38,17.551052631578948
2019-04-04 09:30:39,17.551052631578948
2019-04-04 09:30:40,17.551052631578948
2019-04-04 09:30:41,17.551379310344828
2019-04-04 09:30:42,17.55258064516129
2019-04-04 09:30:43,17.55258064516129
2019-04-04 09:30:44,17.55258064516129
2019-04-04 09:30:45,17.547090909090908
2019-04-04 09:30:46,17.547090909090908
2019-04-04 09:30:47,17.547090909090908
2019-04-04 09:30:48,17.547090909090908
2019-04-04 09:30:49,17.547090909090908
2019-04-04 09:30:50,17.55258064516129
2019-04-04 09:30:51,17.55258064516129
2019-04-04 09:30:52,17.55258064516129
2019-04-04 09:30:53,17.55258064516129
2019-04-04 09:30:54,17.553333333333335
2019-04-04 09:30:55,17.564761904761905
2019-04-04 09:30:56,17.58
2019-04-04 09:30:57,17.572857142857142
2019-04-04 09:30:58,17.56
2019-04-04 09:30:59,17.56
2019-04-04 09:31:00,17.546666666666667
2019-04-04 09:31:01,17.546666666666667
2019-04-04 09:31:02,17.546666666666667
2019-04-04 09:31:03,17.546666666666667
2019-04-04 09:31:04,17.54222222222222
2019-04-04 09:31:05,17.540666666666667
2019-04-04 09:31:06,17.544347826086955
2019-04-04 09:31:07,17.539166666666667
2019-04-04 09:31:08,17.53035714285714
2019-04-04 09:31:09,17.530689655172413
2019-04-04 09:31:10,17.53027027027027
2019-04-04 09:31:11,17.526470588235295
2019-04-04 09:31:12,17.5252
2019-04-04 09:31:13,17.5252
2019-04-04 09:31:14,17.52166666666667
2019-04-04 09:31:15,17.526
2019-04-04 09:31:16,17.522777777777776
2019-04-04 09:31:17,17.52267857142857
2019-04-04 09:31:18,17.530980392156863
2019-04-04 09:31:19,17.52280373831776
2019-04-04 09:31:20,17.53010752688172
