h_m_s,MFC
2019-04-04 09:30:00,23.41777777777778
2019-04-04 09:30:01,23.441111111111113
2019-04-04 09:30:02,23.4425
2019-04-04 09:30:03,23.449411764705882
2019-04-04 09:30:04,23.446315789473683
2019-04-04 09:30:05,23.446315789473683
2019-04-04 09:30:06,23.445
2019-04-04 09:30:07,23.445
2019-04-04 09:30:08,23.43769230769231
2019-04-04 09:30:09,23.43285714285714
2019-04-04 09:30:10,23.436060606060607
2019-04-04 09:30:11,23.39666666666667
2019-04-04 09:30:12,23.390526315789472
2019-04-04 09:30:13,23.38470588235294
2019-04-04 09:30:14,23.39
2019-04-04 09:30:15,23.396923076923077
2019-04-04 09:30:16,23.397142857142857
2019-04-04 09:30:17,23.397142857142857
2019-04-04 09:30:18,23.393333333333334
2019-04-04 09:30:19,23.393333333333334
2019-04-04 09:30:20,23.392307692307693
2019-04-04 09:30:21,23.392
2019-04-04 09:30:22,23.394285714285715
2019-04-04 09:30:23,23.392727272727274
2019-04-04 09:30:24,23.395882352941175
2019-04-04 09:30:25,23.3936
2019-04-04 09:30:26,23.408571428571427
2019-04-04 09:30:27,23.4065
2019-04-04 09:30:28,23.4092
2019-04-04 09:30:29,23.4092
2019-04-04 09:30:30,23.407777777777778
2019-04-04 09:30:31,23.404347826086955
2019-04-04 09:30:32,23.404347826086955
2019-04-04 09:30:33,23.404347826086955
2019-04-04 09:30:34,23.404347826086955
2019-04-04 09:30:35,23.404347826086955
2019-04-04 09:30:36,23.404347826086955
2019-04-04 09:30:37,23.404347826086955
2019-04-04 09:30:38,23.405
2019-04-04 09:30:39,23.41720930232558
2019-04-04 09:30:40,23.41720930232558
2019-04-04 09:30:41,23.4364
2019-04-04 09:30:42,23.43
2019-04-04 09:30:43,23.437142857142856
2019-04-04 09:30:44,23.437142857142856
2019-04-04 09:30:45,23.437142857142856
2019-04-04 09:30:46,23.428
2019-04-04 09:30:47,23.428
2019-04-04 09:30:48,23.428
2019-04-04 09:30:49,23.428
2019-04-04 09:30:50,23.428
2019-04-04 09:30:51,23.428
2019-04-04 09:30:52,23.428
2019-04-04 09:30:53,23.42105263157895
2019-04-04 09:30:54,23.420555555555556
2019-04-04 09:30:55,23.420526315789473
2019-04-04 09:30:56,23.4205
2019-04-04 09:30:57,23.4205
2019-04-04 09:30:58,23.42047619047619
2019-04-04 09:30:59,23.420416666666668
2019-04-04 09:31:00,23.420344827586206
2019-04-04 09:31:01,23.42125
2019-04-04 09:31:02,23.42125
2019-04-04 09:31:03,23.42137931034483
2019-04-04 09:31:04,23.42137931034483
2019-04-04 09:31:05,23.42137931034483
2019-04-04 09:31:06,23.421612903225807
2019-04-04 09:31:07,23.421612903225807
2019-04-04 09:31:08,23.424333333333333
2019-04-04 09:31:09,23.424333333333333
2019-04-04 09:31:10,23.424333333333333
2019-04-04 09:31:11,23.421290322580646
2019-04-04 09:31:12,23.42103448275862
2019-04-04 09:31:13,23.41181818181818
2019-04-04 09:31:14,23.410555555555554
2019-04-04 09:31:15,23.410555555555554
2019-04-04 09:31:16,23.41027027027027
2019-04-04 09:31:17,23.41027027027027
2019-04-04 09:31:18,23.410857142857143
2019-04-04 09:31:19,23.410857142857143
2019-04-04 09:31:20,23.40888888888889
2019-04-04 09:31:21,23.40888888888889
2019-04-04 09:31:22,23.40888888888889
2019-04-04 09:31:23,23.4075
2019-04-04 09:31:24,23.4075
2019-04-04 09:31:25,23.4075
2019-04-04 09:31:26,23.40780487804878
2019-04-04 09:31:27,23.40780487804878
2019-04-04 09:31:28,23.40809523809524
2019-04-04 09:31:29,23.408636363636365
2019-04-04 09:31:30,23.408636363636365
2019-04-04 09:31:31,23.408636363636365
2019-04-04 09:31:32,23.408636363636365
2019-04-04 09:31:33,23.408636363636365
2019-04-04 09:31:34,23.408636363636365
2019-04-04 09:31:35,23.408636363636365
2019-04-04 09:31:36,23.408636363636365
2019-04-04 09:31:37,23.408636363636365
2019-04-04 09:31:38,23.409130434782607
2019-04-04 09:31:39,23.409130434782607
2019-04-04 09:31:40,23.413809523809523
2019-04-04 09:31:41,23.411935483870966
2019-04-04 09:31:42,23.411935483870966
2019-04-04 09:31:43,23.411935483870966
2019-04-04 09:31:44,23.411935483870966
2019-04-04 09:31:45,23.414516129032258
2019-04-04 09:31:46,23.414516129032258
2019-04-04 09:31:47,23.414516129032258
2019-04-04 09:31:48,23.414516129032258
2019-04-04 09:31:49,23.414516129032258
2019-04-04 09:31:50,23.416190476190476
2019-04-04 09:31:51,23.41764705882353
2019-04-04 09:31:52,23.41764705882353
2019-04-04 09:31:53,23.417727272727273
2019-04-04 09:31:54,23.417727272727273
2019-04-04 09:31:55,23.41653846153846
2019-04-04 09:31:56,23.41653846153846
2019-04-04 09:31:57,23.41653846153846
2019-04-04 09:31:58,23.41653846153846
2019-04-04 09:31:59,23.41653846153846
2019-04-04 09:32:00,23.4153125
2019-04-04 09:32:01,23.413478260869564
2019-04-04 09:32:02,23.413478260869564
2019-04-04 09:32:03,23.413478260869564
2019-04-04 09:32:04,23.413478260869564
2019-04-04 09:32:05,23.413478260869564
2019-04-04 09:32:06,23.413636363636364
2019-04-04 09:32:07,23.413636363636364
2019-04-04 09:32:08,23.413636363636364
