h_m_s,G
2019-04-04 09:30:00,-13.0
2019-04-04 09:30:01,-5.5
2019-04-04 09:30:02,-1.6923076923076925
2019-04-04 09:30:03,-0.5500000000000002
2019-04-04 09:30:04,-0.18181818181818188
2019-04-04 09:30:05,-2.7307692307692304
2019-04-04 09:30:06,-10.247026532479415
2019-04-04 09:30:07,-3.4146341463414642
2019-04-04 09:30:08,-1.138095721979474
2019-04-04 09:30:09,-0.3793523912748952
2019-04-04 09:30:10,9.873607081164689
2019-04-04 09:30:11,-0.7088175523107023
2019-04-04 09:30:12,0.430394863772814
2019-04-04 09:30:13,0.8101317006511439
2019-04-04 09:30:14,-6.396623268700764
2019-04-04 09:30:15,-7.465541114398495
2019-04-04 09:30:16,-2.4885136662597653
2019-04-04 09:30:17,-0.8295045511377293
2019-04-04 09:30:18,-0.9431681838103715
2019-04-04 09:30:19,-0.3143893944231252
2019-04-04 09:30:20,-0.10479646478767153
2019-04-04 09:30:21,-0.03493215492699753
2019-04-04 09:30:22,-0.01164405164208514
2019-04-04 09:30:23,-0.003881350547334228
2019-04-04 09:30:24,-0.001293783515775022
2019-04-04 09:30:25,-0.00043126117192466814
2019-04-04 09:30:26,-0.0001437537239748517
2019-04-04 09:30:27,-4.791790799161305e-05
2019-04-04 09:30:28,-1.5972635997203885e-05
2019-04-04 09:30:29,-5.32421199906791e-06
2019-04-04 09:30:30,-0.6666684414040007
2019-04-04 09:30:31,-0.22222281380133338
2019-04-04 09:30:32,-0.07407427126711111
2019-04-04 09:30:33,-0.0246914237557037
2019-04-04 09:30:34,-0.008230474585234567
2019-04-04 09:30:35,-0.0027434915284115222
2019-04-04 09:30:36,-0.0009144971761371741
2019-04-04 09:30:37,-0.0003048323920457247
2019-04-04 09:30:38,-0.0001016107973485749
2019-04-04 09:30:39,-3.38702657828583e-05
2019-04-04 09:30:40,-1.12900885942861e-05
2019-04-04 09:30:41,-3.763362864762033e-06
2019-04-04 09:30:42,-1.254454288254011e-06
2019-04-04 09:30:43,-4.181514294180037e-07
2019-04-04 09:30:44,-1.3938380980600124e-07
2019-04-04 09:30:45,-4.646126993533375e-08
2019-04-04 09:30:46,-1.5487089978444584e-08
2019-04-04 09:30:47,-5.162363326148194e-09
2019-04-04 09:30:48,-1.7207877753827314e-09
2019-04-04 09:30:49,-5.735959251275771e-10
2019-04-04 09:30:50,-1.9119864170919238e-10
2019-04-04 09:30:51,-6.37328805697308e-11
2019-04-04 09:30:52,-2.12442935232436e-11
2019-04-04 09:30:53,-7.081431174414533e-12
2019-04-04 09:30:54,-2.3604770581381777e-12
2019-04-04 09:30:55,-7.868256860460593e-13
2019-04-04 09:30:56,-2.6227522868201975e-13
2019-04-04 09:30:57,-8.742507622733992e-14
2019-04-04 09:30:58,-2.9141692075779974e-14
2019-04-04 09:30:59,-9.713897358593325e-15
2019-04-04 09:31:00,-3.237965786197775e-15
2019-04-04 09:31:01,-1.0793219287325916e-15
2019-04-04 09:31:02,-3.597739762441972e-16
2019-04-04 09:31:03,-1.1992465874806572e-16
2019-04-04 09:31:04,-0.6666666666666666
2019-04-04 09:31:05,-0.2222222222222222
2019-04-04 09:31:06,6.592592592592593
2019-04-04 09:31:07,2.197530864197531
2019-04-04 09:31:08,0.7325102880658436
2019-04-04 09:31:09,0.24417009602194786
2019-04-04 09:31:10,0.08139003200731595
2019-04-04 09:31:11,4.693796677335772
2019-04-04 09:31:12,2.231265559111924
2019-04-04 09:31:13,0.7437551863706413
2019-04-04 09:31:14,0.24791839545688044
2019-04-04 09:31:15,0.08263946515229348
2019-04-04 09:31:16,0.027546488384097827
2019-04-04 09:31:17,0.009182162794699276
2019-04-04 09:31:18,-6.6636059457351005
2019-04-04 09:31:19,-2.2212019819117
2019-04-04 09:31:20,-0.7404006606372334
2019-04-04 09:31:21,-0.24680022021241113
2019-04-04 09:31:22,-0.08226674007080371
2019-04-04 09:31:23,-0.027422246690267906
2019-04-04 09:31:24,-0.009140748896755969
2019-04-04 09:31:25,-0.003046916298918656
2019-04-04 09:31:26,-0.0010156387663062187
2019-04-04 09:31:27,-0.00033854625543540623
2019-04-04 09:31:28,-0.00011284875181180208
2019-04-04 09:31:29,-3.761625060393403e-05
2019-04-04 09:31:30,0.6666541279164654
2019-04-04 09:31:31,0.2222180426388218
2019-04-04 09:31:32,0.07407268087960726
2019-04-04 09:31:33,0.024690893626535756
2019-04-04 09:31:34,0.00823029787551192
2019-04-04 09:31:35,0.0027434326251706397
2019-04-04 09:31:36,0.0009144775417235466
2019-04-04 09:31:37,0.0003048258472411822
2019-04-04 09:31:38,0.00010160861574706074
2019-04-04 09:31:39,3.386953858235358e-05
2019-04-04 09:31:40,1.128984619411786e-05
2019-04-04 09:31:41,3.7632820647059535e-06
2019-04-04 09:31:42,-1.9999987455726451
2019-04-04 09:31:43,-0.6666662485242151
2019-04-04 09:31:44,-0.22222208284140502
2019-04-04 09:31:45,-0.07407402761380168
2019-04-04 09:31:46,-0.024691342537933893
2019-04-04 09:31:47,-0.008230447512644632
2019-04-04 09:31:48,-1.3360768158375482
2019-04-04 09:31:49,-0.4453589386125161
2019-04-04 09:31:50,-0.14845297953750536
2019-04-04 09:31:51,-0.049484326512501786
2019-04-04 09:31:52,-0.016494775504167263
2019-04-04 09:31:53,-0.005498258501389088
2019-04-04 09:31:54,-0.0018327528337963627
2019-04-04 09:31:55,-0.0006109176112654543
2019-04-04 09:31:56,-0.00020363920375515143
2019-04-04 09:31:57,-6.787973458505048e-05
2019-04-04 09:31:58,-2.2626578195016828e-05
2019-04-04 09:31:59,-7.542192731672276e-06
2019-04-04 09:32:00,-2.5140642438907587e-06
2019-04-04 09:32:01,-8.380214146302529e-07
2019-04-04 09:32:02,-2.793404715434176e-07
2019-04-04 09:32:03,-9.311349051447254e-08
2019-04-04 09:32:04,-3.103783017149085e-08
2019-04-04 09:32:05,-1.034594339049695e-08
2019-04-04 09:32:06,-3.4486477968323166e-09
2019-04-04 09:32:07,-1.1495492656107721e-09
2019-04-04 09:32:08,-3.8318308853692406e-10
2019-04-04 09:32:09,-1.2772769617897469e-10
2019-04-04 09:32:10,-4.25758987263249e-11
2019-04-04 09:32:11,-1.4191966242108299e-11
2019-04-04 09:32:12,-4.7306554140360996e-12
2019-04-04 09:32:13,-1.5768851380120333e-12
2019-04-04 09:32:14,-5.256283793373444e-13
2019-04-04 09:32:15,-1.752094597791148e-13
2019-04-04 09:32:16,-5.840315325970493e-14
2019-04-04 09:32:17,-1.9467717753234977e-14
2019-04-04 09:32:18,-6.489239251078325e-15
2019-04-04 09:32:19,-2.1630797503594418e-15
2019-04-04 09:32:20,-7.210265834531472e-16
2019-04-04 09:32:21,-2.403421944843824e-16
2019-04-04 09:32:22,-8.011406482812746e-17
2019-04-04 09:32:23,-2.6704688276042487e-17
2019-04-04 09:32:24,-8.901562758680829e-18
2019-04-04 09:32:25,-2.967187586226943e-18
2019-04-04 09:32:26,-9.890625287423143e-19
2019-04-04 09:32:27,-2.6666666666666665
2019-04-04 09:32:28,-0.8888888888888888
2019-04-04 09:32:29,-0.2962962962962963
2019-04-04 09:32:30,-0.09876543209876543
2019-04-04 09:32:31,-0.03292181069958847
2019-04-04 09:32:32,-0.010973936899862825
2019-04-04 09:32:33,-0.003657978966620942
2019-04-04 09:32:34,-0.0012193263222069807
2019-04-04 09:32:35,-0.0004064421074023269
2019-04-04 09:32:36,-0.0001354807024674423
2019-04-04 09:32:37,-4.5160234155814104e-05
2019-04-04 09:32:38,-0.6666817200780519
2019-04-04 09:32:39,-0.22222724002601732
2019-04-04 09:32:40,-0.0740757466753391
2019-04-04 09:32:41,-0.024691915558446367
2019-04-04 09:32:42,-0.008230638519482122
2019-04-04 09:32:43,-0.0027435461731607075
2019-04-04 09:32:44,-1.334247848724387
2019-04-04 09:32:45,-8.444749282908129
2019-04-04 09:32:46,-2.8149164276360428
2019-04-04 09:32:47,-0.938305475878681
2019-04-04 09:32:48,-0.3127684919595603
2019-04-04 09:32:49,-0.1042561639865201
2019-04-04 09:32:50,-0.03475205466217337
2019-04-04 09:32:51,-0.011584018220724456
2019-04-04 09:32:52,-0.003861339406908152
2019-04-04 09:32:53,-0.0012871131356360507
2019-04-04 09:32:54,-0.00042903771187868356
2019-04-04 09:32:55,-0.00014301257062622786
2019-04-04 09:32:56,-4.767085687540929e-05
2019-04-04 09:32:57,-1.589028562513643e-05
2019-04-04 09:32:58,-2.000005296761875
2019-04-04 09:32:59,-9.333335098920625
2019-04-04 09:33:00,-3.111111699640208
2019-04-04 09:33:01,-1.0370372332134028
2019-04-04 09:33:02,-0.34567907773780093
2019-04-04 09:33:03,-0.11522635924593365
2019-04-04 09:33:04,-0.038408786415311216
2019-04-04 09:33:05,-0.012802928805103739
2019-04-04 09:33:06,-0.00426764293503458
2019-04-04 09:33:07,-0.0014225476450115265
2019-04-04 09:33:08,-0.0004741825483371755
2019-04-04 09:33:09,-0.00015806084944572517
2019-04-04 09:33:10,-5.2686949815241727e-05
2019-04-04 09:33:11,-1.7562316605080574e-05
2019-04-04 09:33:12,-5.854105535026858e-06
2019-04-04 09:33:13,-1.9513685116756196e-06
2019-04-04 09:33:14,-6.504561705585399e-07
2019-04-04 09:33:15,-2.168187235195133e-07
2019-04-04 09:33:16,-7.227290783983777e-08
2019-04-04 09:33:17,-2.409096927994592e-08
2019-04-04 09:33:18,-8.030323093315307e-09
2019-04-04 09:33:19,-2.6767743644384357e-09
2019-04-04 09:33:20,-8.922581214794786e-10
2019-04-04 09:33:21,-2.974193738264929e-10
2019-04-04 09:33:22,-9.913979127549763e-11
2019-04-04 09:33:23,-3.304659709183254e-11
2019-04-04 09:33:24,-1.1015532363944182e-11
2019-04-04 09:33:25,-3.671844121314727e-12
2019-04-04 09:33:26,-2.6666666666678904
2019-04-04 09:33:27,-2.8888888888892965
2019-04-04 09:33:28,-0.9629629629630988
2019-04-04 09:33:29,-0.32098765432103293
2019-04-04 09:33:30,-3.4403292181070113
2019-04-04 09:33:31,-1.1467764060356704
2019-04-04 09:33:32,-0.38225880201189016
2019-04-04 09:33:33,-0.12741960067063005
2019-04-04 09:33:34,-0.042473200223543346
2019-04-04 09:33:35,-0.014157733407847782
2019-04-04 09:33:36,-0.004719244469282594
2019-04-04 09:33:37,-0.6682397481564276
2019-04-04 09:33:38,-10.889413249385477
2019-04-04 09:33:39,-3.6298044164618255
2019-04-04 09:33:40,0.7900651945127248
2019-04-04 09:33:41,0.2633550648375749
2019-04-04 09:33:42,0.08778502161252498
2019-04-04 09:33:43,0.02926167387084166
2019-04-04 09:33:44,0.009753891290280554
2019-04-04 09:33:45,0.0032512970967601847
2019-04-04 09:33:46,0.0010837656989200616
2019-04-04 09:33:47,0.0003612552329733539
2019-04-04 09:33:48,0.00012041841099111795
2019-04-04 09:33:49,4.0139470330372654e-05
2019-04-04 09:33:50,1.3379823443457552e-05
2019-04-04 09:33:51,4.459941147819184e-06
2019-04-04 09:33:52,1.4866470492730614e-06
2019-04-04 09:33:53,4.955490164243538e-07
2019-04-04 09:33:54,1.651830054747846e-07
2019-04-04 09:33:55,5.5061001824928196e-08
2019-04-04 09:33:56,1.8353667274976064e-08
2019-04-04 09:33:57,6.117889091658688e-09
2019-04-04 09:33:58,2.0392963638862294e-09
2019-04-04 09:33:59,1.3333333340130988
2019-04-04 09:34:00,0.44444444467103295
2019-04-04 09:34:01,0.14814814822367764
2019-04-04 09:34:02,0.04938271607455921
2019-04-04 09:34:03,0.016460905358186406
2019-04-04 09:34:04,0.0054869684527288015
2019-04-04 09:34:05,0.0018289894842429338
2019-04-04 09:34:06,0.0006096631614143113
2019-04-04 09:34:07,0.0002032210538047704
2019-04-04 09:34:08,6.77403512682568e-05
2019-04-04 09:34:09,2.2580117089418935e-05
2019-04-04 09:34:10,7.526705696472978e-06
2019-04-04 09:34:11,2.508901898824326e-06
2019-04-04 09:34:12,8.36300632941442e-07
2019-04-04 09:34:13,1.333333612100211
2019-04-04 09:34:14,0.444444537366737
2019-04-04 09:34:15,0.14814817912224568
2019-04-04 09:34:16,0.04938272637408189
2019-04-04 09:34:17,0.01646090879136063
2019-04-04 09:34:18,0.00548696959712021
2019-04-04 09:34:19,0.0018289898657067366
2019-04-04 09:34:20,0.0006096632885689122
2019-04-04 09:34:21,0.0002032210961896374
2019-04-04 09:34:22,6.77403653965458e-05
2019-04-04 09:34:23,2.25801217988486e-05
2019-04-04 09:34:24,7.526707266282866e-06
2019-04-04 09:34:25,2.5089024220942887e-06
2019-04-04 09:34:26,8.363008073647629e-07
2019-04-04 09:34:27,2.787669357882543e-07
2019-04-04 09:34:28,9.29223119294181e-08
2019-04-04 09:34:29,3.0974103976472704e-08
2019-04-04 09:34:30,1.0324701325490901e-08
2019-04-04 09:34:31,3.4415671084969672e-09
2019-04-04 09:34:32,1.1471890361656557e-09
2019-04-04 09:34:33,3.823963453885519e-10
2019-04-04 09:34:34,1.2746544846285063e-10
2019-04-04 09:34:35,4.248848282095021e-11
2019-04-04 09:34:36,-2.6666666666525036
2019-04-04 09:34:37,-0.8888888888841678
2019-04-04 09:34:38,-0.2962962962947226
