h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.00012848078032417338
2019-04-04 09:30:06,0.0001179941002950037
2019-04-04 09:30:07,0.00035305476656708666
2019-04-04 09:30:08,2.097029557632781e-05
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0003198993103809526
2019-04-04 09:30:13,0.00016516835374337312
2019-04-04 09:30:14,0.00021155066638458013
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.00020314547837484699
2019-04-04 09:30:17,-0.0001507208387942778
2019-04-04 09:30:18,-0.000178009213585309
2019-04-04 09:30:19,-0.000178009213585309
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.00047626175345968403
2019-04-04 09:30:23,-0.00018916395633362913
2019-04-04 09:30:24,-0.00023642414771897952
2019-04-04 09:30:25,-0.0002574085395283162
2019-04-04 09:30:26,-0.0004970817320536789
2019-04-04 09:30:27,-0.00022212254572503807
2019-04-04 09:30:28,-9.552862355992225e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,4.023043996005482e-05
2019-04-04 09:30:31,0.0001799122799126931
2019-04-04 09:30:32,0.00019130672430716283
2019-04-04 09:30:33,0.00013134671427992363
2019-04-04 09:30:34,0.00013134671427992363
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.00011210431601624075
2019-04-04 09:30:37,0.00036460913192315047
2019-04-04 09:30:38,0.0005073626581083545
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.000498934706976958
2019-04-04 09:30:41,0.000498934706976958
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.000307538655477459
2019-04-04 09:30:44,0.00014567054106817896
2019-04-04 09:30:45,-8.423677272104604e-06
2019-04-04 09:30:46,-0.00048567265662946557
2019-04-04 09:30:47,8.423748231041123e-06
2019-04-04 09:30:48,0.00019976256791934285
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,6.73899858480776e-05
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.00048590864917398915
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,5.8965740904480836e-05
2019-04-04 09:30:57,0.0001533109263517256
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-6.738544474390993e-05
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0002586731588557678
2019-04-04 09:31:02,-0.00016170981174279175
2019-04-04 09:31:03,-0.00047172990093666885
2019-04-04 09:31:04,-0.0005108595701388474
2019-04-04 09:31:05,-0.00047172990093666885
2019-04-04 09:31:06,4.566001552448947e-05
2019-04-04 09:31:07,-0.0005108595701388474
2019-04-04 09:31:08,0.00032623447123915973
2019-04-04 09:31:09,0.00017399852971242737
2019-04-04 09:31:10,0.00032623447123915973
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.000373261801294875
2019-04-04 09:31:13,7.862016142316203e-06
2019-04-04 09:31:14,0.0003491803833994722
2019-04-04 09:31:15,0.00014924139153625865
2019-04-04 09:31:16,-1.669032166155433e-05
2019-04-04 09:31:17,0.00014137826387574967
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.00014137826387574967
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,-0.00020059444162249553
2019-04-04 09:31:23,-0.00019205371820983554
2019-04-04 09:31:24,0.0001623635726299866
2019-04-04 09:31:25,-0.00040673533582018126
2019-04-04 09:31:26,4.853400526675776e-06
