h_m_s,CVE
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.000957625671318958
2019-04-04 09:30:07,-0.001110116110083478
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0008852978216686359
2019-04-04 09:30:10,-0.0006566772133006738
2019-04-04 09:30:11,0.0001579298323604354
2019-04-04 09:30:12,0.0002859352265155874
2019-04-04 09:30:13,0.0005873810300232804
2019-04-04 09:30:14,4.9920127795581514e-05
2019-04-04 09:30:15,-0.000530465949820868
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.00015205656504220597
2019-04-04 09:30:19,6.952214388915084e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.00039810502010430206
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.0003389677302721953
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0004351173143220802
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-7.470581251244907e-05
2019-04-04 09:30:37,-0.0001692347650515806
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.00017986096747212902
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,-9.903366821785023e-05
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-8.364001338235579e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,3.668863092710881e-05
2019-04-04 09:30:55,2.12337611493861e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-1.4937263493229529e-05
2019-04-04 09:31:12,-3.8021368008786375e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0006059134206143462
2019-04-04 09:31:15,-0.000923322035250559
2019-04-04 09:31:16,-0.0009808949546149571
2019-04-04 09:31:17,-0.0010175629187036115
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0011152934615921073
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-0.0004537332950056183
2019-04-04 09:31:25,-8.912544091987195e-05
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
