h_m_s,RY
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0018079387883581728
2019-04-04 09:30:08,-8.313398143912077e-05
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0006021550521638216
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.0011438329681660595
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,-0.0018044725140168919
2019-04-04 09:30:16,-0.0021752791608257217
2019-04-04 09:30:17,-0.0018633740610593604
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0013450704549746624
2019-04-04 09:30:21,-0.0008870824664117129
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.000419652656724158
2019-04-04 09:30:27,9.68898362562263e-05
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0001744118445021577
2019-04-04 09:30:32,-0.000452035775402798
2019-04-04 09:30:33,-0.0005165789558648662
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0004628882071155985
2019-04-04 09:30:37,0.0004456500678163775
2019-04-04 09:30:38,0.0005134564337061042
2019-04-04 09:30:39,0.0009044804083083022
2019-04-04 09:30:40,0.0009690861517589741
2019-04-04 09:30:41,0.00016274290387134185
2019-04-04 09:30:42,0.00023240950554878574
2019-04-04 09:30:43,-0.00013717421124829815
2019-04-04 09:30:44,-6.45473616265348e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00025817278213448384
2019-04-04 09:30:47,-0.00010892586989413838
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,-0.000373428488444477
2019-04-04 09:30:50,-8.07017827023065e-06
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-6.455152825751038e-05
2019-04-04 09:30:55,-3.227993156651572e-05
2019-04-04 09:30:56,-6.0520964462034626e-05
2019-04-04 09:30:57,8.30151087497956e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.00027113392079021784
2019-04-04 09:31:00,0.0002259668151590773
2019-04-04 09:31:01,0.00013315418043603592
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0002259668151590773
2019-04-04 09:31:04,0.0004842146039124265
2019-04-04 09:31:05,0.00026137969757401906
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0006178104612831175
2019-04-04 09:31:10,0.000637441198066668
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0008114525461628595
2019-04-04 09:31:15,0.0008271662516168694
2019-04-04 09:31:16,0.0006581175901282152
2019-04-04 09:31:17,0.000356634366835782
2019-04-04 09:31:18,0.0002580395445602442
2019-04-04 09:31:19,2.7640725845553404e-05
2019-04-04 09:31:20,-0.00021394762679321963
2019-04-04 09:31:21,-0.00027081137020887097
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-0.00018378085583848039
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0001407125330894411
2019-04-04 09:31:30,0.0
