h_m_s,ABX
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-1.860776688188619e-05
2019-04-04 09:30:06,-0.0004712782112373695
2019-04-04 09:30:07,-0.0021749408983451914
2019-04-04 09:30:08,-0.0020507749173204804
2019-04-04 09:30:09,-0.0020916777926124853
2019-04-04 09:30:10,-0.001846190653410615
2019-04-04 09:30:11,-0.00010415419311055776
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0009377119827621115
2019-04-04 09:30:15,0.0004703182049828445
2019-04-04 09:30:16,0.0010548175495269608
2019-04-04 09:30:17,0.0009422467711802136
2019-04-04 09:30:18,-0.0007928463634930663
2019-04-04 09:30:19,2.110513523124102e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0004438681750407204
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0011546862480380578
2019-04-04 09:30:29,-0.0016446745546124996
2019-04-04 09:30:30,-0.002663552876574083
2019-04-04 09:30:31,-0.0029810374362023635
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.0029857000991870366
2019-04-04 09:30:42,-0.0018372731230626483
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.0015744734307608218
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.00025171469150253015
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.00012994672184409622
2019-04-04 09:30:55,0.000762481066612788
2019-04-04 09:30:56,0.0015621266976641574
2019-04-04 09:30:57,0.0014684048711963273
2019-04-04 09:30:58,0.0004226931064267934
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.0003797949107482553
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,-0.0012832330242730414
2019-04-04 09:31:05,-0.002237390974592245
2019-04-04 09:31:06,-0.0016223495438688442
2019-04-04 09:31:07,-0.0011864085041760905
2019-04-04 09:31:08,-0.0009294941380808444
2019-04-04 09:31:09,-0.0006574176808226429
2019-04-04 09:31:10,-0.0005927024664434016
2019-04-04 09:31:11,-0.0010189742034798566
2019-04-04 09:31:12,-0.0007963130137310727
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0004957386845945893
2019-04-04 09:31:15,-0.00026751116269002433
2019-04-04 09:31:16,-0.000427403136231294
2019-04-04 09:31:17,-0.00021635940833799206
2019-04-04 09:31:18,0.0003298331634937875
2019-04-04 09:31:19,6.489517651043495e-05
2019-04-04 09:31:20,0.00023436761849376174
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0004215174524339172
2019-04-04 09:31:27,0.0004239623196229585
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,-0.0003152046593348545
