h_m_s,CRON
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0003292452053668068
2019-04-04 09:30:13,0.00041186161449744687
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.00041163556531290736
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.001188654819348099
2019-04-04 09:30:22,0.0016454134101194036
2019-04-04 09:30:23,0.0017279684028634098
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0021956909564979235
2019-04-04 09:30:26,0.0032917295295569176
2019-04-04 09:30:27,0.0029697119304623507
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0008555783709787329
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0011773725425770567
2019-04-04 09:30:38,0.0017527043680678701
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.00019138755980870065
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.00043817124105015803
2019-04-04 09:30:53,0.00010258163788687074
2019-04-04 09:30:54,0.0003418569670451147
2019-04-04 09:30:55,0.000300718991771311
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.0005330490405117958
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0004309018159433835
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0008010315723662814
2019-04-04 09:31:07,0.0011619164787095523
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0008882208253620412
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.002028490028489981
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.002338173763229084
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0019326500732065155
2019-04-04 09:31:22,0.0016189435905438541
2019-04-04 09:31:23,0.0018431292238378744
2019-04-04 09:31:24,0.003093440087344238
2019-04-04 09:31:25,0.002387285996862434
2019-04-04 09:31:26,0.003624035538929099
2019-04-04 09:31:27,0.0014605363089325984
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0009811937857727273
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,-0.0008979591836734067
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.0001360914534567442
2019-04-04 09:31:37,0.0
