h_m_s,ACB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,5.553997641716845e-06
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-1.0765481933154241e-05
2019-04-04 09:30:09,-0.00013515173854284404
2019-04-04 09:30:10,-0.0003421578222847491
2019-04-04 09:30:11,-0.00034792579869795387
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.00033788377866877917
2019-04-04 09:30:14,-0.0011004720277105777
2019-04-04 09:30:15,9.748624747592167e-05
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0003263551699434807
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.0008177117819243113
2019-04-04 09:30:20,0.0001470847796669705
2019-04-04 09:30:21,0.0011536192531175014
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.0002742202931587618
2019-04-04 09:30:24,1.856699901592227e-05
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0015919345644844357
2019-04-04 09:30:30,0.0007744718771094591
2019-04-04 09:30:31,0.000374631170639446
2019-04-04 09:30:32,5.8443645714794925e-06
2019-04-04 09:30:33,-0.0005254363163758178
2019-04-04 09:30:34,-0.0008934399701592305
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.000979223433242467
2019-04-04 09:30:41,0.0006053066974992731
2019-04-04 09:30:42,0.0013127997088164312
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.001568524933010836
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0015826796523123726
2019-04-04 09:30:47,0.001626423028178085
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0007741428680029471
2019-04-04 09:30:50,-0.0005785766864204227
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0005953301601846751
2019-04-04 09:30:53,-0.0006329930491719601
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-0.0007752610799047879
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0016565996219635318
2019-04-04 09:30:58,4.5886083211232446e-06
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-7.753165783700858e-06
2019-04-04 09:31:04,0.0005527926889218194
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0005706471411945239
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0016399816399816193
2019-04-04 09:31:10,0.0013327048087946201
2019-04-04 09:31:11,0.0009615926378064514
2019-04-04 09:31:12,0.0007705741248498661
2019-04-04 09:31:13,0.000759670007241598
2019-04-04 09:31:14,-4.815856906895256e-06
2019-04-04 09:31:15,-6.827667781755081e-06
2019-04-04 09:31:16,0.00038238388183657303
2019-04-04 09:31:17,1.547282998942797e-05
2019-04-04 09:31:18,3.128029445900287e-05
2019-04-04 09:31:19,3.3412626808042324e-05
2019-04-04 09:31:20,3.5155266319095606e-05
2019-04-04 09:31:21,0.0013764397371944415
2019-04-04 09:31:22,0.0013587896338067144
2019-04-04 09:31:23,0.0014144032458018217
2019-04-04 09:31:24,0.0014621981258146554
2019-04-04 09:31:25,0.002254727063097981
2019-04-04 09:31:26,0.0009309385429679958
2019-04-04 09:31:27,0.0009303924393837271
