h_m_s,CNQ
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0012607544843804574
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.000608067022498503
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.00035737259666915425
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0008592541673826978
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,3.374843913465932e-05
2019-04-04 09:30:17,-0.0009481517042725633
2019-04-04 09:30:18,-0.0004951609273013064
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.00022244466688910094
2019-04-04 09:30:21,0.0007976199926663272
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.00026997840172780807
2019-04-04 09:30:24,0.0005714903541695203
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.00034099390071286187
2019-04-04 09:30:28,-0.00040507696462329377
2019-04-04 09:30:29,-0.0002617583513377974
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.00040507696462329377
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-7.236029638825662e-06
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.00014278271943189775
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00010664239959616462
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.00016208331082176854
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,5.403214912879763e-05
2019-04-04 09:31:03,-0.0006359712068257132
2019-04-04 09:31:04,-0.00046829127717439885
2019-04-04 09:31:05,-0.0004337253452028139
2019-04-04 09:31:06,-0.0002341582910048134
2019-04-04 09:31:07,-0.0002791510207022531
2019-04-04 09:31:08,0.00031537213912426383
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.00018019641409119567
2019-04-04 09:31:11,-4.5051133035954885e-05
2019-04-04 09:31:12,-0.00027024592379059574
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0013961448387678637
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.000999864883123876
2019-04-04 09:31:17,-0.0010359427078639825
2019-04-04 09:31:18,-0.0007659037664442841
2019-04-04 09:31:19,-0.001036222742836565
2019-04-04 09:31:20,0.00017395674275664112
2019-04-04 09:31:21,-0.00043280675178547235
2019-04-04 09:31:22,-0.00040578926011093104
2019-04-04 09:31:23,-0.0005990222411162004
2019-04-04 09:31:24,-0.0008388580706264053
2019-04-04 09:31:25,-0.00107576753114568
2019-04-04 09:31:26,-0.000993339531092782
2019-04-04 09:31:27,-0.0008570139828597101
2019-04-04 09:31:28,-0.0007347254447022066
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0001083306250676466
