h_m_s,AEM
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.0021108179419525863
2019-04-04 09:30:06,-0.0011444669425126302
2019-04-04 09:30:07,-0.0013031380974183437
2019-04-04 09:30:08,-0.0009900714742608879
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0011780119122325378
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0008087846455344663
2019-04-04 09:30:29,-0.0008030240711361189
2019-04-04 09:30:30,-0.000605743778679504
2019-04-04 09:30:31,-0.0007070993892220768
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,-0.00043393612553052857
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00022604743206061501
2019-04-04 09:30:39,-0.00017249490355966945
2019-04-04 09:30:40,-0.0001813525843836552
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00015105366119406007
2019-04-04 09:30:44,-7.143142868568232e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-6.713005585226535e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.0001411565426057969
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,5.715575801412311e-06
2019-04-04 09:30:51,1.1764152275201427e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.00014348537612560288
2019-04-04 09:30:55,-8.82339965587939e-05
2019-04-04 09:30:56,-0.00016806722689069302
2019-04-04 09:30:57,-0.0007092631807569202
2019-04-04 09:30:58,-0.0011175813187459427
2019-04-04 09:30:59,-0.00104203431990452
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0011030222810500773
2019-04-04 09:31:02,-0.0010085728693898098
2019-04-04 09:31:03,-0.0003090371286035636
2019-04-04 09:31:04,-0.001955011188317046
2019-04-04 09:31:05,-0.0023259922270639686
2019-04-04 09:31:06,-0.002340989399293291
2019-04-04 09:31:07,-0.002944640753828117
2019-04-04 09:31:08,-0.003179650238473763
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.0014337298215803432
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0011804633318578128
2019-04-04 09:31:18,-0.00032958978370059116
2019-04-04 09:31:19,-0.0008860011813348581
2019-04-04 09:31:20,-0.0008860535176324146
2019-04-04 09:31:21,-0.00026588673225207073
2019-04-04 09:31:22,-0.0007386615452799108
2019-04-04 09:31:23,-0.0016632548618219435
2019-04-04 09:31:24,-0.0007094295004433783
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.000993260021284223
2019-04-04 09:31:27,-0.0011347517730496465
2019-04-04 09:31:28,-0.0008786009968742552
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
