h_m_s,TECK.B
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.002530816411600097
2019-04-04 09:30:06,-0.00333740333740331
2019-04-04 09:30:07,-0.001467949763497038
2019-04-04 09:30:08,-0.001743974505351188
2019-04-04 09:30:09,-0.002073770300813199
2019-04-04 09:30:10,-0.000606711158818259
2019-04-04 09:30:11,-0.0010488488454065692
2019-04-04 09:30:12,-0.0010488488454065692
2019-04-04 09:30:13,-5.027399326320346e-05
2019-04-04 09:30:14,0.00028019052956011146
2019-04-04 09:30:15,0.00028019052956011146
2019-04-04 09:30:16,0.0007229164515130372
2019-04-04 09:30:17,0.0007229164515130372
2019-04-04 09:30:18,0.0007130124777182921
2019-04-04 09:30:19,0.0007843137254901096
2019-04-04 09:30:20,0.0007843137254901096
2019-04-04 09:30:21,0.0007843137254901096
2019-04-04 09:30:22,0.0007843137254901096
2019-04-04 09:30:23,0.00015833432292282362
2019-04-04 09:30:24,0.000289222271980981
2019-04-04 09:30:25,0.0007038778590503597
2019-04-04 09:30:26,0.0006115227510212772
2019-04-04 09:30:27,0.0006115227510212772
2019-04-04 09:30:28,0.00032651284283853605
2019-04-04 09:30:29,0.0003661731964673786
2019-04-04 09:30:30,0.0004713389652296448
2019-04-04 09:30:31,0.0010713237936069134
2019-04-04 09:30:32,0.0010713237936069134
2019-04-04 09:30:33,0.001088020890001142
2019-04-04 09:30:34,0.0019337918031400263
2019-04-04 09:30:35,0.0027927266797129905
2019-04-04 09:30:36,0.002380262449807501
2019-04-04 09:30:37,0.0019378441031585182
2019-04-04 09:30:38,0.001825888490381395
2019-04-04 09:30:39,0.002008468135924463
2019-04-04 09:30:40,0.0007927957229686873
2019-04-04 09:30:41,0.0012253763241033345
2019-04-04 09:30:42,0.0016674800715796186
2019-04-04 09:30:43,-0.0003905487209529537
2019-04-04 09:30:44,-0.004550625711035285
2019-04-04 09:30:45,-0.004744881377965577
2019-04-04 09:30:46,-0.005075317714888952
2019-04-04 09:30:47,-0.005075317714888952
2019-04-04 09:30:48,-0.0033046819040176444
2019-04-04 09:30:49,0.0003591836734693627
2019-04-04 09:30:50,0.00030477185649601887
2019-04-04 09:30:51,0.00010882576994233935
2019-04-04 09:30:52,0.00010882576994233935
2019-04-04 09:30:53,0.0006805498843064809
2019-04-04 09:30:54,-8.704356530442529e-05
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.002067464635473316
2019-04-04 09:30:57,-0.001565246505398822
2019-04-04 09:30:58,-0.002638737758433115
2019-04-04 09:30:59,-0.0027856365614799105
2019-04-04 09:31:00,-0.002655059847660498
2019-04-04 09:31:01,-0.0006839741874088863
2019-04-04 09:31:02,-0.0011866356022689692
2019-04-04 09:31:03,-0.0002580677648184288
2019-04-04 09:31:04,-0.00011079662775353134
2019-04-04 09:31:05,-0.0004312801318484773
2019-04-04 09:31:06,-0.0003360944425383965
2019-04-04 09:31:07,-0.0003360944425383965
2019-04-04 09:31:08,-0.0001896195165886977
2019-04-04 09:31:09,-0.0001896195165886977
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0003441456712124609
2019-04-04 09:31:12,0.0003441456712124609
2019-04-04 09:31:13,0.0003441456712124609
2019-04-04 09:31:14,0.0003441456712124609
2019-04-04 09:31:15,0.0003441456712124609
2019-04-04 09:31:16,0.00014772238934255638
2019-04-04 09:31:17,8.729050279328647e-05
2019-04-04 09:31:18,8.729050279328647e-05
2019-04-04 09:31:19,0.00010365747206699135
2019-04-04 09:31:20,0.00010365747206699135
2019-04-04 09:31:21,-0.00019133937562951445
2019-04-04 09:31:22,-0.00013092432573976617
2019-04-04 09:31:23,-0.00021423980575585415
2019-04-04 09:31:24,-0.00023060157255385617
2019-04-04 09:31:25,-0.00046192302514701825
2019-04-04 09:31:26,-0.0003710008292959596
2019-04-04 09:31:27,-0.00039667562717109
2019-04-04 09:31:28,-0.00036044973544983405
2019-04-04 09:31:29,-0.00036044973544983405
2019-04-04 09:31:30,-0.00012910479906019353
2019-04-04 09:31:31,-7.976959183150335e-05
2019-04-04 09:31:32,-0.0005545929318296596
2019-04-04 09:31:33,-0.0005666252527719675
2019-04-04 09:31:34,-0.0005666252527719675
2019-04-04 09:31:35,-0.0023288817728611484
2019-04-04 09:31:36,-0.002867735664470814
2019-04-04 09:31:37,-0.002368387771761039
2019-04-04 09:31:38,-0.002445932028836305
2019-04-04 09:31:39,-0.0022411291077614527
2019-04-04 09:31:40,-6.838822628301755e-05
2019-04-04 09:31:41,0.0004789796365229127
2019-04-04 09:31:42,0.0004789796365229127
2019-04-04 09:31:43,0.0006159152500616148
2019-04-04 09:31:44,0.00047894686426648976
2019-04-04 09:31:45,6.839290355238183e-05
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.000123107226394194
2019-04-04 09:31:48,-8.793373313871e-05
2019-04-04 09:31:49,-0.00015631594578968775
2019-04-04 09:31:50,-0.00015631594578968775
2019-04-04 09:31:51,-8.793373313871e-05
2019-04-04 09:31:52,-0.0006110518299633778
2019-04-04 09:31:53,-0.0006992679006186621
2019-04-04 09:31:54,-0.0005798806980740011
2019-04-04 09:31:55,-0.0008442380751372206
2019-04-04 09:31:56,-0.00046902115285393374
2019-04-04 09:31:57,0.00017730034156390433
2019-04-04 09:31:58,0.00016102578620193932
2019-04-04 09:31:59,4.1550077581808586e-05
2019-04-04 09:32:00,0.0003358140240269915
2019-04-04 09:32:01,-0.0024400544319834972
2019-04-04 09:32:02,-0.002324124244038569
2019-04-04 09:32:03,-0.00220660696687951
2019-04-04 09:32:04,-0.0023239254140321837
2019-04-04 09:32:05,-0.001086517081059218
2019-04-04 09:32:06,0.002195148721325862
2019-04-04 09:32:07,0.0013653529582646708
2019-04-04 09:32:08,0.0013717421124828922
2019-04-04 09:32:09,0.0014894951395422588
2019-04-04 09:32:10,0.0002818621693991745
2019-04-04 09:32:11,-0.0007118606943380224
2019-04-04 09:32:12,-0.00025833118057342713
2019-04-04 09:32:13,-0.00027397260273971045
2019-04-04 09:32:14,-0.00027397260273971045
2019-04-04 09:32:15,-0.00014089137275161384
2019-04-04 09:32:16,-0.0002191900926077316
2019-04-04 09:32:17,0.00023490721165136765
2019-04-04 09:32:18,0.0002740476842970521
2019-04-04 09:32:19,0.001288024116196215
2019-04-04 09:32:20,0.0010920620009394495
2019-04-04 09:32:21,0.001288024116196215
2019-04-04 09:32:22,0.001708548614372893
2019-04-04 09:32:23,0.00191780821917809
2019-04-04 09:32:24,0.0013301584694966082
