h_m_s,ENB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,-0.0004062976130015871
2019-04-04 09:30:08,-0.0005965221148482214
2019-04-04 09:30:09,-0.00033866160931994826
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.0002464023979780698
2019-04-04 09:30:12,-0.00013548299688376786
2019-04-04 09:30:13,0.0002758140142552882
2019-04-04 09:30:14,0.0004516915849856979
2019-04-04 09:30:15,0.0006775526797208098
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0006598410127152588
2019-04-04 09:30:18,0.00046193643754620676
2019-04-04 09:30:19,0.0001365884640797945
2019-04-04 09:30:20,0.00012190166598943981
2019-04-04 09:30:21,-0.00013541878258502141
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,8.680962475689613e-06
2019-04-04 09:30:24,2.2730985885402258e-05
2019-04-04 09:30:25,2.172701526212211e-05
2019-04-04 09:30:26,-6.384547074421837e-05
2019-04-04 09:30:27,1.9348160473563506e-05
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,-0.0001024344679831626
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.00024921267711161955
2019-04-04 09:30:33,-0.0002872731824328138
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-0.00021605654877073782
2019-04-04 09:30:38,-0.0002224995404901039
2019-04-04 09:30:39,2.3440796362022603e-05
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,5.500264318255445e-05
2019-04-04 09:30:44,0.00030318961930350864
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.00022577950373668608
2019-04-04 09:30:48,0.0002573828230832011
2019-04-04 09:30:49,-3.385813441676284e-05
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.00018384131591682665
2019-04-04 09:30:53,-9.431498302340285e-05
2019-04-04 09:30:54,2.4624931511886835e-05
2019-04-04 09:30:55,-5.417191457081258e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,1.3543712331422278e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,3.38592808288444e-05
2019-04-04 09:31:00,5.078978109614164e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-1.1080946312920513e-05
2019-04-04 09:31:03,3.38592808288444e-05
2019-04-04 09:31:04,2.0315293352933018e-05
2019-04-04 09:31:05,-1.1286044805635729e-05
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,-3.385813441676284e-05
2019-04-04 09:31:08,4.063058670572169e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,1.451062903567302e-05
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,1.1286172181880658e-05
2019-04-04 09:31:13,1.3543712331422278e-05
2019-04-04 09:31:14,0.00010382950292757122
2019-04-04 09:31:15,0.00023700694091748423
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.00018863544024615196
2019-04-04 09:31:18,0.00022658905340468963
2019-04-04 09:31:19,0.0001790755488139784
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,3.546602354941425e-05
2019-04-04 09:31:25,-7.477338108043485e-05
2019-04-04 09:31:26,9.188198484432791e-05
2019-04-04 09:31:27,5.965256640967441e-05
