h_m_s,BAM.A
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.0009060468780775646
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.001775995416786085
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,-0.0019446320054017174
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0005783689994216653
2019-04-04 09:30:21,-0.0007885191610155679
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,-0.00061509344688907
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0002841447243796281
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.00018939393939394658
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.000315656565656615
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.00016355200523365
2019-04-04 09:30:37,0.0001434802571166024
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.00014203200454502953
2019-04-04 09:30:40,-0.0003471564728902112
2019-04-04 09:30:41,-0.0005785210897233961
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.00046858115538727117
2019-04-04 09:30:44,-0.000537973775571646
2019-04-04 09:30:45,-0.0007495069033530482
2019-04-04 09:30:46,-0.0004104183109708501
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.00030521496605802735
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.0003157230056829513
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0001973632272835374
2019-04-04 09:30:53,-6.579553379921807e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-0.0001308463502891831
2019-04-04 09:30:56,-6.316720358786216e-05
2019-04-04 09:30:57,-5.263711969687452e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,5.527261242058512e-05
2019-04-04 09:31:00,-5.2639890508979865e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.00016245120823086737
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.00042114129290372285
2019-04-04 09:31:08,0.0006382586724220542
2019-04-04 09:31:09,0.0007173762977066789
2019-04-04 09:31:10,0.0006768342207382262
2019-04-04 09:31:11,0.0006948172946340671
2019-04-04 09:31:12,-2.631025047356058e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.00037481998776902746
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0005410279531109312
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,-0.0003607340938810242
2019-04-04 09:31:25,-0.000508477548086107
2019-04-04 09:31:26,-3.382835492710118e-05
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0001653886633588872
2019-04-04 09:31:33,0.00015787811809280091
