h_m_s,G
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.003314068583070434
2019-04-04 09:30:07,0.0014199208166720454
2019-04-04 09:30:08,0.0016542311121372107
2019-04-04 09:30:09,0.002117206375925367
2019-04-04 09:30:10,-0.0008922838690183869
2019-04-04 09:30:11,-0.001294829326507495
2019-04-04 09:30:12,-0.000857063865081577
2019-04-04 09:30:13,-0.0005225735957813957
2019-04-04 09:30:14,-0.00035505008226768126
2019-04-04 09:30:15,0.0011144945723236613
2019-04-04 09:30:16,0.00031210573776411805
2019-04-04 09:30:17,0.000565577186402401
2019-04-04 09:30:18,0.00098231827111988
2019-04-04 09:30:19,0.0004358542967349593
2019-04-04 09:30:20,0.00043287794573439983
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0004187980174745897
2019-04-04 09:30:27,-5.100067575904029e-05
2019-04-04 09:30:28,-0.0003831954764241852
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.0003772501185279443
2019-04-04 09:30:31,-0.000390879063420543
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-0.00041862269911812917
2019-04-04 09:30:35,8.858463893155532e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,2.4932837169887515e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.00043476634814957206
2019-04-04 09:30:48,-0.0008797113910702145
2019-04-04 09:30:49,-0.00048443497372771
2019-04-04 09:30:50,-0.00035272686996006556
2019-04-04 09:30:51,-0.0005681090679293384
2019-04-04 09:30:52,-0.0001551893841958763
2019-04-04 09:30:53,-5.038925701032375e-05
2019-04-04 09:30:54,-0.0006430649138755162
2019-04-04 09:30:55,-0.0008005158108237161
2019-04-04 09:30:56,7.18313315550499e-05
2019-04-04 09:30:57,0.0001357892642874783
2019-04-04 09:30:58,0.0001681996441249363
2019-04-04 09:30:59,0.0009845914031893015
2019-04-04 09:31:00,0.001157484344417571
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0004972901324273925
2019-04-04 09:31:03,0.000460779385854096
2019-04-04 09:31:04,0.0006007219438607436
2019-04-04 09:31:05,-0.00040437399632375486
2019-04-04 09:31:06,-0.0014474786860494242
2019-04-04 09:31:07,-0.0014295314742790257
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,-0.0015692761969709616
2019-04-04 09:31:10,-0.001405795592677264
2019-04-04 09:31:11,-0.001697579111918456
2019-04-04 09:31:12,-0.000644626908671856
2019-04-04 09:31:13,-0.000677285720400851
2019-04-04 09:31:14,-0.0005357002838458525
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0005520096601690779
2019-04-04 09:31:17,0.0001765178748201722
2019-04-04 09:31:18,0.0007972944241641689
2019-04-04 09:31:19,0.0007113781476182833
2019-04-04 09:31:20,0.0004035087210417394
2019-04-04 09:31:21,0.0001271333780685609
2019-04-04 09:31:22,0.00014442231735544805
2019-04-04 09:31:23,-0.000666097152820843
2019-04-04 09:31:24,-0.000599747747142152
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0003531118136784955
2019-04-04 09:31:27,-0.0002713417420710782
