h_m_s,CNR
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0019990004997500824
2019-04-04 09:30:09,-0.002496482855645443
2019-04-04 09:30:10,-0.002963465047269692
2019-04-04 09:30:11,-0.000611982408098946
2019-04-04 09:30:12,0.001024476686233261
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.001306258164113536
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.00097482059152937
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0005400540054005713
2019-04-04 09:30:23,0.00037835935458122456
2019-04-04 09:30:24,-0.001410671313583949
2019-04-04 09:30:25,-2.6091081593968207e-05
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0003031120891896073
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-0.0009577821686602328
2019-04-04 09:30:35,0.002439592159783942
2019-04-04 09:30:36,0.0036888945373728197
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0031576188925810772
2019-04-04 09:30:40,0.00014943463894931413
2019-04-04 09:30:41,-0.00048312460840477305
2019-04-04 09:30:42,0.00016978010943441933
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.00012980561625200514
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.0002619745044695752
2019-04-04 09:30:51,0.002393561515183208
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0004628585670373666
2019-04-04 09:30:58,-0.003989894435582925
2019-04-04 09:30:59,-0.00013398526032916164
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.00022270061613837737
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0003558799550861037
2019-04-04 09:31:09,0.0031227736879600653
2019-04-04 09:31:10,0.003387232572699164
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0006577269648438901
2019-04-04 09:31:13,0.00030395600373024753
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0002483375182804101
2019-04-04 09:31:18,0.0010149971000083045
2019-04-04 09:31:19,0.0004267261071031976
2019-04-04 09:31:20,-0.00041664696704643236
2019-04-04 09:31:21,-0.0014002414209346643
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.00042779863104446225
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.0001862390067252457
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-9.38396997128991e-05
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
