h_m_s,MFC
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.001162459669766513
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.00014584647470839768
2019-04-04 09:30:09,-0.00041134081872059333
2019-04-04 09:30:10,-0.0005693600666507921
2019-04-04 09:30:11,-0.0021175660710543278
2019-04-04 09:30:12,-0.002323467016870463
2019-04-04 09:30:13,-0.0022607355981876863
2019-04-04 09:30:14,-0.0018289337316343749
2019-04-04 09:30:15,-0.001669970469670547
2019-04-04 09:30:16,2.0352919626236806e-05
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.00012000660036312666
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.00032507614134629224
2019-04-04 09:30:21,8.550662676352678e-05
2019-04-04 09:30:22,-0.00011272262718866691
2019-04-04 09:30:23,-0.00018872323182975338
2019-04-04 09:30:24,0.00010896350560733053
2019-04-04 09:30:25,5.524498520218913e-05
2019-04-04 09:30:26,0.0007084229040453153
2019-04-04 09:30:27,0.0005221055202735908
2019-04-04 09:30:28,0.0007041815638114602
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0005084409579922049
2019-04-04 09:30:31,0.0004594344644242686
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,-0.00018042974118948098
2019-04-04 09:30:38,-6.40847627795722e-05
2019-04-04 09:30:39,0.0003421433592597237
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0012227654625717613
2019-04-04 09:30:42,0.0010960430986439382
2019-04-04 09:30:43,0.0014012366975398945
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0009826960051270961
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.00016412413638826792
2019-04-04 09:30:54,-0.0006760613594427232
2019-04-04 09:30:55,-0.0004043399150886172
2019-04-04 09:30:56,-0.0007101060587589165
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.00032114604421250634
2019-04-04 09:30:59,-2.715355805243371e-05
2019-04-04 09:31:00,-8.997564931791158e-06
2019-04-04 09:31:01,3.089957077690716e-05
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,3.75444736375549e-05
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,4.853499734043419e-05
2019-04-04 09:31:07,5.107665573009434e-05
2019-04-04 09:31:08,0.00017030089763791332
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,1.7216237666702082e-06
2019-04-04 09:31:12,-1.4722770236481374e-05
2019-04-04 09:31:13,-0.0004181915843326647
2019-04-04 09:31:14,-0.0004721001801173897
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.000600361293657414
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,-0.00044545708540421247
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-0.0005185763198749108
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.0001844445307342674
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,-0.00011749731868802968
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-9.290931501094017e-05
