h_m_s,XSP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-1.643489451457169e-05
2019-04-04 09:30:06,-3.396507674113983e-05
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-3.7177405121876516e-05
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-8.076877121783674e-06
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,-2.5862850720895975e-05
2019-04-04 09:30:17,-2.218243394646899e-06
2019-04-04 09:30:18,2.93667817064919e-06
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,8.509087290431547e-06
2019-04-04 09:30:21,5.04895057469458e-06
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,2.5895913946690205e-05
2019-04-04 09:30:24,0.0002937075125974388
2019-04-04 09:30:25,0.00029087423071242236
2019-04-04 09:30:26,0.0003247646502396859
2019-04-04 09:30:27,0.0002985654720639819
2019-04-04 09:30:28,0.00027766943489169663
2019-04-04 09:30:29,-3.549863778031023e-05
2019-04-04 09:30:30,-6.0925312587584726e-05
2019-04-04 09:30:31,-0.0002890116241842222
2019-04-04 09:30:32,-0.00029135633854462917
2019-04-04 09:30:33,-0.0002903347056894726
2019-04-04 09:30:34,-0.0002443240752242784
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.00021960698595397795
2019-04-04 09:30:37,-2.7696142075467768e-05
2019-04-04 09:30:38,-9.677020273614443e-07
2019-04-04 09:30:39,-4.669244564171095e-06
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,-5.374317646821693e-06
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-1.6699187579821695e-06
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-1.3520645766327267e-05
2019-04-04 09:30:49,-2.534455571823322e-05
2019-04-04 09:30:50,1.694229008843878e-06
2019-04-04 09:30:51,-1.6810016394035076e-05
2019-04-04 09:30:52,-0.00016518027113938925
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-2.2819643087273066e-05
2019-04-04 09:30:55,-9.122914138245134e-06
2019-04-04 09:30:56,-0.0002702439055088846
2019-04-04 09:30:57,-0.00027959612789805387
2019-04-04 09:30:58,-6.736712471381017e-05
2019-04-04 09:30:59,1.2184328110471632e-05
2019-04-04 09:31:00,3.221342570311621e-05
2019-04-04 09:31:01,0.0002705472701250129
2019-04-04 09:31:02,0.0002983457764750175
2019-04-04 09:31:03,0.00023703162013812907
2019-04-04 09:31:04,0.00010537360245707276
2019-04-04 09:31:05,9.912783676162037e-06
2019-04-04 09:31:06,1.7981818076311206e-06
2019-04-04 09:31:07,1.3944373635536152e-05
2019-04-04 09:31:08,-1.0055579702298112e-05
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-8.807636036061959e-05
2019-04-04 09:31:11,-1.7399343394176603e-05
2019-04-04 09:31:12,-1.0573329831697335e-05
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-2.3303946832312353e-05
2019-04-04 09:31:15,-4.981351499686066e-06
2019-04-04 09:31:16,-4.720876976863289e-06
2019-04-04 09:31:17,1.163402812013568e-05
2019-04-04 09:31:18,3.938092531373451e-06
2019-04-04 09:31:19,-3.12323890525476e-05
2019-04-04 09:31:20,4.945495541011415e-06
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,1.1967754334321804e-05
2019-04-04 09:31:23,-2.2079988880036732e-06
