h_m_s,PVG
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,-0.004114179072825281
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.005807912614892765
2019-04-04 09:30:09,-0.004104514966463099
2019-04-04 09:30:10,-0.0022427005941561776
2019-04-04 09:30:11,-0.002730322178016851
2019-04-04 09:30:12,-0.0008801817149345615
2019-04-04 09:30:13,-0.0002917943266846701
2019-04-04 09:30:14,0.0003547860640033213
2019-04-04 09:30:15,-0.00021305607635943702
2019-04-04 09:30:16,0.0012034273611244782
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0027091799520682783
2019-04-04 09:30:19,0.004044615865735431
2019-04-04 09:30:20,0.004468718967229495
2019-04-04 09:30:21,0.004115226337448704
2019-04-04 09:30:22,0.010298572046732919
2019-04-04 09:30:23,0.008833004260625636
2019-04-04 09:30:24,0.006914595402728448
2019-04-04 09:30:25,0.007780890133831199
2019-04-04 09:30:26,0.007107283668810906
2019-04-04 09:30:27,0.00037119524870077574
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-0.00015451174289248396
2019-04-04 09:30:32,-0.0005567928730512461
2019-04-04 09:30:33,-0.002393452748610216
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0017219683422743332
2019-04-04 09:30:37,-0.0004638218923932287
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.0012583614808927123
2019-04-04 09:30:41,0.0003979307600477668
2019-04-04 09:30:42,0.0011609008590665697
2019-04-04 09:30:43,0.0014669349904538353
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0006702758442897053
2019-04-04 09:30:48,0.002033598585322617
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.000530363298859684
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.0027829313543598667
2019-04-04 09:30:59,-0.0037304204451771377
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.004286892003297522
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.004676608135533448
2019-04-04 09:31:04,-0.005194805194805118
2019-04-04 09:31:05,-0.004293381037566903
2019-04-04 09:31:06,-0.004530503320300458
2019-04-04 09:31:07,-0.0034566981288294196
2019-04-04 09:31:08,-0.005292553191489287
2019-04-04 09:31:09,-0.0022006713912719193
2019-04-04 09:31:10,-0.0026949335249731653
2019-04-04 09:31:11,-0.0021820448877805576
2019-04-04 09:31:12,-0.002700176550005117
2019-04-04 09:31:13,-0.0017312371326969416
2019-04-04 09:31:14,-0.00293446973944896
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,-0.0006387055567384283
2019-04-04 09:31:17,0.0004686035613871398
2019-04-04 09:31:18,0.0001874414245548892
2019-04-04 09:31:19,4.687133817659571e-05
2019-04-04 09:31:20,-9.372949667271741e-05
2019-04-04 09:31:21,0.0003579037068598952
2019-04-04 09:31:22,0.0014051522248242428
2019-04-04 09:31:23,0.0017718413520512333
2019-04-04 09:31:24,0.0018918089784231628
2019-04-04 09:31:25,0.003187101612298528
2019-04-04 09:31:26,0.0023113443278360768
2019-04-04 09:31:27,0.0006236357966948278
2019-04-04 09:31:28,0.0
