h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-3.652501050111492e-05
2019-04-04 09:30:23,-7.305002100202221e-05
2019-04-04 09:30:24,0.00016440157825500172
2019-04-04 09:30:25,0.00020697883945749134
2019-04-04 09:30:26,-3.652567755128536e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.00018628435759286905
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0010045111683377249
2019-04-04 09:30:33,-0.0006757620586999882
2019-04-04 09:30:34,-0.0009190393300142366
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0010227563283046817
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0018230041940055196
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0011517788584591675
2019-04-04 09:30:44,-0.0015900285108560652
2019-04-04 09:30:45,-0.0016448270190251243
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.002212146696405785
2019-04-04 09:30:48,-0.0012626955805655677
2019-04-04 09:30:49,-0.0017876208779476304
2019-04-04 09:30:50,-0.0004332253320885955
2019-04-04 09:30:51,-0.0002928954546286052
2019-04-04 09:30:52,-0.0005680048372023846
2019-04-04 09:30:53,-0.0023924697407547574
2019-04-04 09:30:54,-0.0004592747301106391
2019-04-04 09:30:55,-0.0016726082922302434
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.00017700951578746485
2019-04-04 09:30:58,0.00032999670003290793
2019-04-04 09:30:59,0.001428428990496401
2019-04-04 09:31:00,0.0010220500752123375
2019-04-04 09:31:01,0.00106394687603192
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0024288730761251125
2019-04-04 09:31:04,7.330840847438535e-05
2019-04-04 09:31:05,0.002663901686703083
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0018407206502794977
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0017774682987613194
2019-04-04 09:31:13,0.003291244555376035
2019-04-04 09:31:14,0.0017898157650393784
2019-04-04 09:31:15,-0.000603929256655943
2019-04-04 09:31:16,-0.0002642190497871051
2019-04-04 09:31:17,-0.0004268110507478616
2019-04-04 09:31:18,-0.00042682406312100123
2019-04-04 09:31:19,0.0008805039116570348
2019-04-04 09:31:20,0.001468054599460553
2019-04-04 09:31:21,-3.659384491525197e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.00029157542226577164
2019-04-04 09:31:27,0.00019032281677755682
2019-04-04 09:31:28,-0.0011185477886750325
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.003191708536034246
