h_m_s,SU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0025877270782682397
2019-04-04 09:30:06,0.0009560145208474042
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0016469565615205898
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0009209581021385645
2019-04-04 09:30:12,-0.0003538938734725351
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,-0.0004579278763593823
2019-04-04 09:30:15,-0.0009154889283057538
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.00016743481057832803
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-3.817886799652918e-05
2019-04-04 09:30:20,-4.685547688458879e-05
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-6.872065055549453e-05
2019-04-04 09:30:23,0.00011454097703442992
2019-04-04 09:30:24,9.611872585045833e-06
2019-04-04 09:30:25,1.9090162839071652e-05
2019-04-04 09:30:26,-0.0003627130939428497
2019-04-04 09:30:27,-0.0004123522404471887
2019-04-04 09:30:28,-0.0005153753650575698
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.00040609771335760987
2019-04-04 09:30:31,-0.00030543677458770807
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,3.055534336570842e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,8.021267818679243e-05
2019-04-04 09:30:38,1.636955916782651e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,5.7293457087311376e-05
2019-04-04 09:30:41,0.00076382523678578
2019-04-04 09:30:42,0.0007333058343646267
2019-04-04 09:30:43,0.0008822686909194864
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0011458503846782783
2019-04-04 09:30:47,0.001031223145230469
2019-04-04 09:30:48,0.00025441408436375015
2019-04-04 09:30:49,0.0003307635549448855
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,3.434380437769156e-05
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.000188031393067263
2019-04-04 09:30:55,-0.00011446231328324736
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.00015896835893780087
2019-04-04 09:31:00,-0.0001834949057453538
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,3.962610567839742e-05
2019-04-04 09:31:03,5.7237708202111525e-05
2019-04-04 09:31:04,0.00022895083280860879
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0003488860178477316
2019-04-04 09:31:07,0.0003434262492129945
2019-04-04 09:31:08,0.00029234101755805386
2019-04-04 09:31:09,0.0003815628815628599
2019-04-04 09:31:10,0.00015895724050226872
2019-04-04 09:31:11,-0.0002098035475873936
2019-04-04 09:31:12,-0.0002860902900956192
2019-04-04 09:31:13,-0.0006907859146254763
2019-04-04 09:31:14,-0.000982149668166828
2019-04-04 09:31:15,-0.0009663064208518639
2019-04-04 09:31:16,-0.0006295427230583485
2019-04-04 09:31:17,-0.0006105006105005433
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,-0.00015615890730409334
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,5.726884861007214e-06
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,2.54537124240424e-05
2019-04-04 09:31:25,-0.0009799055727357493
2019-04-04 09:31:26,-0.001385373941879671
2019-04-04 09:31:27,-0.0015118543122208796
