h_m_s,BNS
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,-0.00011117872858336486
2019-04-04 09:30:07,-0.000339558885475989
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.00024030139802865775
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0006171949781763089
2019-04-04 09:30:19,-0.0005509999027647286
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.0004037992240030627
2019-04-04 09:30:23,-0.0004406584538947307
2019-04-04 09:30:24,-0.0004364020938287059
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,5.547091105423474e-05
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.00016060387055341957
2019-04-04 09:30:31,-4.683621376063667e-05
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-1.1710150358319951e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,1.916198262665135e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,2.341975221900022e-05
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,-6.021678040947638e-05
2019-04-04 09:30:43,8.196721311487923e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-3.5130862462441814e-05
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-3.512962832870002e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,4.68384074941026e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,7.52755083605028e-05
2019-04-04 09:30:54,-0.00017562963223178966
2019-04-04 09:30:55,-2.0075483819227368e-05
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.00024591603723888997
2019-04-04 09:30:59,0.00014050864128151069
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-1.5053968476890746e-05
2019-04-04 09:31:04,0.00018737118231218968
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.00023087269880154486
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-5.6195560550785165e-05
2019-04-04 09:31:11,-5.6195560550785165e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,-2.0072260136558684e-05
2019-04-04 09:31:14,3.7467216185883186e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,3.9027436287541655e-05
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,5.6198718669283026e-05
2019-04-04 09:31:23,-1.9453402616374747e-05
2019-04-04 09:31:24,6.485014212978977e-05
2019-04-04 09:31:25,6.0212912859874785e-06
2019-04-04 09:31:26,-1.2007973294292308e-05
2019-04-04 09:31:27,-2.0069843053894626e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,4.7553687031936154e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,4.0528710538554726e-05
