h_m_s,XIU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.00027551193327511836
2019-04-04 09:30:06,4.290372035206014e-05
2019-04-04 09:30:07,-8.59367002276595e-05
2019-04-04 09:30:08,8.109908135201705e-05
2019-04-04 09:30:09,8.621050853195115e-07
2019-04-04 09:30:10,-9.847643254672101e-05
2019-04-04 09:30:11,-0.00015081153064675775
2019-04-04 09:30:12,-0.00011610972304749869
2019-04-04 09:30:13,-0.00013563421709189308
2019-04-04 09:30:14,-0.0001198204740914098
2019-04-04 09:30:15,5.429396438137044e-05
2019-04-04 09:30:16,5.4381139724977566e-05
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,5.2769943485098935e-05
2019-04-04 09:30:19,9.329578901770734e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,9.329578901770734e-05
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,1.9385012057838938e-05
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,6.729250598387773e-05
2019-04-04 09:30:39,4.674484590395856e-05
2019-04-04 09:30:40,5.3821021718601444e-05
2019-04-04 09:30:41,6.745717214072443e-05
2019-04-04 09:30:42,4.680342792885094e-05
2019-04-04 09:30:43,1.6465507679395903e-07
2019-04-04 09:30:44,-1.1551462717516656e-07
2019-04-04 09:30:45,4.528809537907787e-05
2019-04-04 09:30:46,0.000311814994878245
2019-04-04 09:30:47,0.00027605780154084505
2019-04-04 09:30:48,0.00037508665843097284
2019-04-04 09:30:49,0.0002782826421885288
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0002006394616073435
2019-04-04 09:30:52,-1.8650610693159866e-05
2019-04-04 09:30:53,-1.1091741643715556e-05
2019-04-04 09:30:54,-0.00017607650154634688
2019-04-04 09:30:55,-0.00010153614787861598
2019-04-04 09:30:56,-5.4341213893309606e-05
2019-04-04 09:30:57,-0.00021099125352184376
2019-04-04 09:30:58,-0.00014699682110389046
2019-04-04 09:30:59,1.7767663743143463e-05
2019-04-04 09:31:00,-4.292727042259269e-05
2019-04-04 09:31:01,-2.37761978162728e-05
2019-04-04 09:31:02,5.852572346335515e-05
2019-04-04 09:31:03,4.553449402704811e-05
2019-04-04 09:31:04,-4.5869178172492376e-05
2019-04-04 09:31:05,3.832256222246278e-05
2019-04-04 09:31:06,-0.00018756321620601264
2019-04-04 09:31:07,-4.852072338618105e-05
2019-04-04 09:31:08,-0.00013877294846348023
2019-04-04 09:31:09,-0.00016958555335161627
2019-04-04 09:31:10,-1.2845476440940865e-05
2019-04-04 09:31:11,9.233888303047045e-06
2019-04-04 09:31:12,-0.00013226029344695032
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-6.931076876387733e-05
2019-04-04 09:31:15,-5.399779338626678e-05
2019-04-04 09:31:16,-0.00014049351942273437
2019-04-04 09:31:17,3.0117213981960646e-06
2019-04-04 09:31:18,6.950158381750348e-05
2019-04-04 09:31:19,4.4112219580550005e-05
2019-04-04 09:31:20,6.916703998720083e-05
2019-04-04 09:31:21,-5.914731963652197e-05
2019-04-04 09:31:22,-4.004427778500378e-05
2019-04-04 09:31:23,0.0
