h_m_s,TD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,6.375680603906823e-05
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,-0.0003504075921645966
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0008029978586724073
2019-04-04 09:30:11,-0.0008127127395111925
2019-04-04 09:30:12,-0.0009148314255752357
2019-04-04 09:30:13,-0.001222777579435793
2019-04-04 09:30:14,-0.001231724950463219
2019-04-04 09:30:15,-0.0008203857487275802
2019-04-04 09:30:16,-0.0006028535065979196
2019-04-04 09:30:17,-0.00044260724089201464
2019-04-04 09:30:18,-7.14904872971214e-05
2019-04-04 09:30:19,-6.702412868626613e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,-1.6756312940885245e-05
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-5.155702206641717e-05
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.00035343010005733965
2019-04-04 09:30:28,0.00024576612002320304
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0002681144848849926
2019-04-04 09:30:32,0.00016756593719632486
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0002005098679500601
2019-04-04 09:30:37,6.700616456707923e-05
2019-04-04 09:30:38,0.00012792943168880353
2019-04-04 09:30:39,0.0002814447497152154
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.00034847875619885066
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.00022635889798953477
2019-04-04 09:30:48,2.2333891680605036e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.00015349568141112226
2019-04-04 09:30:53,1.5312411475248675e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,9.379857426173824e-05
2019-04-04 09:30:57,0.00020546721457920434
2019-04-04 09:30:58,9.825464029871899e-05
2019-04-04 09:30:59,6.507675228713197e-05
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,5.359344016298956e-05
2019-04-04 09:31:03,6.69926977958793e-05
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-7.703437742814941e-05
2019-04-04 09:31:06,-0.00024561246818198817
2019-04-04 09:31:07,-0.0002277538115269675
2019-04-04 09:31:08,-0.00021436227224015734
2019-04-04 09:31:09,-0.000200964630225088
2019-04-04 09:31:10,-0.00015073104557107274
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.00010050251256272266
2019-04-04 09:31:13,0.00011166945840321562
2019-04-04 09:31:14,8.040308747856223e-05
2019-04-04 09:31:15,6.700167504181511e-05
2019-04-04 09:31:16,0.00011166945840321562
2019-04-04 09:31:17,1.674873547064716e-05
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,8.932559178196431e-05
2019-04-04 09:31:22,0.00013399437223643462
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.00020099155835455674
2019-04-04 09:31:25,4.4662795890982155e-05
2019-04-04 09:31:26,1.6748454955015165e-05
2019-04-04 09:31:27,-0.00013397642015012214
2019-04-04 09:31:28,0.0
