h_m_s,ECA
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.0011392116655275914
2019-04-04 09:30:06,-0.0003337226764559025
2019-04-04 09:30:07,-9.648960389719734e-05
2019-04-04 09:30:08,-9.648960389719734e-05
2019-04-04 09:30:09,-0.0002932751603974024
2019-04-04 09:30:10,-0.0013214990138068145
2019-04-04 09:30:11,-0.0011851109998331673
2019-04-04 09:30:12,-0.0011851109998331673
2019-04-04 09:30:13,-0.0005171155425948978
2019-04-04 09:30:14,-0.0016623474384558218
2019-04-04 09:30:15,-0.0009402835107538115
2019-04-04 09:30:16,-0.001028918338281736
2019-04-04 09:30:17,-0.001028918338281736
2019-04-04 09:30:18,-0.0016965717366935493
2019-04-04 09:30:19,-0.0004782392082073535
2019-04-04 09:30:20,-0.00027748047726636166
2019-04-04 09:30:21,-0.0001772210809869116
2019-04-04 09:30:22,-0.0001772210809869116
2019-04-04 09:30:23,-0.0001772210809869116
2019-04-04 09:30:24,-0.00018239216443250044
2019-04-04 09:30:25,1.156007888597569e-05
2019-04-04 09:30:26,-0.00041317022784128894
2019-04-04 09:30:27,-0.000382275091672946
2019-04-04 09:30:28,-0.00041317022784128894
2019-04-04 09:30:29,-0.00025804600213665327
2019-04-04 09:30:30,-0.00040321089039327824
2019-04-04 09:30:31,9.963454050590892e-06
2019-04-04 09:30:32,-2.2467580302782153e-05
2019-04-04 09:30:33,8.439631666419254e-06
2019-04-04 09:30:34,-0.00014672594308577793
2019-04-04 09:30:35,-0.00011520784449522295
2019-04-04 09:30:36,-0.00011520784449522295
2019-04-04 09:30:37,-0.00011368421052625308
2019-04-04 09:30:38,-0.00011368421052625308
2019-04-04 09:30:39,-9.974025974022425e-05
2019-04-04 09:30:40,0.0001912170599977858
2019-04-04 09:30:41,0.00021040378228803495
2019-04-04 09:30:42,-9.357788981416406e-08
2019-04-04 09:30:43,0.00020774864459338215
2019-04-04 09:30:44,3.7286147344935544e-05
2019-04-04 09:30:45,-0.0001399580941289524
2019-04-04 09:30:46,-0.00015913809553727662
2019-04-04 09:30:47,5.13257861863241e-05
2019-04-04 09:30:48,-0.00016090208945710173
2019-04-04 09:30:49,-4.418849160888293e-06
2019-04-04 09:30:50,-4.418849160888293e-06
2019-04-04 09:30:51,-4.418849160888293e-06
2019-04-04 09:30:52,-4.418849160888293e-06
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0005581485767965623
2019-04-04 09:30:55,-0.0005855001010447617
2019-04-04 09:30:56,-0.0007971769078308666
2019-04-04 09:30:57,-0.0007971769078308666
2019-04-04 09:30:58,-0.0008180478688232113
2019-04-04 09:30:59,-0.00026004443545820386
2019-04-04 09:31:00,-5.5965825867547815e-05
2019-04-04 09:31:01,0.0001987259160588736
2019-04-04 09:31:02,0.00015028369126299053
2019-04-04 09:31:03,-1.0319052977835869e-05
2019-04-04 09:31:04,-1.0319052977835869e-05
2019-04-04 09:31:05,-0.00018704529846279465
2019-04-04 09:31:06,-0.00022988668116941035
2019-04-04 09:31:07,-0.00018146286990491594
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.0019133904835895322
2019-04-04 09:31:11,-0.0019770696838893433
2019-04-04 09:31:12,-0.002026847294322576
2019-04-04 09:31:13,-0.0020445289941065647
2019-04-04 09:31:14,-0.0020445289941065647
2019-04-04 09:31:15,-0.0001539717280022854
2019-04-04 09:31:16,-9.017620430310884e-05
2019-04-04 09:31:17,-4.0301995220107916e-05
2019-04-04 09:31:18,-2.258478469328258e-05
2019-04-04 09:31:19,-2.258478469328258e-05
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-9.018433678448148e-06
2019-04-04 09:31:22,-9.018433678448148e-06
2019-04-04 09:31:23,-9.018433678448148e-06
2019-04-04 09:31:24,-9.018433678448148e-06
2019-04-04 09:31:25,-0.00011829585077310181
2019-04-04 09:31:26,-0.00010927840261468013
2019-04-04 09:31:27,-0.00010927840261468013
2019-04-04 09:31:28,-0.00010927840261468013
2019-04-04 09:31:29,-0.00011910939645585887
2019-04-04 09:31:30,-9.83206827389411e-06
2019-04-04 09:31:31,-1.6982663382233607e-05
2019-04-04 09:31:32,-1.6982663382233607e-05
2019-04-04 09:31:33,-3.4790395430657494e-05
2019-04-04 09:31:34,-7.150665414170053e-06
2019-04-04 09:31:35,-7.150665414170053e-06
2019-04-04 09:31:36,-3.77966446028964e-05
2019-04-04 09:31:37,7.868870406543755e-05
2019-04-04 09:31:38,9.649845698956542e-05
2019-04-04 09:31:39,7.868870406543755e-05
2019-04-04 09:31:40,0.00021320926383702643
2019-04-04 09:31:41,0.0008618748159314343
2019-04-04 09:31:42,0.001030739179053383
2019-04-04 09:31:43,0.001030739179053383
2019-04-04 09:31:44,0.0011347123562072308
2019-04-04 09:31:45,0.0010000678617478485
2019-04-04 09:31:46,0.000325783843964896
2019-04-04 09:31:47,4.0543925560005484e-05
2019-04-04 09:31:48,4.0543925560005484e-05
2019-04-04 09:31:49,2.217531527059355e-05
2019-04-04 09:31:50,-0.00036188072058406884
2019-04-04 09:31:51,-0.0002936661549757055
2019-04-04 09:31:52,-0.0002936661549757055
2019-04-04 09:31:53,-0.0002936661549757055
2019-04-04 09:31:54,-0.00037822736830784914
2019-04-04 09:31:55,5.822387245368907e-06
2019-04-04 09:31:56,0.00011942964555367299
2019-04-04 09:31:57,0.0018459669127956584
2019-04-04 09:31:58,0.001910874328857412
2019-04-04 09:31:59,0.0020495203628490407
2019-04-04 09:32:00,0.002005832718413944
2019-04-04 09:32:01,0.0017631660371984076
2019-04-04 09:32:02,3.6771465342938856e-05
2019-04-04 09:32:03,-0.0006429774552993784
2019-04-04 09:32:04,-0.0007969767202577614
2019-04-04 09:32:05,-0.0006916235813745014
2019-04-04 09:32:06,-0.0007019006062982674
2019-04-04 09:32:07,-0.0007019006062982674
2019-04-04 09:32:08,-0.00017222904606769705
2019-04-04 09:32:09,-0.0001593376808975663
2019-04-04 09:32:10,-0.0002211582898516275
2019-04-04 09:32:11,-8.720397365390056e-05
2019-04-04 09:32:12,-8.720397365390056e-05
2019-04-04 09:32:13,-1.9416269280337738e-06
2019-04-04 09:32:14,0.00017503090389400309
2019-04-04 09:32:15,0.00017503090389400309
2019-04-04 09:32:16,0.00017503090389400309
2019-04-04 09:32:17,0.00017503090389400309
2019-04-04 09:32:18,0.0006686976123768579
2019-04-04 09:32:19,0.000493580316673883
2019-04-04 09:32:20,-0.0002338644763917505
