h_m_s,XSP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.27553644099149094
2019-04-04 09:30:04,0.21284522965133543
2019-04-04 09:30:05,0.17120541330480804
2019-04-04 09:30:06,0.14159432171372552
2019-04-04 09:30:07,0.14159432171372552
2019-04-04 09:30:08,0.14159432171372552
2019-04-04 09:30:09,0.14159432171372552
2019-04-04 09:30:10,0.11550844456472362
2019-04-04 09:30:11,0.11550844456472362
2019-04-04 09:30:12,0.11550844456472362
2019-04-04 09:30:13,0.09428988887321396
2019-04-04 09:30:14,0.09428988887321396
2019-04-04 09:30:15,0.09428988887321396
2019-04-04 09:30:16,0.07701002114767976
2019-04-04 09:30:17,0.06439492348038485
2019-04-04 09:30:18,0.05479913297929037
2019-04-04 09:30:19,0.05479913297929037
2019-04-04 09:30:20,0.04682577140601415
2019-04-04 09:30:21,0.040522981148475634
2019-04-04 09:30:22,0.040522981148475634
2019-04-04 09:30:23,0.035121117342895865
2019-04-04 09:30:24,0.030740662906610438
2019-04-04 09:30:25,0.02712429212139839
2019-04-04 09:30:26,0.024094323341361138
2019-04-04 09:30:27,0.021524112823533382
2019-04-04 09:30:28,0.01932095209379552
2019-04-04 09:30:29,0.01741541089235841
2019-04-04 09:30:30,0.015754459151235124
2019-04-04 09:30:31,0.014296891850783092
2019-04-04 09:30:32,0.6429939640472858
2019-04-04 09:30:33,0.5865639240291177
2019-04-04 09:30:34,0.5362556901180933
2019-04-04 09:30:35,0.5362556901180933
2019-04-04 09:30:36,0.48839064714121183
2019-04-04 09:30:37,0.4458504547566139
2019-04-04 09:30:38,0.40787340723950355
2019-04-04 09:30:39,0.37383453957065266
2019-04-04 09:30:40,0.37383453957065266
2019-04-04 09:30:41,0.37383453957065266
2019-04-04 09:30:42,0.3392515421735249
2019-04-04 09:30:43,0.3392515421735249
2019-04-04 09:30:44,0.3392515421735249
2019-04-04 09:30:45,0.3392515421735249
2019-04-04 09:30:46,0.3026891317956046
2019-04-04 09:30:47,0.3026891317956046
2019-04-04 09:30:48,0.26949977832037
2019-04-04 09:30:49,0.24122565458190723
2019-04-04 09:30:50,0.21690053110927854
2019-04-04 09:30:51,0.19579497510806304
2019-04-04 09:30:52,0.17734796108135553
2019-04-04 09:30:53,0.17734796108135553
2019-04-04 09:30:54,0.16011055578717895
2019-04-04 09:30:55,0.14504100867731526
2019-04-04 09:30:56,0.131782305933832
2019-04-04 09:30:57,0.12005116388944245
2019-04-04 09:30:58,0.10961991412400848
2019-04-04 09:30:59,0.10030348100340841
2019-04-04 09:31:00,0.09194985623339935
2019-04-04 09:31:01,0.08443302176285071
2019-04-04 09:31:02,0.07764761699164997
2019-04-04 09:31:03,0.07150486847852251
2019-04-04 09:31:04,0.06592944665848958
2019-04-04 09:31:05,0.06085701223579284
2019-04-04 09:31:06,0.05623228190669644
2019-04-04 09:31:07,0.052007489509169336
2019-04-04 09:31:08,0.04814115136413158
2019-04-04 09:31:09,0.04814115136413158
2019-04-04 09:31:10,0.04437178591922479
2019-04-04 09:31:11,0.0409447861499257
2019-04-04 09:31:12,0.03782217861457442
2019-04-04 09:31:13,0.03782217861457442
2019-04-04 09:31:14,0.03479034782677975
2019-04-04 09:31:15,0.032044504962564335
2019-04-04 09:31:16,0.029551304162959226
2019-04-04 09:31:17,0.02728223693715891
2019-04-04 09:31:18,0.025212785515640667
2019-04-04 09:31:19,0.023321748364916132
2019-04-04 09:31:20,0.02159069834513396
2019-04-04 09:31:21,0.02159069834513396
2019-04-04 09:31:22,0.019902643087537045
2019-04-04 09:31:23,0.018367549413391717
2019-04-04 09:31:24,0.016968505291046904
2019-04-04 09:31:25,0.015690913483881824
