h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.03351242455481518
2019-04-04 09:30:30,0.031037190358718932
2019-04-04 09:30:31,0.028765999596990773
2019-04-04 09:30:32,0.02667907981680257
2019-04-04 09:30:33,0.024758984414304245
2019-04-04 09:30:34,0.022990262384129965
2019-04-04 09:30:35,0.02135918302507307
2019-04-04 09:30:36,0.019853505201437895
2019-04-04 09:30:37,0.018462282949785604
2019-04-04 09:30:38,0.01717570090554781
2019-04-04 09:30:39,0.015984934329645692
2019-04-04 09:30:40,0.014882029534282052
2019-04-04 09:30:41,0.013859801307712792
2019-04-04 09:30:42,0.012911744570839238
2019-04-04 09:30:43,0.012031958001983844
2019-04-04 09:30:44,0.011215077768998789
2019-04-04 09:30:45,0.010456219831807839
2019-04-04 09:30:46,0.009750929540369933
2019-04-04 09:30:47,0.009095137465807927
2019-04-04 09:30:48,0.008485120576095248
2019-04-04 09:30:49,0.007917468010058505
2019-04-04 09:30:50,0.0073890508206701355
2019-04-04 09:30:51,0.006896995155509332
2019-04-04 09:30:52,0.006438658422695049
2019-04-04 09:30:53,0.006011608057594677
2019-04-04 09:30:54,0.00561360256162819
2019-04-04 09:30:55,0.005242574531482708
2019-04-04 09:30:56,0.004896615436610562
2019-04-04 09:30:57,0.004573961936288407
2019-04-04 09:30:58,0.004272983555810182
2019-04-04 09:30:59,0.003992171565425303
2019-04-04 09:31:00,0.0037301289261146625
2019-04-04 09:31:01,0.0034855611837955208
2019-04-04 09:31:02,0.0032572682085369392
2019-04-04 09:31:03,0.003044136688242813
2019-04-04 09:31:04,0.0028451332973463096
2019-04-04 09:31:05,0.002659298470629488
2019-04-04 09:31:06,0.0024857407205623387
2019-04-04 09:31:07,0.0023236314437368693
2019-04-04 09:31:08,0.002172200168214175
2019-04-04 09:31:09,0.0020307301990404826
2019-04-04 09:31:10,0.0018985546239358576
2019-04-04 09:31:11,0.0017750526453129652
2019-04-04 09:31:12,0.0016596462084249
2019-04-04 09:31:13,0.0015517968986402053
2019-04-04 09:31:14,0.0014510030836591982
2019-04-04 09:31:15,0.0013567972789693178
2019-04-04 09:31:16,0.001268743717031853
2019-04-04 09:31:17,0.00118643610263539
2019-04-04 09:31:18,0.0011094955385746504
2019-04-04 09:31:19,0.0010375686073447344
2019-04-04 09:31:20,0.0009703255959039159
2019-04-04 09:31:21,0.0009074588517737147
2019-04-04 09:31:22,0.0008486812598308033
2019-04-04 09:31:23,0.000793724830116917
2019-04-04 09:31:24,0.000742339387863771
2019-04-04 09:31:25,0.0006942913577117856
2019-04-04 09:31:26,0.0006493626348044101
2019-04-04 09:31:27,0.000607349536072946
2019-04-04 09:31:28,0.0005680618255978365
2019-04-04 09:31:29,0.0005313218084482538
2019-04-04 09:31:30,0.0004969634878685085
2019-04-04 09:31:31,0.00046483178110261593
2019-04-04 09:31:32,0.0004347817895319393
2019-04-04 09:31:33,0.0004066781191493098
2019-04-04 09:31:34,0.00038039424771002306
2019-04-04 09:31:35,0.0003558119351888492
2019-04-04 09:31:36,0.0003328206744355137
2019-04-04 09:31:37,0.000311317179161538
2019-04-04 09:31:38,0.0002912049066111176
2019-04-04 09:31:39,0.00027239361246985836
2019-04-04 09:31:40,0.00025479893574947393
2019-04-04 09:31:41,0.0002383420115555564
2019-04-04 09:31:42,0.00022294910980069215
2019-04-04 09:31:43,0.0002085512980677779
2019-04-04 09:31:44,0.00019508412695953952
2019-04-04 09:31:45,0.00018248733639099338
2019-04-04 09:31:46,0.00017070458139283815
2019-04-04 09:31:47,0.00015968317609635387
2019-04-04 09:31:48,0.00014937385466506174
2019-04-04 09:31:49,0.00013973054802583976
2019-04-04 09:31:50,0.00013071017533300498
2019-04-04 09:31:51,0.00012227244917361484
2019-04-04 09:31:52,0.00011437969359141214
2019-04-04 09:31:53,0.00010699667407089006
2019-04-04 09:31:54,0.00010009043868230442
2019-04-04 09:31:55,9.363016964347998e-05
2019-04-04 09:31:56,8.758704460529411e-05
2019-04-04 09:31:57,8.193410701508194e-05
2019-04-04 09:31:58,7.664614495618127e-05
2019-04-04 09:31:59,7.169957790268047e-05
2019-04-04 09:32:00,6.707235086638969e-05
2019-04-04 09:32:01,6.274383544834068e-05
2019-04-04 09:32:02,5.869473733993577e-05
2019-04-04 09:32:03,5.490700984939486e-05
2019-04-04 09:32:04,5.136377305755978e-05
2019-04-04 09:32:05,4.8049238233563106e-05
2019-04-04 09:32:06,4.4948637165496936e-05
2019-04-04 09:32:07,4.204815608415758e-05
2019-04-04 09:32:08,3.933487387931535e-05
2019-04-04 09:32:09,3.6796704327878055e-05
2019-04-04 09:32:10,3.442234207188416e-05
2019-04-04 09:32:11,3.220121210157338e-05
2019-04-04 09:32:12,3.012342251492687e-05
2019-04-04 09:32:13,2.8179720340127458e-05
2019-04-04 09:32:14,2.6361450221438402e-05
2019-04-04 09:32:15,2.466051578210728e-05
2019-04-04 09:32:16,2.3069343490134016e-05
2019-04-04 09:32:17,2.158084886415957e-05
2019-04-04 09:32:18,2.0188404867390024e-05
2019-04-04 09:32:19,1.888581234742144e-05
2019-04-04 09:32:20,1.7667272389122246e-05
2019-04-04 09:32:21,1.652736045640671e-05
2019-04-04 09:32:22,1.546100220683659e-05
2019-04-04 09:32:23,1.4463450870557468e-05
2019-04-04 09:32:24,1.3530266092146775e-05
2019-04-04 09:32:25,1.2657294140556409e-05
2019-04-04 09:32:26,1.184064939850433e-05
2019-04-04 09:32:27,1.1076697048436409e-05
2019-04-04 09:32:28,1.0362036877568404e-05
2019-04-04 09:32:29,9.693488129553849e-06
2019-04-04 09:32:30,9.068075335030008e-06
2019-04-04 09:32:31,8.48301505769282e-06
2019-04-04 09:32:32,7.935703496663223e-06
2019-04-04 09:32:33,7.423704889750458e-06
2019-04-04 09:32:34,6.94474066581043e-06
