h_m_s,SU
2019-04-04 09:30:00,-5.0
2019-04-04 09:30:01,-6.033333333333333
2019-04-04 09:30:02,-3.886708626434654
2019-04-04 09:30:03,-1.7136330003699594
2019-04-04 09:30:04,-1.323740004005912
2019-04-04 09:30:05,-1.0647711243760942
2019-04-04 09:30:06,-0.880612021700367
2019-04-04 09:30:07,-0.7432049152102249
2019-04-04 09:30:08,-0.6369616172814612
2019-04-04 09:30:09,-0.5525287484900552
2019-04-04 09:30:10,-0.4839537456677121
2019-04-04 09:30:11,-0.4272678669765557
2019-04-04 09:30:12,-0.3797231955439915
2019-04-04 09:30:13,-0.33935664231413337
2019-04-04 09:30:14,-0.30472834841888813
2019-04-04 09:30:15,-0.2747581872177483
2019-04-04 09:30:16,-0.24861997196571708
2019-04-04 09:30:17,-0.22567092797445343
2019-04-04 09:30:18,-0.20540343702990316
2019-04-04 09:30:19,-0.18741125872409983
2019-04-04 09:30:20,-0.17136540301316894
2019-04-04 09:30:21,-0.15699658310967832
2019-04-04 09:30:22,-0.14408224595456962
2019-04-04 09:30:23,-0.29408619721176604
2019-04-04 09:30:24,-0.2706981998444553
2019-04-04 09:30:25,-0.01443403763597073
2019-04-04 09:30:26,0.14124602905632774
2019-04-04 09:30:27,0.130467809532147
2019-04-04 09:30:28,0.12062808569742764
2019-04-04 09:30:29,0.11162858041190897
2019-04-04 09:30:30,0.10338367174989047
2019-04-04 09:30:31,0.09581842381739111
2019-04-04 09:30:32,0.08886697534445544
2019-04-04 09:30:33,0.08247121237344938
2019-04-04 09:30:34,0.07657966820753331
2019-04-04 09:30:35,0.07114660641599169
2019-04-04 09:30:36,0.06613125225278664
2019-04-04 09:30:37,0.0614971451402026
2019-04-04 09:30:38,0.057211590481308756
2019-04-04 09:30:39,0.05324519341408121
2019-04-04 09:30:40,0.0495714605143755
2019-04-04 09:30:41,-0.2972773659259744
2019-04-04 09:30:42,-0.2769426004247325
2019-04-04 09:30:43,-0.25807215430795893
2019-04-04 09:30:44,-0.24055097932519376
2019-04-04 09:30:45,-0.22427431823376776
2019-04-04 09:30:46,-0.20914662373102286
2019-04-04 09:30:47,-0.19508061108101213
2019-04-04 09:30:48,-0.1819964253760392
2019-04-04 09:30:49,-0.16982090742697478
2019-04-04 09:30:50,-0.15848694479044229
2019-04-04 09:30:51,-0.14793289651945046
2019-04-04 09:30:52,-0.13810208194909118
2019-04-04 09:30:53,-0.1289423252659909
2019-04-04 09:30:54,-0.12040554881168948
2019-04-04 09:30:55,-0.11244740907811537
2019-04-04 09:30:56,-0.10502697020180236
2019-04-04 09:30:57,-0.09810641047998378
2019-04-04 09:30:58,-0.09165075803859983
2019-04-04 09:30:59,-0.0856276522978565
2019-04-04 09:31:00,-0.08000712832027196
2019-04-04 09:31:01,-0.07476142150147089
2019-04-04 09:31:02,-0.06986479038551772
2019-04-04 09:31:03,-0.06529335566274304
2019-04-04 09:31:04,-0.06102495364581599
2019-04-04 09:31:05,-0.057039002725080654
2019-04-04 09:31:06,-0.05331638148178122
2019-04-04 09:31:07,0.2762390936310806
2019-04-04 09:31:08,0.2582365664185402
2019-04-04 09:31:09,0.17629076286454085
2019-04-04 09:31:10,0.09972869265681893
2019-04-04 09:31:11,0.2233423424398668
2019-04-04 09:31:12,0.3388531304552615
2019-04-04 09:31:13,0.3818166447179691
2019-04-04 09:31:14,0.5518754255609352
2019-04-04 09:31:15,0.5160451305470694
2019-04-04 09:31:16,0.4825547834115921
2019-04-04 09:31:17,0.4512498535782229
2019-04-04 09:31:18,0.42198623104556937
2019-04-04 09:31:19,0.32980099704120514
2019-04-04 09:31:20,0.30842716974896633
2019-04-04 09:31:21,0.2884443804200425
2019-04-04 09:31:22,0.269761366796431
2019-04-04 09:31:23,0.25229294573476463
2019-04-04 09:31:24,0.23595959681833956
2019-04-04 09:31:25,0.7384882966180647
2019-04-04 09:31:26,0.7554111442493615
2019-04-04 09:31:27,0.7065368153533724
2019-04-04 09:31:28,0.6608329624763443
2019-04-04 09:31:29,0.618092871027955
2019-04-04 09:31:30,0.5781234350417754
2019-04-04 09:31:31,0.5407442449348194
2019-04-04 09:31:32,0.5057867384501327
2019-04-04 09:31:33,0.47309341015639195
2019-04-04 09:31:34,0.44251707524726197
2019-04-04 09:31:35,0.4139201837191429
