h_m_s,XIU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.10546189147840695
2019-04-04 09:30:30,-0.09767245566049515
2019-04-04 09:30:31,-0.09052513412760058
2019-04-04 09:30:32,-0.08395770397875073
2019-04-04 09:30:33,-0.0779152616411261
2019-04-04 09:30:34,-0.07234918358859362
2019-04-04 09:30:35,-0.06721626000450122
2019-04-04 09:30:36,-0.06247796865891604
2019-04-04 09:30:37,-0.05809986316296447
2019-04-04 09:30:38,-0.1934251560616121
2019-04-04 09:30:39,-0.1800152689167781
2019-04-04 09:30:40,-0.16759484233055325
2019-04-04 09:30:41,-0.15608295962241417
2019-04-04 09:30:42,-0.14540636346523503
2019-04-04 09:30:43,-0.1354985957812508
2019-04-04 09:30:44,-0.12629925146233897
2019-04-04 09:30:45,-0.11775332860673422
2019-04-04 09:30:46,-0.10981066091356007
2019-04-04 09:30:47,-0.10242542027251278
2019-04-04 09:30:48,-0.09555567954159554
2019-04-04 09:30:49,-0.08916302710905542
2019-04-04 09:30:50,-0.08321222615571151
2019-04-04 09:30:51,-0.07767091262515355
2019-04-04 09:30:52,-0.07250932681500843
2019-04-04 09:30:53,-0.06770007425699336
2019-04-04 09:30:54,-0.06321791218430432
2019-04-04 09:30:55,-0.059039558414127676
2019-04-04 09:30:56,-0.055143519918547886
2019-04-04 09:30:57,-0.051509938733311965
2019-04-04 09:30:58,-0.04812045317255864
2019-04-04 09:30:59,-0.04495807258833324
2019-04-04 09:31:00,-0.042007064144358425
2019-04-04 09:31:01,-0.03925285027059236
2019-04-04 09:31:02,-0.036681915633922146
2019-04-04 09:31:03,-0.03428172260533813
2019-04-04 09:31:04,-0.032040634328788495
2019-04-04 09:31:05,-0.029947844604686264
2019-04-04 09:31:06,-0.027993313894291945
2019-04-04 09:31:07,-0.026167710832068536
2019-04-04 09:31:08,-0.02446235870340372
2019-04-04 09:31:09,-0.022869186406335236
2019-04-04 09:31:10,-0.021380683469381587
2019-04-04 09:31:11,-0.019989858744357714
2019-04-04 09:31:12,-0.018690202434065398
2019-04-04 09:31:13,-0.0174756511507752
2019-04-04 09:31:14,-0.016340555733129144
2019-04-04 09:31:15,-0.0152796515770627
2019-04-04 09:31:16,-0.014288031261059549
2019-04-04 09:31:17,-0.013361119267933694
2019-04-04 09:31:18,-0.012494648624740902
2019-04-04 09:31:19,-0.011684639299666687
2019-04-04 09:31:20,-0.010927378210089147
2019-04-04 09:31:21,-0.010219400709704176
2019-04-04 09:31:22,-0.009557473434828823
2019-04-04 09:31:23,-0.008938578400940339
2019-04-04 09:31:24,-0.008359898250315495
2019-04-04 09:31:25,-0.007818802560438938
2019-04-04 09:31:26,-0.007312835130766183
2019-04-04 09:31:27,-0.00683970217255657
2019-04-04 09:31:28,-0.00639726133292266
2019-04-04 09:31:29,-0.005983511490051972
2019-04-04 09:31:30,-0.005596583261812649
2019-04-04 09:31:31,-0.005234730174716143
2019-04-04 09:31:32,-0.0048963204445297715
2019-04-04 09:31:33,-0.004579829323756448
2019-04-04 09:31:34,-0.004283831974768773
2019-04-04 09:31:35,-0.004006996830636312
2019-04-04 09:31:36,-0.0037480794086503064
2019-04-04 09:31:37,-0.0035059165442576567
2019-04-04 09:31:38,-0.0032794210155912148
2019-04-04 09:31:39,-0.003067576531048597
2019-04-04 09:31:40,-0.0028694330544470274
2019-04-04 09:31:41,-0.0026841024441850363
2019-04-04 09:31:42,-0.00251075438458917
2019-04-04 09:31:43,-0.002348612589229592
2019-04-04 09:31:44,-0.002196951257465364
2019-04-04 09:31:45,-0.0020550917668398917
2019-04-04 09:31:46,-0.0019223995851998538
2019-04-04 09:31:47,-0.0017982813875662327
2019-04-04 09:31:48,-0.001682182363852277
2019-04-04 09:31:49,-0.0015735837045079586
2019-04-04 09:31:50,-0.0014720002520805873
2019-04-04 09:31:51,-0.00137697830752297
2019-04-04 09:31:52,-0.001288093580859466
2019-04-04 09:31:53,-0.0012049492765416352
2019-04-04 09:31:54,-0.001127174304493541
2019-04-04 09:31:55,-0.001054421608466388
2019-04-04 09:31:56,-0.0009863666038969162
2019-04-04 09:31:57,-0.0009227057179973393
2019-04-04 09:31:58,-0.000863155025299822
2019-04-04 09:31:59,-0.0008074489723384797
2019-04-04 09:32:00,-0.0007553391855793287
2019-04-04 09:32:01,-0.0007065933571059887
2019-04-04 09:32:02,-0.0006609942029384855
2019-04-04 09:32:03,-0.0006183384892062973
2019-04-04 09:32:04,-0.0005784361217167369
2019-04-04 09:32:05,-0.0005411092947576041
2019-04-04 09:32:06,-0.0005061916952503967
2019-04-04 09:32:07,-0.00047352775862871243
2019-04-04 09:32:08,-0.0004429719730571737
2019-04-04 09:32:09,-0.00041438822883052546
2019-04-04 09:32:10,-0.0003876492100016591
2019-04-04 09:32:11,-0.00036263582548226993
2019-04-04 09:32:12,-0.00033923667704166804
2019-04-04 09:32:13,-0.0003173475617988406
2019-04-04 09:32:14,-0.00029687100696106994
2019-04-04 09:32:15,-0.0002777158347100252
2019-04-04 09:32:16,-0.00025979675527400465
2019-04-04 09:32:17,-0.00024303398635358282
2019-04-04 09:32:18,-0.00022735289718794603
2019-04-04 09:32:19,-0.0002126836756612583
2019-04-04 09:32:20,-0.00019896101695303635
2019-04-04 09:32:21,-0.00018612383233422537
2019-04-04 09:32:22,-0.00017411497680192714
2019-04-04 09:32:23,-0.00016288099433097396
2019-04-04 09:32:24,-0.00015237187960016806
2019-04-04 09:32:25,-0.00014254085512539763
2019-04-04 09:32:26,-0.0001333441628013425
2019-04-04 09:32:27,-0.00012474086891842484
2019-04-04 09:32:28,-0.00011669268178234632
2019-04-04 09:32:29,-0.00010916378112026377
2019-04-04 09:32:30,-0.00010212065851065725
2019-04-04 09:32:31,-9.553196812348109e-05
2019-04-04 09:32:32,-8.936838710349024e-05
2019-04-04 09:32:33,-8.36024849729145e-05
