h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.9286478539800476
2019-04-04 09:30:30,-0.860057742854455
2019-04-04 09:30:31,-0.7971217883576887
2019-04-04 09:30:32,-0.7392920848657691
2019-04-04 09:30:33,-0.6860851773186748
2019-04-04 09:30:34,-0.6370729097961636
2019-04-04 09:30:35,-0.5918747969594814
2019-04-04 09:30:36,-0.5501516301555669
2019-04-04 09:30:37,-0.5816744799318249
2019-04-04 09:30:38,-0.5411393010751746
2019-04-04 09:30:39,-0.5036228936708504
2019-04-04 09:30:40,-0.4688746680585401
2019-04-04 09:30:41,-0.43666824625910544
2019-04-04 09:30:42,-0.40679867861859914
2019-04-04 09:30:43,-0.37908003752302927
2019-04-04 09:30:44,-0.353343329555736
2019-04-04 09:30:45,-0.32943467767567103
2019-04-04 09:30:46,-0.3072137332459426
2019-04-04 09:30:47,-0.2865522844450673
2019-04-04 09:30:48,-0.267333033064383
2019-04-04 09:30:49,-0.24944851618045
2019-04-04 09:30:50,-0.2328001528842908
2019-04-04 09:30:51,-0.21729739930238656
2019-04-04 09:30:52,0.3287794294671752
2019-04-04 09:30:53,0.3069728097998627
2019-04-04 09:30:54,0.3528554801122432
2019-04-04 09:30:55,0.32953368768486635
2019-04-04 09:30:56,0.3077876589662067
2019-04-04 09:30:57,0.28750655525140284
2019-04-04 09:30:58,0.2685878894247565
2019-04-04 09:30:59,0.2509368269206465
2019-04-04 09:31:00,0.23446555374290712
2019-04-04 09:31:01,0.21909270409981477
2019-04-04 09:31:02,0.2047428411540926
2019-04-04 09:31:03,0.19134598519665488
2019-04-04 09:31:04,0.1788371842496952
2019-04-04 09:31:05,0.16715612270626443
2019-04-04 09:31:06,0.15624676413397137
2019-04-04 09:31:07,0.14605702482184083
2019-04-04 09:31:08,0.13653847504173816
2019-04-04 09:31:09,0.1276460653375911
2019-04-04 09:31:10,0.11933787545406523
2019-04-04 09:31:11,0.1115748837774416
2019-04-04 09:31:12,0.10432075539034565
2019-04-04 09:31:13,0.09754164704306449
2019-04-04 09:31:14,0.09120602752119507
2019-04-04 09:31:15,0.0852845120454777
2019-04-04 09:31:16,0.07974970947761911
2019-04-04 09:31:17,0.07457608122803855
2019-04-04 09:31:18,-0.2545109595249781
2019-04-04 09:31:19,-0.2380113958525268
2019-04-04 09:31:20,-0.22258629248966158
2019-04-04 09:31:21,-0.20816507598675965
2019-04-04 09:31:22,-0.3242251505420417
2019-04-04 09:31:23,-0.36798501042636667
2019-04-04 09:31:24,-0.4736410373275933
2019-04-04 09:31:25,-0.4429845489143581
2019-04-04 09:31:26,-0.5437415509817363
2019-04-04 09:31:27,-0.31446509483788715
2019-04-04 09:31:28,-0.2941232441131755
2019-04-04 09:31:29,-0.2751005030208014
2019-04-04 09:31:30,-0.2573109240422106
2019-04-04 09:31:31,-0.2406742105596041
2019-04-04 09:31:32,-0.22511533895783908
2019-04-04 09:31:33,-0.2105642067888588
2019-04-04 09:31:34,-0.19695530510383402
2019-04-04 09:31:35,-0.18422741320769687
2019-04-04 09:31:36,-0.3015559704679894
2019-04-04 09:31:37,-0.2820724831612116
2019-04-04 09:31:38,-0.4576609268769528
2019-04-04 09:31:39,-0.4280968841119021
2019-04-04 09:31:40,-0.400444891054296
2019-04-04 09:31:41,-0.37458100274354694
2019-04-04 09:31:42,-0.3503893441398519
2019-04-04 09:31:43,-0.45691941136871805
2019-04-04 09:31:44,-0.427413903838488
2019-04-04 09:31:45,-0.3998153312808405
2019-04-04 09:31:46,-0.37400024632121964
2019-04-04 09:31:47,-0.3498532183852485
2019-04-04 09:31:48,-0.3272663099188911
2019-04-04 09:31:49,-0.30613858722397236
2019-04-04 09:31:50,-0.28637566357246363
2019-04-04 09:31:51,-0.26788927242669386
2019-04-04 09:31:52,-0.2505968687441947
2019-04-04 09:31:53,-0.2344212564862247
2019-04-04 09:31:54,-0.21929024057904575
2019-04-04 09:31:55,-0.2051363016975726
2019-04-04 09:31:56,-0.19189629235283062
2019-04-04 09:31:57,-0.1795111528684223
2019-04-04 09:31:58,-0.16792564592754597
2019-04-04 09:31:59,-0.15708810846159868
2019-04-04 09:32:00,-0.14695021973455621
2019-04-04 09:32:01,-0.13746678455462938
2019-04-04 09:32:02,-0.1285955306165921
2019-04-04 09:32:03,0.07330105901235565
2019-04-04 09:32:04,0.19763401018238433
2019-04-04 09:32:05,0.18488056996253247
2019-04-04 09:32:06,0.30200961196908405
2019-04-04 09:32:07,0.28252129772556844
2019-04-04 09:32:08,0.58693062756598
2019-04-04 09:32:09,0.4845304263732833
2019-04-04 09:32:10,0.45326537757950464
2019-04-04 09:32:11,-0.027662708959477995
2019-04-04 09:32:12,-0.02587776718669212
2019-04-04 09:32:13,-0.02420801427814389
2019-04-04 09:32:14,-0.02264601478121957
2019-04-04 09:32:15,-0.021184813438675367
2019-04-04 09:32:16,-0.019817904147236262
2019-04-04 09:32:17,0.17502867758002139
2019-04-04 09:32:18,0.16373544102139984
2019-04-04 09:32:19,0.15317093321956052
2019-04-04 09:32:20,0.14328812282493672
2019-04-04 09:32:21,0.13404301484068892
2019-04-04 09:32:22,0.25443602192224574
2019-04-04 09:32:23,0.2380196867926997
2019-04-04 09:32:24,0.2226626084118287
2019-04-04 09:32:25,0.20829643035681641
2019-04-04 09:32:26,0.19485720845439855
2019-04-04 09:32:27,1.1500770826380806
2019-04-04 09:32:28,1.011355724769544
2019-04-04 09:32:29,0.9461040168687805
2019-04-04 09:32:30,0.8850624651392105
2019-04-04 09:32:31,0.7634407176453558
2019-04-04 09:32:32,1.036777244629027
2019-04-04 09:32:33,0.9698860729575909
2019-04-04 09:32:34,0.9073107501042079
2019-04-04 09:32:35,0.8487727980761633
2019-04-04 09:32:36,0.794011709715147
2019-04-04 09:32:37,0.7427837887250766
2019-04-04 09:32:38,0.6948610646072096
