h_m_s,CVE
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.07330468670730501
2019-04-04 09:30:30,0.1417505827979424
2019-04-04 09:30:31,0.13137778131690145
2019-04-04 09:30:32,0.12184656758024537
2019-04-04 09:30:33,0.11307726084899582
2019-04-04 09:30:34,0.1049992945225647
2019-04-04 09:30:35,0.09754995883644778
2019-04-04 09:30:36,0.09067334705105572
2019-04-04 09:30:37,0.0843194676343327
2019-04-04 09:30:38,0.07844349263529923
2019-04-04 09:30:39,0.07300511840877977
2019-04-04 09:30:40,0.06796801950560784
2019-04-04 09:30:41,0.0632993801992154
2019-04-04 09:30:42,0.05896949101066035
2019-04-04 09:30:43,0.054951399893787695
2019-04-04 09:30:44,0.05122060958179601
2019-04-04 09:30:45,0.047754814076003925
2019-04-04 09:30:46,0.04453366845368542
2019-04-04 09:30:47,0.0415385871435203
2019-04-04 09:30:48,0.03875256661028382
2019-04-04 09:30:49,0.03616002904059843
2019-04-04 09:30:50,0.03374668415691084
2019-04-04 09:30:51,0.031499406729430066
2019-04-04 09:30:52,0.02940612772307573
2019-04-04 09:30:53,0.027455737322481803
2019-04-04 09:30:54,0.025637998333933668
2019-04-04 09:30:55,0.02394346867774912
2019-04-04 09:30:56,0.022363431865280392
2019-04-04 09:30:57,0.02088983450727684
2019-04-04 09:30:58,0.01951523002957533
2019-04-04 09:30:59,0.01823272788187288
2019-04-04 09:31:00,0.017035947618875922
2019-04-04 09:31:01,0.01591897731303841
2019-04-04 09:31:02,0.014876335826564762
2019-04-04 09:31:03,0.013902938529157109
2019-04-04 09:31:04,0.012994066098620829
2019-04-04 09:31:05,0.012145336085149618
2019-04-04 09:31:06,0.011352676957929136
2019-04-04 09:31:07,0.010612304385496594
2019-04-04 09:31:08,0.009920699529802957
2019-04-04 09:31:09,0.009274589158760805
2019-04-04 09:31:10,0.008670927403744037
2019-04-04 09:31:11,0.00810687900747623
2019-04-04 09:31:12,0.007579803924376072
2019-04-04 09:31:13,0.007087243150039044
2019-04-04 09:31:14,0.3963447163029766
2019-04-04 09:31:15,0.04598915737384862
2019-04-04 09:31:16,0.10790264594157911
2019-04-04 09:31:17,0.10090264329699883
2019-04-04 09:31:18,0.09435909133221465
2019-04-04 09:31:19,0.08824193300466637
2019-04-04 09:31:20,0.08252312726151878
2019-04-04 09:31:21,0.07717650923116472
2019-04-04 09:31:22,0.07217766067918772
2019-04-04 09:31:23,0.06750378990605517
2019-04-04 09:31:24,-0.0016059976045004868
2019-04-04 09:31:25,-0.0015020491644923211
2019-04-04 09:31:26,-0.0014048491202239537
2019-04-04 09:31:27,-0.001313956818099799
2019-04-04 09:31:28,-0.0012289606964593918
2019-04-04 09:31:29,-0.0011494763251648366
2019-04-04 09:31:30,-0.0010751445822345304
2019-04-04 09:31:31,-0.0010056299573362952
2019-04-04 09:31:32,-0.0009406189727829296
2019-04-04 09:31:33,-0.0008798187134270876
2019-04-04 09:31:34,-0.0008229554575382061
2019-04-04 09:31:35,-0.0007697734013688622
2019-04-04 09:31:36,-0.0007200334706876158
2019-04-04 09:31:37,-0.0006735122130755516
2019-04-04 09:31:38,-0.000630000765259228
2019-04-04 09:31:39,0.1932051039050795
2019-04-04 09:31:40,0.18072543775903757
2019-04-04 09:31:41,0.16905276408650172
2019-04-04 09:31:42,0.2227180372895477
2019-04-04 09:31:43,0.20833514796881572
2019-04-04 09:31:44,0.2594567958389587
2019-04-04 09:31:45,0.2427033932443578
2019-04-04 09:31:46,0.22703263670653412
2019-04-04 09:31:47,0.21237445539554814
2019-04-04 09:31:48,0.1986633270350551
2019-04-04 09:31:49,0.18583798096051768
2019-04-04 09:31:50,0.1738411207718794
2019-04-04 09:31:51,0.09806622485064531
2019-04-04 09:31:52,0.09173599470602414
2019-04-04 09:31:53,0.08581458839356713
2019-04-04 09:31:54,0.08027557746292921
2019-04-04 09:31:55,0.0750942451150553
2019-04-04 09:31:56,0.07024747494891732
2019-04-04 09:31:57,0.06571364698902041
2019-04-04 09:31:58,0.061472540511031105
2019-04-04 09:31:59,0.05750524321563938
2019-04-04 09:32:00,0.05379406633120843
2019-04-04 09:32:01,0.050322465254066695
2019-04-04 09:32:02,0.04707496536161467
2019-04-04 09:32:03,0.04403709265790416
2019-04-04 09:32:04,0.041195308934133305
2019-04-04 09:32:05,0.038536951147713064
2019-04-04 09:32:06,0.03605017474331319
2019-04-04 09:32:07,0.03372390065769484
2019-04-04 09:32:08,0.0315477657672789
2019-04-04 09:32:09,0.02951207655337524
2019-04-04 09:32:10,0.027607765774889347
2019-04-04 09:32:11,0.025826351952207796
2019-04-04 09:32:12,0.024159901478912008
2019-04-04 09:32:13,0.022600993190047047
2019-04-04 09:32:14,0.02114268522693929
2019-04-04 09:32:15,0.019778484049069643
2019-04-04 09:32:16,0.018502315453319956
2019-04-04 09:32:17,0.017308497470067467
2019-04-04 09:32:18,0.016191715014150163
2019-04-04 09:32:19,0.015146996176706829
2019-04-04 09:32:20,0.014169690051347472
2019-04-04 09:32:21,0.27133986505171537
2019-04-04 09:32:22,0.25383280430246086
2019-04-04 09:32:23,0.2374553890653405
2019-04-04 09:32:24,0.22213471928808534
2019-04-04 09:32:25,0.20780260060747405
2019-04-04 09:32:26,0.19439524044926396
2019-04-04 09:32:27,0.1818529637729532
2019-04-04 09:32:28,0.17011994718917134
2019-04-04 09:32:29,0.1591439702601728
2019-04-04 09:32:30,0.1488761828711749
2019-04-04 09:32:31,0.1392708876324997
2019-04-04 09:32:32,0.1302853363399794
2019-04-04 09:32:33,-0.07167555246079592
2019-04-04 09:32:34,-0.06705117341156194
2019-04-04 09:32:35,-0.06272516011111409
2019-04-04 09:32:36,-0.381268054490626
2019-04-04 09:32:37,-0.3566694628924105
2019-04-04 09:32:38,-0.333657958695747
2019-04-04 09:32:39,-0.31213113898878586
