h_m_s,AEM
2019-04-04 09:30:00,-4.0
2019-04-04 09:30:01,5.3
2019-04-04 09:30:02,3.7700851536467974
2019-04-04 09:30:03,2.7312893081761005
2019-04-04 09:30:04,2.564903285315771
2019-04-04 09:30:05,3.0412915987939884
2019-04-04 09:30:06,2.3423238887887554
2019-04-04 09:30:07,2.444944985505937
2019-04-04 09:30:08,2.095433009470272
2019-04-04 09:30:09,2.095433009470272
2019-04-04 09:30:10,2.095433009470272
2019-04-04 09:30:11,2.095433009470272
2019-04-04 09:30:12,2.095433009470272
2019-04-04 09:30:13,2.095433009470272
2019-04-04 09:30:14,2.095433009470272
2019-04-04 09:30:15,2.095433009470272
2019-04-04 09:30:16,2.095433009470272
2019-04-04 09:30:17,2.095433009470272
2019-04-04 09:30:18,2.095433009470272
2019-04-04 09:30:19,2.095433009470272
2019-04-04 09:30:20,2.095433009470272
2019-04-04 09:30:21,2.095433009470272
2019-04-04 09:30:22,2.095433009470272
2019-04-04 09:30:23,2.095433009470272
2019-04-04 09:30:24,2.095433009470272
2019-04-04 09:30:25,2.095433009470272
2019-04-04 09:30:26,4.6403591611839765
2019-04-04 09:30:27,4.6403591611839765
2019-04-04 09:30:28,4.199184546332106
2019-04-04 09:30:29,3.2615068974003525
2019-04-04 09:30:30,3.018412016528933
2019-04-04 09:30:31,2.5028462705163186
2019-04-04 09:30:32,2.5028462705163186
2019-04-04 09:30:33,2.094118473894274
2019-04-04 09:30:34,2.094118473894274
2019-04-04 09:30:35,2.094118473894274
2019-04-04 09:30:36,2.094118473894274
2019-04-04 09:30:37,2.094118473894274
2019-04-04 09:30:38,1.7053930343686707
2019-04-04 09:30:39,1.5885980416449363
2019-04-04 09:30:40,1.3497086874648616
2019-04-04 09:30:41,1.3497086874648616
2019-04-04 09:30:42,1.3497086874648616
2019-04-04 09:30:43,1.1402599560583022
2019-04-04 09:30:44,0.9780227866928548
2019-04-04 09:30:45,0.9780227866928548
2019-04-04 09:30:46,0.8412502002018528
2019-04-04 09:30:47,0.8412502002018528
2019-04-04 09:30:48,1.1386882927421251
2019-04-04 09:30:49,1.1386882927421251
2019-04-04 09:30:50,0.9837969512161555
2019-04-04 09:30:51,0.8589058381019137
2019-04-04 09:30:52,0.8589058381019137
2019-04-04 09:30:53,0.8589058381019137
2019-04-04 09:30:54,0.7435987964326322
2019-04-04 09:30:55,0.6502790154755992
2019-04-04 09:30:56,1.401351619869582
2019-04-04 09:30:57,1.9175449478635769
2019-04-04 09:30:58,1.7121086415204088
2019-04-04 09:30:59,1.5361796733773603
2019-04-04 09:31:00,1.5361796733773603
2019-04-04 09:31:01,1.3747587189564405
2019-04-04 09:31:02,1.235931106324673
2019-04-04 09:31:03,1.1155140232799134
2019-04-04 09:31:04,1.9535485837057571
2019-04-04 09:31:05,1.9578033106855406
2019-04-04 09:31:06,1.8723861385297094
2019-04-04 09:31:07,2.144593860169509
2019-04-04 09:31:08,1.962052365832474
2019-04-04 09:31:09,1.962052365832474
2019-04-04 09:31:10,1.962052365832474
2019-04-04 09:31:11,1.8714480031101721
2019-04-04 09:31:12,1.8714480031101721
2019-04-04 09:31:13,1.8714480031101721
2019-04-04 09:31:14,1.8714480031101721
2019-04-04 09:31:15,1.8714480031101721
2019-04-04 09:31:16,1.8714480031101721
2019-04-04 09:31:17,1.6408751788057372
2019-04-04 09:31:18,0.9844151899381874
2019-04-04 09:31:19,1.4286912074733138
2019-04-04 09:31:20,0.8545523364768851
2019-04-04 09:31:21,0.3614710687700667
2019-04-04 09:31:22,0.32606797917255376
2019-04-04 09:31:23,0.29516526883990396
2019-04-04 09:31:24,0.2680128949727428
2019-04-04 09:31:25,0.2680128949727428
2019-04-04 09:31:26,0.33763792575442947
2019-04-04 09:31:27,0.3064761401621543
2019-04-04 09:31:28,0.27895485375683854
2019-04-04 09:31:29,0.27895485375683854
2019-04-04 09:31:30,0.27895485375683854
2019-04-04 09:31:31,0.25138110699432326
2019-04-04 09:31:32,0.25138110699432326
2019-04-04 09:31:33,0.22586902356112282
2019-04-04 09:31:34,0.22586902356112282
2019-04-04 09:31:35,0.20239727980120248
2019-04-04 09:31:36,0.28214017933453467
2019-04-04 09:31:37,0.2548983585639633
2019-04-04 09:31:38,0.2548983585639633
2019-04-04 09:31:39,0.2295696494615546
2019-04-04 09:31:40,0.20752605816508518
2019-04-04 09:31:41,0.18820775047149
2019-04-04 09:31:42,0.18820775047149
2019-04-04 09:31:43,0.18820775047149
2019-04-04 09:31:44,0.18820775047149
2019-04-04 09:31:45,0.18820775047149
2019-04-04 09:31:46,-0.40838793724745154
2019-04-04 09:31:47,-0.9110109770232424
2019-04-04 09:31:48,-0.8155764398511662
2019-04-04 09:31:49,-0.8155764398511662
2019-04-04 09:31:50,-0.6214786507676096
2019-04-04 09:31:51,-0.5577401748668344
2019-04-04 09:31:52,-0.5577401748668344
2019-04-04 09:31:53,-0.39433359388123046
2019-04-04 09:31:54,-0.35457373942297393
2019-04-04 09:31:55,-0.35457373942297393
2019-04-04 09:31:56,-0.31794209366437887
2019-04-04 09:31:57,-0.31794209366437887
2019-04-04 09:31:58,-0.31794209366437887
2019-04-04 09:31:59,-0.31794209366437887
2019-04-04 09:32:00,0.07643957588692517
2019-04-04 09:32:01,0.06782205121689444
2019-04-04 09:32:02,0.06052776799864669
2019-04-04 09:32:03,0.05428657207340853
2019-04-04 09:32:04,0.04889694653185294
2019-04-04 09:32:05,0.04420550580566728
2019-04-04 09:32:06,0.04420550580566728
2019-04-04 09:32:07,0.04420550580566728
2019-04-04 09:32:08,0.03956823689444675
2019-04-04 09:32:09,0.03956823689444675
2019-04-04 09:32:10,0.03533285966719524
2019-04-04 09:32:11,0.031705102149684194
2019-04-04 09:32:12,0.031705102149684194
2019-04-04 09:32:13,0.031705102149684194
2019-04-04 09:32:14,0.031705102149684194
2019-04-04 09:32:15,0.031705102149684194
2019-04-04 09:32:16,0.031705102149684194
2019-04-04 09:32:17,0.031705102149684194
2019-04-04 09:32:18,0.031705102149684194
2019-04-04 09:32:19,0.031705102149684194
2019-04-04 09:32:20,0.031705102149684194
2019-04-04 09:32:21,0.031705102149684194
2019-04-04 09:32:22,0.031705102149684194
2019-04-04 09:32:23,0.031705102149684194
2019-04-04 09:32:24,0.031705102149684194
2019-04-04 09:32:25,0.031705102149684194
2019-04-04 09:32:26,0.031705102149684194
2019-04-04 09:32:27,0.031705102149684194
2019-04-04 09:32:28,0.024036535934549092
2019-04-04 09:32:29,0.024036535934549092
2019-04-04 09:32:30,0.01883174798332378
2019-04-04 09:32:31,0.01529208733674472
2019-04-04 09:32:32,0.18004234880978304
2019-04-04 09:32:33,0.18004234880978304
2019-04-04 09:32:34,0.18004234880978304
2019-04-04 09:32:35,0.18004234880978304
2019-04-04 09:32:36,0.18004234880978304
2019-04-04 09:32:37,0.14595735947827665
2019-04-04 09:32:38,-0.0469201080695808
2019-04-04 09:32:39,-0.03976553724284268
2019-04-04 09:32:40,-0.03976553724284268
2019-04-04 09:32:41,0.5596812746015895
