h_m_s,BNS
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,
2019-04-04 09:30:43,
2019-04-04 09:30:44,
2019-04-04 09:30:45,
2019-04-04 09:30:46,
2019-04-04 09:30:47,
2019-04-04 09:30:48,
2019-04-04 09:30:49,
2019-04-04 09:30:50,
2019-04-04 09:30:51,
2019-04-04 09:30:52,
2019-04-04 09:30:53,
2019-04-04 09:30:54,
2019-04-04 09:30:55,
2019-04-04 09:30:56,
2019-04-04 09:30:57,
2019-04-04 09:30:58,
2019-04-04 09:30:59,
2019-04-04 09:31:00,
2019-04-04 09:31:01,
2019-04-04 09:31:02,
2019-04-04 09:31:03,-0.24315029916721276
2019-04-04 09:31:04,-0.2113132314835847
2019-04-04 09:31:05,-0.2113132314835847
2019-04-04 09:31:06,-0.2113132314835847
2019-04-04 09:31:07,-0.2113132314835847
2019-04-04 09:31:08,-0.4724707695007036
2019-04-04 09:31:09,-0.4724707695007036
2019-04-04 09:31:10,-0.4049153888069975
2019-04-04 09:31:11,-0.35123169440910473
2019-04-04 09:31:12,-0.35123169440910473
2019-04-04 09:31:13,-0.4365873152162706
2019-04-04 09:31:14,-0.3827567375351522
2019-04-04 09:31:15,-0.3827567375351522
2019-04-04 09:31:16,-0.3827567375351522
2019-04-04 09:31:17,-0.3827567375351522
2019-04-04 09:31:18,-0.4683498215532136
2019-04-04 09:31:19,-0.4683498215532136
2019-04-04 09:31:20,-0.4683498215532136
2019-04-04 09:31:21,-0.4683498215532136
2019-04-04 09:31:22,-0.5498556877947987
2019-04-04 09:31:23,-0.47243321731330606
2019-04-04 09:31:24,-0.41062732941479896
2019-04-04 09:31:25,-0.360247764298107
2019-04-04 09:31:26,-0.31847904817246875
2019-04-04 09:31:27,-0.28335932836246
2019-04-04 09:31:28,-0.28335932836246
2019-04-04 09:31:29,-0.251649516329281
2019-04-04 09:31:30,-0.251649516329281
2019-04-04 09:31:31,-0.2231183902451744
2019-04-04 09:31:32,-0.19900043253634012
2019-04-04 09:31:33,-0.5927116149967498
2019-04-04 09:31:34,-0.5336261411971197
2019-04-04 09:31:35,-0.48223805333875386
2019-04-04 09:31:36,-0.43722917493700036
2019-04-04 09:31:37,-0.43722917493700036
2019-04-04 09:31:38,-0.43722917493700036
2019-04-04 09:31:39,-0.43722917493700036
2019-04-04 09:31:40,0.04478676393891764
2019-04-04 09:31:41,0.14416745922228463
2019-04-04 09:31:42,0.14416745922228463
2019-04-04 09:31:43,0.022595611955763362
2019-04-04 09:31:44,0.42827683779806325
2019-04-04 09:31:45,0.28786048880754933
2019-04-04 09:31:46,0.28786048880754933
2019-04-04 09:31:47,0.28786048880754933
2019-04-04 09:31:48,0.28786048880754933
2019-04-04 09:31:49,0.28786048880754933
2019-04-04 09:31:50,0.28786048880754933
2019-04-04 09:31:51,0.25103698061194823
2019-04-04 09:31:52,0.22083871440172811
2019-04-04 09:31:53,0.22083871440172811
2019-04-04 09:31:54,0.22083871440172811
2019-04-04 09:31:55,0.22083871440172811
2019-04-04 09:31:56,0.19085994004175746
2019-04-04 09:31:57,0.19085994004175746
2019-04-04 09:31:58,0.19085994004175746
2019-04-04 09:31:59,0.16371342710775066
2019-04-04 09:32:00,0.16371342710775066
2019-04-04 09:32:01,0.16371342710775066
2019-04-04 09:32:02,0.16371342710775066
2019-04-04 09:32:03,0.16371342710775066
2019-04-04 09:32:04,0.13659562239864895
2019-04-04 09:32:05,0.13659562239864895
2019-04-04 09:32:06,0.592314816705875
2019-04-04 09:32:07,0.592314816705875
2019-04-04 09:32:08,0.5011708668162649
2019-04-04 09:32:09,0.28912325407199174
2019-04-04 09:32:10,0.2511938546337214
2019-04-04 09:32:11,0.2511938546337214
2019-04-04 09:32:12,0.2511938546337214
2019-04-04 09:32:13,0.2511938546337214
2019-04-04 09:32:14,0.2511938546337214
2019-04-04 09:32:15,0.05754675385472823
2019-04-04 09:32:16,0.04937755167223953
2019-04-04 09:32:17,0.04937755167223953
2019-04-04 09:32:18,0.04937755167223953
2019-04-04 09:32:19,0.04937755167223953
2019-04-04 09:32:20,0.5107772976078189
2019-04-04 09:32:21,0.5107772976078189
2019-04-04 09:32:22,0.5107772976078189
2019-04-04 09:32:23,0.5107772976078189
2019-04-04 09:32:24,0.42416934515725063
2019-04-04 09:32:25,0.42416934515725063
2019-04-04 09:32:26,0.3553235301787434
2019-04-04 09:32:27,0.3553235301787434
2019-04-04 09:32:28,0.3553235301787434
2019-04-04 09:32:29,0.3553235301787434
2019-04-04 09:32:30,0.3553235301787434
2019-04-04 09:32:31,0.8438019621026891
2019-04-04 09:32:32,0.8438019621026891
2019-04-04 09:32:33,0.6967482141907813
2019-04-04 09:32:34,0.6967482141907813
2019-04-04 09:32:35,0.5810389337502864
2019-04-04 09:32:36,0.493441446303842
2019-04-04 09:32:37,0.42495657223252997
2019-04-04 09:32:38,0.37005453463217436
2019-04-04 09:32:39,0.32514989398294275
2019-04-04 09:32:40,-0.17146709747363068
2019-04-04 09:32:41,-0.1527220766125802
2019-04-04 09:32:42,-0.13674226691509853
2019-04-04 09:32:43,-0.13674226691509853
2019-04-04 09:32:44,-0.13674226691509853
2019-04-04 09:32:45,-0.4612206885269641
2019-04-04 09:32:46,-0.8435895727559702
2019-04-04 09:32:47,-0.8435895727559702
2019-04-04 09:32:48,-0.750879541462917
2019-04-04 09:32:49,-0.6719407943633933
2019-04-04 09:32:50,-0.604057637160481
2019-04-04 09:32:51,-0.604057637160481
