h_m_s,RY
2019-04-04 09:30:00,-10.0
2019-04-04 09:30:01,-12.066666666666666
2019-04-04 09:30:02,-12.066666666666666
2019-04-04 09:30:03,-6.4735766532504275
2019-04-04 09:30:04,-6.4735766532504275
2019-04-04 09:30:05,-5.438981354208409
2019-04-04 09:30:06,-4.12547708491493
2019-04-04 09:30:07,-3.2789940735303427
2019-04-04 09:30:08,-1.969642964075419
2019-04-04 09:30:09,-1.969642964075419
2019-04-04 09:30:10,-1.2928134691218487
2019-04-04 09:30:11,-1.2928134691218487
2019-04-04 09:30:12,-0.7558851243425524
2019-04-04 09:30:13,-0.7558851243425524
2019-04-04 09:30:14,-0.7558851243425524
2019-04-04 09:30:15,-0.6303363102800857
2019-04-04 09:30:16,-0.5352947614115752
2019-04-04 09:30:17,-0.4609929856339316
2019-04-04 09:30:18,-0.4609929856339316
2019-04-04 09:30:19,-0.4609929856339316
2019-04-04 09:30:20,-0.24919262324528632
2019-04-04 09:30:21,-0.21575715092577702
2019-04-04 09:30:22,-0.21575715092577702
2019-04-04 09:30:23,-0.21575715092577702
2019-04-04 09:30:24,-0.21575715092577702
2019-04-04 09:30:25,-0.21575715092577702
2019-04-04 09:30:26,-0.18172394136924683
2019-04-04 09:30:27,-0.011215755809051797
2019-04-04 09:30:28,-0.011215755809051797
2019-04-04 09:30:29,-0.011215755809051797
2019-04-04 09:30:30,-0.011215755809051797
2019-04-04 09:30:31,-0.009437683593899186
2019-04-04 09:30:32,0.2817487944446403
2019-04-04 09:30:33,0.24395879868622472
2019-04-04 09:30:34,0.24395879868622472
2019-04-04 09:30:35,0.24395879868622472
2019-04-04 09:30:36,-0.49424085535179163
2019-04-04 09:30:37,-0.429595414757058
2019-04-04 09:30:38,-0.37689826869318743
2019-04-04 09:30:39,-0.44913180145652626
2019-04-04 09:30:40,-0.3996116733149372
2019-04-04 09:30:41,-0.2520439968915923
2019-04-04 09:30:42,-0.2265144402692381
2019-04-04 09:30:43,-0.2043845769892939
2019-04-04 09:30:44,-0.37417752761015993
2019-04-04 09:30:45,-0.37417752761015993
2019-04-04 09:30:46,-0.3376894325545964
2019-04-04 09:30:47,-0.30581144342944794
2019-04-04 09:30:48,-0.30581144342944794
2019-04-04 09:30:49,-0.37340253683400304
2019-04-04 09:30:50,-0.3382018089550677
2019-04-04 09:30:51,-0.3382018089550677
2019-04-04 09:30:52,-0.3382018089550677
2019-04-04 09:30:53,-0.3382018089550677
2019-04-04 09:30:54,-0.41073544993969513
2019-04-04 09:30:55,-0.36766051858548865
2019-04-04 09:30:56,-0.3305986602676584
2019-04-04 09:30:57,-0.2984398010961402
2019-04-04 09:30:58,-0.27033001686514585
2019-04-04 09:30:59,-0.42855122449516636
2019-04-04 09:31:00,-0.39037867011611227
2019-04-04 09:31:01,-0.35643972939280916
2019-04-04 09:31:02,-0.35643972939280916
2019-04-04 09:31:03,-0.3242296144366721
2019-04-04 09:31:04,-0.4718467503248125
2019-04-04 09:31:05,-0.43123942218759076
2019-04-04 09:31:06,-0.43123942218759076
2019-04-04 09:31:07,-0.43123942218759076
2019-04-04 09:31:08,-0.43123942218759076
2019-04-04 09:31:09,-0.4886957223265759
2019-04-04 09:31:10,-0.4410662576476892
2019-04-04 09:31:11,-0.4410662576476892
2019-04-04 09:31:12,-0.4410662576476892
2019-04-04 09:31:13,-0.4410662576476892
2019-04-04 09:31:14,-0.3912728691483292
2019-04-04 09:31:15,-0.3491391242939054
2019-04-04 09:31:16,-0.31309829878506057
2019-04-04 09:31:17,-0.28198242839504833
2019-04-04 09:31:18,-0.2549029776895037
2019-04-04 09:31:19,-0.23117194550948955
2019-04-04 09:31:20,-0.21024827569150945
2019-04-04 09:31:21,-0.19170058424326403
2019-04-04 09:31:22,-0.19170058424326403
2019-04-04 09:31:23,-0.19170058424326403
2019-04-04 09:31:24,-0.17305280377867283
2019-04-04 09:31:25,-0.17305280377867283
2019-04-04 09:31:26,-0.17305280377867283
2019-04-04 09:31:27,-0.17305280377867283
2019-04-04 09:31:28,-0.17305280377867283
2019-04-04 09:31:29,-0.03282079238114143
2019-04-04 09:31:30,-0.03282079238114143
2019-04-04 09:31:31,-0.03282079238114143
2019-04-04 09:31:32,-0.03282079238114143
2019-04-04 09:31:33,-0.03282079238114143
2019-04-04 09:31:34,-0.17112547193611957
2019-04-04 09:31:35,-0.17112547193611957
2019-04-04 09:31:36,-0.17112547193611957
2019-04-04 09:31:37,-0.17112547193611957
2019-04-04 09:31:38,-0.17112547193611957
2019-04-04 09:31:39,-0.17112547193611957
2019-04-04 09:31:40,-0.17112547193611957
2019-04-04 09:31:41,-0.5107782462744099
2019-04-04 09:31:42,-0.4261724166741898
2019-04-04 09:31:43,-0.4261724166741898
2019-04-04 09:31:44,-0.358346134598665
2019-04-04 09:31:45,-0.30624518493627917
2019-04-04 09:31:46,-0.30624518493627917
2019-04-04 09:31:47,-0.30624518493627917
2019-04-04 09:31:48,0.041565591471150624
2019-04-04 09:31:49,0.03579496235099428
2019-04-04 09:31:50,0.031169244215585746
2019-04-04 09:31:51,0.031169244215585746
2019-04-04 09:31:52,0.031169244215585746
2019-04-04 09:31:53,0.031169244215585746
2019-04-04 09:31:54,0.031169244215585746
2019-04-04 09:31:55,0.031169244215585746
2019-04-04 09:31:56,0.031169244215585746
2019-04-04 09:31:57,0.031169244215585746
2019-04-04 09:31:58,0.031169244215585746
2019-04-04 09:31:59,0.025227602072195234
2019-04-04 09:32:00,0.025227602072195234
2019-04-04 09:32:01,0.025227602072195234
2019-04-04 09:32:02,0.025227602072195234
2019-04-04 09:32:03,0.025227602072195234
2019-04-04 09:32:04,0.025227602072195234
2019-04-04 09:32:05,0.025227602072195234
2019-04-04 09:32:06,0.025227602072195234
2019-04-04 09:32:07,0.025227602072195234
2019-04-04 09:32:08,-0.23911741445927337
2019-04-04 09:32:09,-0.18745156223259155
2019-04-04 09:32:10,-0.15227951996436392
2019-04-04 09:32:11,-0.15227951996436392
2019-04-04 09:32:12,0.22770933863764647
2019-04-04 09:32:13,0.03279265009354742
2019-04-04 09:32:14,0.028034763765513872
2019-04-04 09:32:15,0.028034763765513872
