h_m_s,HQU
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.37233358269453415
2019-04-04 09:30:11,0.3287218605202467
2019-04-04 09:30:12,0.2921429973313753
2019-04-04 09:30:13,0.26108667527653506
2019-04-04 09:30:14,0.23444512772362372
2019-04-04 09:30:15,0.21138735083100532
2019-04-04 09:30:16,0.1912777113930416
2019-04-04 09:30:17,0.17362168569808076
2019-04-04 09:30:18,0.158028733720404
2019-04-04 09:30:19,0.14418631123881773
2019-04-04 09:30:20,0.13184130720127785
2019-04-04 09:30:21,0.12078654372098327
2019-04-04 09:30:22,0.11085079786896483
2019-04-04 09:30:23,0.10189131804066286
2019-04-04 09:30:24,0.09378813638616697
2019-04-04 09:30:25,0.08643969372116071
2019-04-04 09:30:26,0.0797594366206778
2019-04-04 09:30:27,0.07367314362705447
2019-04-04 09:30:28,0.06811680455824216
2019-04-04 09:30:29,0.06303492384107502
2019-04-04 09:30:30,0.05837915210529552
2019-04-04 09:30:31,0.05410717421661968
2019-04-04 09:30:32,0.05018179933986536
2019-04-04 09:30:33,0.04657021142666885
2019-04-04 09:30:34,0.04324334803349047
2019-04-04 09:30:35,0.040175382508980895
2019-04-04 09:30:36,0.03734328998798775
2019-04-04 09:30:37,0.034726481749136805
2019-04-04 09:30:38,0.032306495661852314
2019-04-04 09:30:39,0.03006673290455868
2019-04-04 09:30:40,0.027992233052541424
2019-04-04 09:30:41,0.02606948113990095
2019-04-04 09:30:42,0.024286241490734592
2019-04-04 09:30:43,0.022631414061776392
2019-04-04 09:30:44,0.021094909796342872
2019-04-04 09:30:45,0.019667542098765953
2019-04-04 09:30:46,0.018340932031090315
2019-04-04 09:30:47,0.01710742523399237
2019-04-04 09:30:48,0.015960018900502148
2019-04-04 09:30:49,0.014892297398890423
2019-04-04 09:30:50,0.013898375361559797
2019-04-04 09:30:51,0.01297284723904966
2019-04-04 09:30:52,0.012110742469540695
2019-04-04 09:30:53,0.011307485540267358
2019-04-04 09:30:54,0.010558860322609925
2019-04-04 09:30:55,0.009860978151032936
2019-04-04 09:30:56,0.009210249190443314
2019-04-04 09:30:57,0.00860335669937343
2019-04-04 09:30:58,0.008037233849615934
2019-04-04 09:30:59,0.007509042808152532
2019-04-04 09:31:00,0.007016155825742685
2019-04-04 09:31:01,0.006556138109451976
2019-04-04 09:31:02,0.006126732284596207
2019-04-04 09:31:03,0.005725844275795231
2019-04-04 09:31:04,0.00535153045768402
2019-04-04 09:31:05,0.005001985943829051
2019-04-04 09:31:06,0.004675533897973145
2019-04-04 09:31:07,0.0043706157652396846
2019-04-04 09:31:08,0.004085782332668529
2019-04-04 09:31:09,0.0038196855386846505
2019-04-04 09:31:10,0.0035710709600306214
2019-04-04 09:31:11,0.0033387709125069776
2019-04-04 09:31:12,0.003121698108714159
2019-04-04 09:31:13,0.002918839822007059
2019-04-04 09:31:14,0.002729252511169942
2019-04-04 09:31:15,0.0025520568649909916
2019-04-04 09:31:16,0.0023864332300437565
2019-04-04 09:31:17,0.0022316173886373744
2019-04-04 09:31:18,0.002086896657138966
2019-04-04 09:31:19,0.0019516062777519408
2019-04-04 09:31:20,0.0018251260793979394
2019-04-04 09:31:21,0.0017068773856365625
2019-04-04 09:31:22,0.0015963201495994327
2019-04-04 09:31:23,0.0014929502977426693
2019-04-04 09:31:24,0.0013962972658598536
2019-04-04 09:31:25,0.001305921712268077
2019-04-04 09:31:26,0.0012214133944019423
